date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2974,6041433,7.61
2026-03-13,1-999,3173,572588,0.72
2026-03-13,"10,001-15,000",132,1636166,2.06
2026-03-13,"100,001-200,000",27,3958734,4.99
2026-03-13,"15,001-20,000",75,1303776,1.64
2026-03-13,"20,001-30,000",61,1476242,1.86
2026-03-13,"200,001-400,000",9,2673713,3.37
2026-03-13,"30,001-40,000",36,1280110,1.61
2026-03-13,"40,001-50,000",18,821600,1.03
2026-03-13,"400,001-600,000",6,2765290,3.48
2026-03-13,"5,001-10,000",442,3165294,3.99
2026-03-13,"50,001-100,000",43,3295577,4.15
2026-03-13,"600,001-800,000",4,2679998,3.37
2026-03-13,"800,001-1,000,000",1,930854,1.17
2026-03-13,"more than 1,000,001",12,46696352,58.88
2026-03-13,total,7013,79297727,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2962,6020217,7.57
2026-03-20,1-999,3234,583181,0.73
2026-03-20,"10,001-15,000",137,1711575,2.15
2026-03-20,"100,001-200,000",28,4185654,5.26
2026-03-20,"15,001-20,000",71,1236079,1.55
2026-03-20,"20,001-30,000",68,1654294,2.08
2026-03-20,"200,001-400,000",9,2706382,3.4
2026-03-20,"30,001-40,000",36,1284110,1.61
2026-03-20,"40,001-50,000",21,959187,1.2
2026-03-20,"400,001-600,000",7,3229290,4.06
2026-03-20,"5,001-10,000",420,2999747,3.77
2026-03-20,"50,001-100,000",44,3340844,4.2
2026-03-20,"600,001-800,000",3,1978793,2.48
2026-03-20,"800,001-1,000,000",1,930854,1.17
2026-03-20,"more than 1,000,001",12,46696352,58.72
2026-03-20,total,7053,79516559,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2945,6011505,7.47
2026-03-27,1-999,3226,579077,0.72
2026-03-27,"10,001-15,000",141,1764068,2.19
2026-03-27,"100,001-200,000",28,4178664,5.19
2026-03-27,"15,001-20,000",65,1123345,1.39
2026-03-27,"20,001-30,000",72,1762376,2.19
2026-03-27,"200,001-400,000",11,3157817,3.92
2026-03-27,"30,001-40,000",34,1216915,1.51
2026-03-27,"40,001-50,000",21,956469,1.18
2026-03-27,"400,001-600,000",6,2825290,3.51
2026-03-27,"5,001-10,000",439,3115481,3.87
2026-03-27,"50,001-100,000",45,3385423,4.21
2026-03-27,"600,001-800,000",4,2688980,3.34
2026-03-27,"800,001-1,000,000",1,930854,1.15
2026-03-27,"more than 1,000,001",12,46696352,58.08
2026-03-27,total,7050,80392616,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2958,6017194,7.48
2026-04-02,1-999,3229,580807,0.72
2026-04-02,"10,001-15,000",142,1783379,2.21
2026-04-02,"100,001-200,000",29,4276654,5.31
2026-04-02,"15,001-20,000",64,1106667,1.37
2026-04-02,"20,001-30,000",75,1849376,2.3
2026-04-02,"200,001-400,000",10,2918827,3.63
2026-04-02,"30,001-40,000",32,1152521,1.43
2026-04-02,"40,001-50,000",19,855565,1.06
2026-04-02,"400,001-600,000",6,2789290,3.46
2026-04-02,"5,001-10,000",443,3162637,3.93
2026-04-02,"50,001-100,000",48,3531923,4.39
2026-04-02,"600,001-800,000",4,2740570,3.4
2026-04-02,"800,001-1,000,000",1,930854,1.15
2026-04-02,"more than 1,000,001",12,46696352,58.08
2026-04-02,total,7072,80392616,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2965,5995454,7.45
2026-04-10,1-999,3218,576558,0.71
2026-04-10,"10,001-15,000",141,1765565,2.19
2026-04-10,"100,001-200,000",30,4429654,5.51
2026-04-10,"15,001-20,000",65,1126665,1.4
2026-04-10,"20,001-30,000",76,1870375,2.32
2026-04-10,"200,001-400,000",9,2729958,3.39
2026-04-10,"30,001-40,000",35,1256803,1.56
2026-04-10,"40,001-50,000",20,908318,1.12
2026-04-10,"400,001-600,000",5,2326290,2.89
2026-04-10,"5,001-10,000",445,3165834,3.93
2026-04-10,"50,001-100,000",47,3423048,4.25
2026-04-10,"600,001-800,000",3,2142888,2.66
2026-04-10,"800,001-1,000,000",1,930854,1.15
2026-04-10,"more than 1,000,001",13,47744352,59.38
2026-04-10,total,7073,80392616,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2938,5963754,7.41
2026-04-17,1-999,3211,575693,0.71
2026-04-17,"10,001-15,000",137,1708033,2.12
2026-04-17,"100,001-200,000",31,4557842,5.66
2026-04-17,"15,001-20,000",65,1133285,1.4
2026-04-17,"20,001-30,000",77,1891425,2.35
2026-04-17,"200,001-400,000",10,3088213,3.84
2026-04-17,"30,001-40,000",35,1267592,1.57
2026-04-17,"40,001-50,000",18,814318,1.01
2026-04-17,"400,001-600,000",4,1906035,2.37
2026-04-17,"5,001-10,000",440,3130217,3.89
2026-04-17,"50,001-100,000",48,3504107,4.35
2026-04-17,"600,001-800,000",2,1419896,1.76
2026-04-17,"800,001-1,000,000",1,930854,1.15
2026-04-17,"more than 1,000,001",13,48501352,60.33
2026-04-17,total,7030,80392616,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2893,5900264,7.33
2026-04-24,1-999,3176,572439,0.71
2026-04-24,"10,001-15,000",135,1683563,2.09
2026-04-24,"100,001-200,000",32,4659236,5.79
2026-04-24,"15,001-20,000",69,1200035,1.49
2026-04-24,"20,001-30,000",72,1765723,2.19
2026-04-24,"200,001-400,000",10,3100213,3.85
2026-04-24,"30,001-40,000",37,1329044,1.65
2026-04-24,"40,001-50,000",22,991568,1.23
2026-04-24,"400,001-600,000",4,1914035,2.38
2026-04-24,"5,001-10,000",434,3089287,3.84
2026-04-24,"50,001-100,000",46,3311107,4.11
2026-04-24,"600,001-800,000",2,1431896,1.78
2026-04-24,"800,001-1,000,000",1,930854,1.15
2026-04-24,"more than 1,000,001",13,48513352,60.34
2026-04-24,total,6946,80392616,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2865,5847824,7.27
2026-04-30,1-999,3151,566246,0.7
2026-04-30,"10,001-15,000",129,1611347,2.0
2026-04-30,"100,001-200,000",34,5125812,6.37
2026-04-30,"15,001-20,000",63,1099430,1.36
2026-04-30,"20,001-30,000",81,1977018,2.45
2026-04-30,"200,001-400,000",9,2910637,3.62
2026-04-30,"30,001-40,000",34,1226044,1.52
2026-04-30,"40,001-50,000",22,986568,1.22
