date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6150,12129967,20.76
2026-03-13,1-999,25607,1063073,1.81
2026-03-13,"10,001-15,000",259,3207065,5.48
2026-03-13,"100,001-200,000",29,4240401,7.25
2026-03-13,"15,001-20,000",115,2011126,3.44
2026-03-13,"20,001-30,000",93,2297454,3.93
2026-03-13,"200,001-400,000",12,3489580,5.97
2026-03-13,"30,001-40,000",45,1618394,2.76
2026-03-13,"40,001-50,000",25,1133488,1.93
2026-03-13,"400,001-600,000",3,1683185,2.88
2026-03-13,"5,001-10,000",858,6058328,10.36
2026-03-13,"50,001-100,000",40,2747262,4.7
2026-03-13,"600,001-800,000",5,3263940,5.58
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,13484060,23.07
2026-03-13,total,33248,58427323,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6050,11919523,20.4
2026-03-20,1-999,26641,1060422,1.81
2026-03-20,"10,001-15,000",258,3193124,5.46
2026-03-20,"100,001-200,000",29,4239401,7.25
2026-03-20,"15,001-20,000",112,1953951,3.34
2026-03-20,"20,001-30,000",93,2276325,3.89
2026-03-20,"200,001-400,000",12,3628580,6.21
2026-03-20,"30,001-40,000",43,1552811,2.65
2026-03-20,"40,001-50,000",25,1126495,1.92
2026-03-20,"400,001-600,000",3,1683185,2.88
2026-03-20,"5,001-10,000",862,6074659,10.39
2026-03-20,"50,001-100,000",43,2923130,5.0
2026-03-20,"600,001-800,000",5,3311657,5.66
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,13484060,23.07
2026-03-20,total,34183,58427323,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6020,11845231,20.27
2026-03-27,1-999,27721,1060253,1.81
2026-03-27,"10,001-15,000",259,3196678,5.47
2026-03-27,"100,001-200,000",30,4413901,7.55
2026-03-27,"15,001-20,000",109,1908642,3.26
2026-03-27,"20,001-30,000",93,2278425,3.89
2026-03-27,"200,001-400,000",11,3255326,5.57
2026-03-27,"30,001-40,000",45,1625435,2.78
2026-03-27,"40,001-50,000",22,991872,1.69
2026-03-27,"400,001-600,000",4,2120108,3.62
2026-03-27,"5,001-10,000",847,5951664,10.18
2026-03-27,"50,001-100,000",43,2923138,5.0
2026-03-27,"600,001-800,000",5,3372590,5.77
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,13484060,23.07
2026-03-27,total,35216,58427323,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6055,11882021,20.33
2026-04-02,1-999,28895,1057215,1.8
2026-04-02,"10,001-15,000",262,3237274,5.54
2026-04-02,"100,001-200,000",31,4483560,7.67
2026-04-02,"15,001-20,000",106,1857862,3.17
2026-04-02,"20,001-30,000",92,2242511,3.83
2026-04-02,"200,001-400,000",12,3463173,5.92
2026-04-02,"30,001-40,000",45,1617758,2.76
2026-04-02,"40,001-50,000",23,1032872,1.76
2026-04-02,"400,001-600,000",3,1683185,2.88
2026-04-02,"5,001-10,000",839,5893887,10.08
2026-04-02,"50,001-100,000",41,2805954,4.8
2026-04-02,"600,001-800,000",4,2645910,4.52
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,14524141,24.85
2026-04-02,total,36416,58427323,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6071,11937915,20.43
2026-04-10,1-999,28350,1045306,1.78
2026-04-10,"10,001-15,000",266,3290995,5.63
2026-04-10,"100,001-200,000",29,4099560,7.01
2026-04-10,"15,001-20,000",109,1912692,3.27
2026-04-10,"20,001-30,000",91,2221611,3.8
2026-04-10,"200,001-400,000",13,3785435,6.47
2026-04-10,"30,001-40,000",44,1586955,2.71
2026-04-10,"40,001-50,000",25,1117771,1.91
2026-04-10,"400,001-600,000",3,1683185,2.88
2026-04-10,"5,001-10,000",846,5956277,10.19
2026-04-10,"50,001-100,000",42,2880623,4.93
2026-04-10,"600,001-800,000",5,3424938,5.86
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,13484060,23.07
2026-04-10,total,35901,58427323,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6003,11776264,20.15
2026-04-17,1-999,28321,1042717,1.78
2026-04-17,"10,001-15,000",269,3330914,5.7
2026-04-17,"100,001-200,000",30,4419460,7.56
2026-04-17,"15,001-20,000",106,1851402,3.16
2026-04-17,"20,001-30,000",90,2194346,3.75
2026-04-17,"200,001-400,000",12,3624357,6.2
