date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3336,7051935,12.51
2026-03-13,1-999,11532,290527,0.51
2026-03-13,"10,001-15,000",185,2330947,4.13
2026-03-13,"100,001-200,000",33,4595377,8.15
2026-03-13,"15,001-20,000",107,1921999,3.41
2026-03-13,"20,001-30,000",108,2692248,4.77
2026-03-13,"200,001-400,000",22,6395065,11.34
2026-03-13,"30,001-40,000",62,2200504,3.9
2026-03-13,"40,001-50,000",36,1640587,2.91
2026-03-13,"400,001-600,000",2,915736,1.62
2026-03-13,"5,001-10,000",631,4711481,8.36
2026-03-13,"50,001-100,000",62,4470711,7.93
2026-03-13,"600,001-800,000",4,2697126,4.78
2026-03-13,"800,001-1,000,000",4,3503292,6.21
2026-03-13,"more than 1,000,001",9,10931607,19.39
2026-03-13,total,16133,56349142,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3325,7044575,12.5
2026-03-20,1-999,11869,290423,0.51
2026-03-20,"10,001-15,000",185,2330947,4.13
2026-03-20,"100,001-200,000",33,4462364,7.91
2026-03-20,"15,001-20,000",107,1923380,3.41
2026-03-20,"20,001-30,000",108,2695514,4.78
2026-03-20,"200,001-400,000",24,6774417,12.02
2026-03-20,"30,001-40,000",62,2200625,3.9
2026-03-20,"40,001-50,000",36,1635587,2.9
2026-03-20,"400,001-600,000",2,852736,1.51
2026-03-20,"5,001-10,000",621,4629828,8.21
2026-03-20,"50,001-100,000",61,4372721,7.76
2026-03-20,"600,001-800,000",4,2697126,4.78
2026-03-20,"800,001-1,000,000",4,3507292,6.22
2026-03-20,"more than 1,000,001",9,10931607,19.39
2026-03-20,total,16450,56349142,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3305,6999603,12.42
2026-03-27,1-999,12538,291782,0.51
2026-03-27,"10,001-15,000",186,2346947,4.16
2026-03-27,"100,001-200,000",32,4356364,7.73
2026-03-27,"15,001-20,000",107,1928878,3.42
2026-03-27,"20,001-30,000",108,2692997,4.77
2026-03-27,"200,001-400,000",22,6276065,11.13
2026-03-27,"30,001-40,000",61,2171263,3.85
2026-03-27,"40,001-50,000",36,1635587,2.9
2026-03-27,"400,001-600,000",3,1448088,2.56
2026-03-27,"5,001-10,000",617,4594822,8.15
2026-03-27,"50,001-100,000",62,4470721,7.93
2026-03-27,"600,001-800,000",4,2697126,4.78
2026-03-27,"800,001-1,000,000",4,3507292,6.22
2026-03-27,"more than 1,000,001",9,10931607,19.39
2026-03-27,total,17094,56349142,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3292,6963600,12.35
2026-04-02,1-999,13504,293497,0.52
2026-04-02,"10,001-15,000",186,2344947,4.16
2026-04-02,"100,001-200,000",31,4227365,7.5
2026-04-02,"15,001-20,000",107,1929685,3.42
2026-04-02,"20,001-30,000",108,2691997,4.77
2026-04-02,"200,001-400,000",22,6269065,11.12
2026-04-02,"30,001-40,000",62,2199263,3.9
2026-04-02,"40,001-50,000",35,1592587,2.82
2026-04-02,"400,001-600,000",2,916088,1.62
2026-04-02,"5,001-10,000",616,4584302,8.13
2026-04-02,"50,001-100,000",63,4565721,8.1
2026-04-02,"600,001-800,000",5,3330126,5.9
2026-04-02,"800,001-1,000,000",4,3509292,6.22
2026-04-02,"more than 1,000,001",9,10931607,19.39
2026-04-02,total,18046,56349142,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3291,6946739,12.32
2026-04-10,1-999,13775,291807,0.51
2026-04-10,"10,001-15,000",182,2289038,4.06
2026-04-10,"100,001-200,000",31,4229697,7.5
2026-04-10,"15,001-20,000",108,1941685,3.44
2026-04-10,"20,001-30,000",109,2724669,4.83
2026-04-10,"200,001-400,000",22,6289065,11.16
2026-04-10,"30,001-40,000",60,2123263,3.76
2026-04-10,"40,001-50,000",36,1633587,2.89
2026-04-10,"400,001-600,000",2,916088,1.62
2026-04-10,"5,001-10,000",611,4543758,8.06
2026-04-10,"50,001-100,000",63,4564721,8.1
2026-04-10,"600,001-800,000",5,3414126,6.05
