date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4501,9986917,11.06
2026-03-13,1-999,20961,220258,0.24
2026-03-13,"10,001-15,000",330,4230436,4.68
2026-03-13,"100,001-200,000",37,4864329,5.39
2026-03-13,"15,001-20,000",192,3553079,3.93
2026-03-13,"20,001-30,000",169,4443823,4.92
2026-03-13,"200,001-400,000",11,3025039,3.35
2026-03-13,"30,001-40,000",74,2670821,2.96
2026-03-13,"40,001-50,000",47,2197616,2.43
2026-03-13,"400,001-600,000",7,3373754,3.73
2026-03-13,"5,001-10,000",896,7212606,7.99
2026-03-13,"50,001-100,000",74,5390415,5.97
2026-03-13,"600,001-800,000",3,2160504,2.39
2026-03-13,"800,001-1,000,000",1,881000,0.97
2026-03-13,"more than 1,000,001",16,36009663,39.91
2026-03-13,total,27319,90220260,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4500,9998854,11.08
2026-03-20,1-999,21243,217457,0.24
2026-03-20,"10,001-15,000",335,4303416,4.76
2026-03-20,"100,001-200,000",37,4875329,5.4
2026-03-20,"15,001-20,000",193,3572079,3.95
2026-03-20,"20,001-30,000",168,4422823,4.9
2026-03-20,"200,001-400,000",11,3023039,3.35
2026-03-20,"30,001-40,000",75,2713234,3.0
2026-03-20,"40,001-50,000",47,2182203,2.41
2026-03-20,"400,001-600,000",7,3381754,3.74
2026-03-20,"5,001-10,000",883,7103490,7.87
2026-03-20,"50,001-100,000",74,5371415,5.95
2026-03-20,"600,001-800,000",3,2160504,2.39
2026-03-20,"800,001-1,000,000",1,881000,0.97
2026-03-20,"more than 1,000,001",16,36013663,39.91
2026-03-20,total,27593,90220260,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4495,9981767,11.06
2026-03-27,1-999,21388,219279,0.24
2026-03-27,"10,001-15,000",332,4258884,4.72
2026-03-27,"100,001-200,000",37,4877329,5.4
2026-03-27,"15,001-20,000",195,3605079,3.99
