date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",42154,88420447,20.81
2026-03-13,1-999,56905,2935334,0.69
2026-03-13,"10,001-15,000",2045,25953608,6.11
2026-03-13,"100,001-200,000",155,21311021,5.01
2026-03-13,"15,001-20,000",1151,21126206,4.97
2026-03-13,"20,001-30,000",1011,25523098,6.0
2026-03-13,"200,001-400,000",43,11924693,2.8
2026-03-13,"30,001-40,000",432,15509372,3.65
2026-03-13,"40,001-50,000",227,10486653,2.46
2026-03-13,"400,001-600,000",15,7165598,1.68
2026-03-13,"5,001-10,000",6463,50225350,11.82
2026-03-13,"50,001-100,000",392,27858746,6.55
2026-03-13,"600,001-800,000",9,6224957,1.46
2026-03-13,"800,001-1,000,000",5,4459272,1.04
2026-03-13,"more than 1,000,001",24,105648061,24.87
2026-03-13,total,111031,424772416,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",41957,88033001,20.72
2026-03-20,1-999,59005,2928883,0.68
2026-03-20,"10,001-15,000",2025,25708271,6.05
2026-03-20,"100,001-200,000",151,20632641,4.85
2026-03-20,"15,001-20,000",1153,21135501,4.97
2026-03-20,"20,001-30,000",1006,25388588,5.97
2026-03-20,"200,001-400,000",48,13515687,3.18
2026-03-20,"30,001-40,000",437,15702999,3.69
2026-03-20,"40,001-50,000",230,10627953,2.5
2026-03-20,"400,001-600,000",14,7059470,1.66
2026-03-20,"5,001-10,000",6459,50211212,11.82
2026-03-20,"50,001-100,000",398,28378126,6.68
2026-03-20,"600,001-800,000",9,6210480,1.46
2026-03-20,"800,001-1,000,000",2,1845759,0.43
2026-03-20,"more than 1,000,001",24,107393845,25.28
2026-03-20,total,112918,424772416,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",41790,87826557,20.67
2026-03-27,1-999,60982,2918644,0.68
2026-03-27,"10,001-15,000",2051,26035547,6.12
2026-03-27,"100,001-200,000",156,21355794,5.02
2026-03-27,"15,001-20,000",1145,20977371,4.93
2026-03-27,"20,001-30,000",1020,25745480,6.06
2026-03-27,"200,001-400,000",44,12054848,2.83
2026-03-27,"30,001-40,000",431,15456808,3.63
2026-03-27,"40,001-50,000",234,10815730,2.54
2026-03-27,"400,001-600,000",15,7133331,1.67
2026-03-27,"5,001-10,000",6475,50303404,11.84
2026-03-27,"50,001-100,000",397,28088274,6.61
2026-03-27,"600,001-800,000",11,7543427,1.77
2026-03-27,"800,001-1,000,000",3,2878397,0.67
2026-03-27,"more than 1,000,001",24,105638804,24.86
2026-03-27,total,114778,424772416,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",41500,87391051,20.57
2026-04-02,1-999,62352,2917211,0.68
2026-04-02,"10,001-15,000",2043,25935860,6.1
2026-04-02,"100,001-200,000",155,20994794,4.94
2026-04-02,"15,001-20,000",1149,21088763,4.96
2026-04-02,"20,001-30,000",1004,25325437,5.96
2026-04-02,"200,001-400,000",46,12549658,2.95
2026-04-02,"30,001-40,000",425,15227091,3.58
2026-04-02,"40,001-50,000",241,11112125,2.61
2026-04-02,"400,001-600,000",15,7248358,1.7
2026-04-02,"5,001-10,000",6435,49985335,11.76
2026-04-02,"50,001-100,000",398,28004501,6.59
2026-04-02,"600,001-800,000",9,6186619,1.45
2026-04-02,"800,001-1,000,000",4,3656406,0.86
2026-04-02,"more than 1,000,001",25,107149207,25.22
2026-04-02,total,115801,424772416,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",41272,87017737,20.48
2026-04-10,1-999,64022,2904153,0.68
2026-04-10,"10,001-15,000",2037,25858782,6.08
2026-04-10,"100,001-200,000",152,20850717,4.9
2026-04-10,"15,001-20,000",1154,21168500,4.98
2026-04-10,"20,001-30,000",1008,25389515,5.97
2026-04-10,"200,001-400,000",49,13369518,3.14
2026-04-10,"30,001-40,000",431,15414091,3.62
2026-04-10,"40,001-50,000",235,10840125,2.55
2026-04-10,"400,001-600,000",16,7845193,1.84
2026-04-10,"5,001-10,000",6414,49751288,11.71
2026-04-10,"50,001-100,000",401,28269502,6.65
2026-04-10,"600,001-800,000",9,6332472,1.49
2026-04-10,"800,001-1,000,000",3,2855043,0.67
2026-04-10,"more than 1,000,001",24,106905780,25.16
2026-04-10,total,117227,424772416,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",41113,86697117,20.41
2026-04-17,1-999,63824,2880394,0.67
2026-04-17,"10,001-15,000",2048,25990531,6.11
2026-04-17,"100,001-200,000",153,21118064,4.97
2026-04-17,"15,001-20,000",1143,20941401,4.93
2026-04-17,"20,001-30,000",1028,25897933,6.09
2026-04-17,"200,001-400,000",54,14682926,3.45
2026-04-17,"30,001-40,000",426,15239939,3.58
2026-04-17,"40,001-50,000",237,10953990,2.57
2026-04-17,"400,001-600,000",16,7726527,1.81
2026-04-17,"5,001-10,000",6483,50227938,11.82
2026-04-17,"50,001-100,000",410,29058650,6.84
2026-04-17,"600,001-800,000",8,5596831,1.31
2026-04-17,"800,001-1,000,000",6,5771404,1.35
2026-04-17,"more than 1,000,001",22,101988771,24.01
2026-04-17,total,116971,424772416,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",40810,86275718,20.31
2026-04-24,1-999,63736,2862383,0.67
2026-04-24,"10,001-15,000",2041,25905278,6.09
2026-04-24,"100,001-200,000",159,21670701,5.1
2026-04-24,"15,001-20,000",1148,21070726,4.96
2026-04-24,"20,001-30,000",1030,25931630,6.1
2026-04-24,"200,001-400,000",51,13805473,3.25
2026-04-24,"30,001-40,000",435,15545642,3.65
2026-04-24,"40,001-50,000",235,10796652,2.54
2026-04-24,"400,001-600,000",19,9309769,2.19
2026-04-24,"5,001-10,000",6444,49980573,11.76
2026-04-24,"50,001-100,000",420,29714950,6.99
2026-04-24,"600,001-800,000",8,5654509,1.33
2026-04-24,"800,001-1,000,000",6,5658519,1.33
2026-04-24,"more than 1,000,001",21,100589893,23.68
2026-04-24,total,116563,424772416,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",40393,85482681,20.12
2026-04-30,1-999,63669,2842245,0.66
2026-04-30,"10,001-15,000",2042,25884621,6.09
2026-04-30,"100,001-200,000",160,21856067,5.14
