date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7825,15031810,20.73
2026-03-13,1-999,31212,445354,0.61
2026-03-13,"10,001-15,000",224,2903054,4.0
2026-03-13,"100,001-200,000",23,3365956,4.64
2026-03-13,"15,001-20,000",147,2744100,3.78
2026-03-13,"20,001-30,000",115,2964223,4.08
2026-03-13,"200,001-400,000",4,1007000,1.38
2026-03-13,"30,001-40,000",42,1518434,2.09
2026-03-13,"40,001-50,000",35,1627101,2.24
2026-03-13,"400,001-600,000",5,2212651,3.05
2026-03-13,"5,001-10,000",814,6416973,8.85
2026-03-13,"50,001-100,000",49,3452116,4.76
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,28811332,39.73
2026-03-13,total,40498,72500104,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7794,14987535,20.67
2026-03-20,1-999,32140,442573,0.61
2026-03-20,"10,001-15,000",226,2922054,4.03
2026-03-20,"100,001-200,000",21,3109799,4.28
2026-03-20,"15,001-20,000",147,2744096,3.78
2026-03-20,"20,001-30,000",119,3097191,4.27
2026-03-20,"200,001-400,000",4,1009000,1.39
2026-03-20,"30,001-40,000",40,1451434,2.0
2026-03-20,"40,001-50,000",35,1629101,2.24
2026-03-20,"400,001-600,000",5,2253913,3.1
2026-03-20,"5,001-10,000",825,6488335,8.94
2026-03-20,"50,001-100,000",50,3553741,4.9
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,28811332,39.73
2026-03-20,total,41409,72500104,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7771,14990174,20.67
2026-03-27,1-999,35033,442937,0.61
2026-03-27,"10,001-15,000",231,2977054,4.1
2026-03-27,"100,001-200,000",22,3272471,4.51
2026-03-27,"15,001-20,000",142,2653100,3.65
2026-03-27,"20,001-30,000",116,3026191,4.17
2026-03-27,"200,001-400,000",4,1012000,1.39
2026-03-27,"30,001-40,000",43,1559434,2.15
2026-03-27,"40,001-50,000",32,1487101,2.05
2026-03-27,"400,001-600,000",5,2243759,3.09
2026-03-27,"5,001-10,000",816,6440514,8.88
2026-03-27,"50,001-100,000",51,3584037,4.94
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,28811332,39.73
2026-03-27,total,44269,72500104,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7786,15033127,20.73
2026-04-02,1-999,34226,441550,0.6
2026-04-02,"10,001-15,000",228,2940054,4.05
2026-04-02,"100,001-200,000",21,3112009,4.29
2026-04-02,"15,001-20,000",144,2692100,3.71
2026-04-02,"20,001-30,000",113,2946191,4.06
2026-04-02,"200,001-400,000",4,1021000,1.4
2026-04-02,"30,001-40,000",46,1662434,2.29
2026-04-02,"40,001-50,000",31,1446101,1.99
2026-04-02,"400,001-600,000",5,2281918,3.14
2026-04-02,"5,001-10,000",817,6437151,8.87
2026-04-02,"50,001-100,000",52,3675137,5.06
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,28811332,39.73
2026-04-02,total,43476,72500104,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7779,15031367,20.73
2026-04-10,1-999,34285,438948,0.6
2026-04-10,"10,001-15,000",229,2955901,4.07
2026-04-10,"100,001-200,000",21,3119000,4.3
2026-04-10,"15,001-20,000",146,2735100,3.77
2026-04-10,"20,001-30,000",110,2858191,3.94
2026-04-10,"200,001-400,000",4,971000,1.33
2026-04-10,"30,001-40,000",49,1760434,2.42
2026-04-10,"40,001-50,000",31,1453101,2.0
2026-04-10,"400,001-600,000",5,2309889,3.18
2026-04-10,"5,001-10,000",811,6391604,8.81
2026-04-10,"50,001-100,000",52,3664237,5.05
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,28811332,39.73
2026-04-10,total,43525,72500104,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7727,14952523,20.62
2026-04-17,1-999,34311,434929,0.59
2026-04-17,"10,001-15,000",225,2915901,4.02
2026-04-17,"100,001-200,000",21,3131004,4.31
2026-04-17,"15,001-20,000",148,2766100,3.81
2026-04-17,"20,001-30,000",114,2959191,4.08
2026-04-17,"200,001-400,000",5,1385000,1.91
2026-04-17,"30,001-40,000",49,1767434,2.43
2026-04-17,"40,001-50,000",33,1543101,2.12
2026-04-17,"400,001-600,000",4,1907010,2.63
2026-04-17,"5,001-10,000",822,6479903,8.93
2026-04-17,"50,001-100,000",49,3446676,4.75
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",3,28811332,39.73
2026-04-17,total,43511,72500104,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7680,14903915,20.55
2026-04-24,1-999,34307,427762,0.59
2026-04-24,"10,001-15,000",216,2784901,3.84
2026-04-24,"100,001-200,000",23,3426323,4.72
2026-04-24,"15,001-20,000",150,2801100,3.86
2026-04-24,"20,001-30,000",116,2970421,4.09
2026-04-24,"200,001-400,000",4,1157000,1.59
2026-04-24,"30,001-40,000",51,1836434,2.53
2026-04-24,"40,001-50,000",33,1543101,2.12
2026-04-24,"400,001-600,000",4,1860187,2.56
2026-04-24,"5,001-10,000",824,6484745,8.94
2026-04-24,"50,001-100,000",50,3492883,4.81
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",3,28811332,39.73
2026-04-24,total,43461,72500104,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7622,14782758,20.38
2026-04-30,1-999,34337,423663,0.58
2026-04-30,"10,001-15,000",215,2770961,3.82
2026-04-30,"100,001-200,000",22,3266350,4.5
2026-04-30,"15,001-20,000",148,2770100,3.82
2026-04-30,"20,001-30,000",115,2954421,4.07
2026-04-30,"200,001-400,000",4,1137000,1.56
2026-04-30,"30,001-40,000",52,1896434,2.61
2026-04-30,"40,001-50,000",33,1544101,2.12
2026-04-30,"400,001-600,000",4,1865806,2.57
