date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",240410,473089493,14.87
2026-03-13,1-999,122309,27269378,0.85
2026-03-13,"10,001-15,000",7767,98733755,3.1
2026-03-13,"100,001-200,000",669,95163572,2.99
2026-03-13,"15,001-20,000",4510,83270365,2.61
2026-03-13,"20,001-30,000",3365,85716471,2.69
2026-03-13,"200,001-400,000",292,82174862,2.58
2026-03-13,"30,001-40,000",1412,50368845,1.58
2026-03-13,"40,001-50,000",924,42896152,1.34
2026-03-13,"400,001-600,000",120,58955016,1.85
2026-03-13,"5,001-10,000",27753,214292435,6.73
2026-03-13,"50,001-100,000",1461,104481326,3.28
2026-03-13,"600,001-800,000",63,43304909,1.36
2026-03-13,"800,001-1,000,000",33,29890173,0.93
2026-03-13,"more than 1,000,001",269,1690805498,53.16
2026-03-13,total,411357,3180412250,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",243266,479317191,15.07
2026-03-20,1-999,123149,27436921,0.86
2026-03-20,"10,001-15,000",7878,100053934,3.14
2026-03-20,"100,001-200,000",651,92418514,2.9
2026-03-20,"15,001-20,000",4581,84543718,2.65
2026-03-20,"20,001-30,000",3446,87775493,2.75
2026-03-20,"200,001-400,000",294,82519815,2.59
2026-03-20,"30,001-40,000",1433,51115499,1.6
2026-03-20,"40,001-50,000",925,42862354,1.34
2026-03-20,"400,001-600,000",128,62415917,1.96
2026-03-20,"5,001-10,000",28248,218021485,6.85
2026-03-20,"50,001-100,000",1490,106507255,3.34
2026-03-20,"600,001-800,000",64,44394376,1.39
2026-03-20,"800,001-1,000,000",35,31561189,0.99
2026-03-20,"more than 1,000,001",267,1669468589,52.49
2026-03-20,total,415855,3180412250,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",242641,478713040,15.05
2026-03-27,1-999,123137,27452085,0.86
2026-03-27,"10,001-15,000",7879,100017473,3.14
2026-03-27,"100,001-200,000",649,92197151,2.89
2026-03-27,"15,001-20,000",4552,84009082,2.64
2026-03-27,"20,001-30,000",3443,87731084,2.75
2026-03-27,"200,001-400,000",295,82625575,2.59
2026-03-27,"30,001-40,000",1436,51225905,1.61
2026-03-27,"40,001-50,000",904,41889307,1.31
2026-03-27,"400,001-600,000",128,62410580,1.96
2026-03-27,"5,001-10,000",28296,218378896,6.86
2026-03-27,"50,001-100,000",1511,107917377,3.39
2026-03-27,"600,001-800,000",73,50678122,1.59
2026-03-27,"800,001-1,000,000",29,26280785,0.82
2026-03-27,"more than 1,000,001",265,1668885788,52.47
2026-03-27,total,415238,3180412250,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",241369,477024370,14.99
2026-04-02,1-999,122402,27302056,0.85
2026-04-02,"10,001-15,000",7882,100035464,3.14
2026-04-02,"100,001-200,000",649,92032245,2.89
2026-04-02,"15,001-20,000",4537,83688830,2.63
2026-04-02,"20,001-30,000",3456,88085184,2.76
2026-04-02,"200,001-400,000",292,81694588,2.56
2026-04-02,"30,001-40,000",1448,51660868,1.62
2026-04-02,"40,001-50,000",894,41440297,1.3
2026-04-02,"400,001-600,000",128,62296608,1.95
2026-04-02,"5,001-10,000",28221,217811026,6.84
2026-04-02,"50,001-100,000",1498,106907420,3.36
2026-04-02,"600,001-800,000",68,47230656,1.48
2026-04-02,"800,001-1,000,000",33,29905540,0.94
2026-04-02,"more than 1,000,001",266,1673302098,52.61
2026-04-02,total,413143,3180412250,100.0
2026-04-02,差異數調整（說明4）,1,-5000,0.0
2026-04-10,"1,000-5,000",236779,468134199,14.71
2026-04-10,1-999,121195,27056555,0.85
2026-04-10,"10,001-15,000",7829,99276384,3.12
2026-04-10,"100,001-200,000",644,91324747,2.87
2026-04-10,"15,001-20,000",4466,82337122,2.58
2026-04-10,"20,001-30,000",3385,86231714,2.71
2026-04-10,"200,001-400,000",292,82304169,2.58
2026-04-10,"30,001-40,000",1421,50658048,1.59
2026-04-10,"40,001-50,000",885,41011432,1.28
2026-04-10,"400,001-600,000",127,62068794,1.95
2026-04-10,"5,001-10,000",27627,213144122,6.7
2026-04-10,"50,001-100,000",1481,106096425,3.33
2026-04-10,"600,001-800,000",65,45038489,1.41
2026-04-10,"800,001-1,000,000",31,27998511,0.88
2026-04-10,"more than 1,000,001",270,1697731539,53.38
2026-04-10,total,406497,3180412250,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",231582,457129844,14.37
2026-04-17,1-999,119280,26417676,0.83
2026-04-17,"10,001-15,000",7747,98349716,3.09
2026-04-17,"100,001-200,000",655,92772296,2.91
2026-04-17,"15,001-20,000",4342,80102919,2.51
2026-04-17,"20,001-30,000",3371,85874731,2.7
2026-04-17,"200,001-400,000",280,79383041,2.49
2026-04-17,"30,001-40,000",1389,49494861,1.55
2026-04-17,"40,001-50,000",890,41224550,1.29
2026-04-17,"400,001-600,000",129,62994045,1.98
2026-04-17,"5,001-10,000",27023,208569245,6.55
2026-04-17,"50,001-100,000",1485,106277160,3.34
2026-04-17,"600,001-800,000",69,48090828,1.51
2026-04-17,"800,001-1,000,000",26,23768500,0.74
2026-04-17,"more than 1,000,001",275,1719967838,54.08
2026-04-17,total,398543,3180412250,100.0
2026-04-17,差異數調整（說明4）,1,-5000,0.0
2026-04-24,"1,000-5,000",217673,427141794,13.43
2026-04-24,1-999,115552,25196946,0.79
2026-04-24,"10,001-15,000",7263,92139031,2.89
2026-04-24,"100,001-200,000",641,90445952,2.84
2026-04-24,"15,001-20,000",4030,74386596,2.33
2026-04-24,"20,001-30,000",3168,80698836,2.53
2026-04-24,"200,001-400,000",286,81756644,2.57
2026-04-24,"30,001-40,000",1296,46158799,1.45
2026-04-24,"40,001-50,000",899,41632605,1.3
2026-04-24,"400,001-600,000",126,61093309,1.92
2026-04-24,"5,001-10,000",25225,194740723,6.12
2026-04-24,"50,001-100,000",1422,102072654,3.2
2026-04-24,"600,001-800,000",68,46790850,1.47
2026-04-24,"800,001-1,000,000",31,27954241,0.87
2026-04-24,"more than 1,000,001",282,1788203270,56.22
2026-04-24,total,377962,3180412250,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",213741,419331086,13.18
2026-04-30,1-999,114306,24805605,0.77
2026-04-30,"10,001-15,000",7168,90944253,2.85
2026-04-30,"100,001-200,000",644,90945583,2.85
2026-04-30,"15,001-20,000",4003,73841557,2.32
2026-04-30,"20,001-30,000",3139,79945028,2.51
2026-04-30,"200,001-400,000",285,81463514,2.56
2026-04-30,"30,001-40,000",1282,45641197,1.43
2026-04-30,"40,001-50,000",889,41138689,1.29
2026-04-30,"400,001-600,000",133,64413614,2.02
2026-04-30,"5,001-10,000",24786,191209239,6.01
2026-04-30,"50,001-100,000",1398,100221963,3.15
