date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3748,7528239,6.68
2026-03-13,1-999,31713,333009,0.29
2026-03-13,"10,001-15,000",154,1966162,1.74
2026-03-13,"100,001-200,000",17,2617808,2.32
2026-03-13,"15,001-20,000",98,1811017,1.6
2026-03-13,"20,001-30,000",72,1839061,1.63
2026-03-13,"200,001-400,000",10,2501287,2.22
2026-03-13,"30,001-40,000",32,1152738,1.02
2026-03-13,"40,001-50,000",17,778444,0.69
2026-03-13,"400,001-600,000",4,1954026,1.73
2026-03-13,"5,001-10,000",452,3621447,3.21
2026-03-13,"50,001-100,000",48,3404161,3.02
2026-03-13,"600,001-800,000",1,740000,0.65
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,82289166,73.12
2026-03-13,total,36374,112536565,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3722,7481332,6.64
2026-03-20,1-999,32654,333309,0.29
2026-03-20,"10,001-15,000",153,1968162,1.74
2026-03-20,"100,001-200,000",17,2626808,2.33
2026-03-20,"15,001-20,000",99,1828017,1.62
2026-03-20,"20,001-30,000",65,1663909,1.47
2026-03-20,"200,001-400,000",10,2486301,2.2
2026-03-20,"30,001-40,000",37,1331738,1.18
2026-03-20,"40,001-50,000",19,883596,0.78
2026-03-20,"400,001-600,000",4,1929026,1.71
2026-03-20,"5,001-10,000",457,3674040,3.26
2026-03-20,"50,001-100,000",46,3283161,2.91
2026-03-20,"600,001-800,000",1,758000,0.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,82289166,73.12
2026-03-20,total,37292,112536565,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3700,7457874,6.62
2026-03-27,1-999,33755,333200,0.29
2026-03-27,"10,001-15,000",146,1871162,1.66
2026-03-27,"100,001-200,000",17,2644808,2.35
2026-03-27,"15,001-20,000",98,1810017,1.6
2026-03-27,"20,001-30,000",67,1709909,1.51
2026-03-27,"200,001-400,000",10,2484243,2.2
2026-03-27,"30,001-40,000",36,1303392,1.15
2026-03-27,"40,001-50,000",18,832942,0.74
2026-03-27,"400,001-600,000",4,1917026,1.7
2026-03-27,"5,001-10,000",460,3690665,3.27
2026-03-27,"50,001-100,000",47,3404161,3.02
2026-03-27,"600,001-800,000",1,788000,0.7
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,82289166,73.12
2026-03-27,total,38367,112536565,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3708,7495180,6.66
2026-04-02,1-999,33771,332345,0.29
2026-04-02,"10,001-15,000",155,1981317,1.76
2026-04-02,"100,001-200,000",15,2344808,2.08
2026-04-02,"15,001-20,000",97,1791017,1.59
2026-04-02,"20,001-30,000",66,1672909,1.48
2026-04-02,"200,001-400,000",11,2701980,2.4
2026-04-02,"30,001-40,000",35,1273392,1.13
2026-04-02,"40,001-50,000",19,880942,0.78
2026-04-02,"400,001-600,000",4,1872026,1.66
2026-04-02,"5,001-10,000",460,3682322,3.27
2026-04-02,"50,001-100,000",47,3431161,3.04
2026-04-02,"600,001-800,000",1,788000,0.7
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,82289166,73.12
2026-04-02,total,38397,112536565,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3696,7493065,6.65
2026-04-10,1-999,33832,332096,0.29
2026-04-10,"10,001-15,000",158,2024165,1.79
2026-04-10,"100,001-200,000",19,2816808,2.5
2026-04-10,"15,001-20,000",94,1734017,1.54
2026-04-10,"20,001-30,000",63,1589198,1.41
2026-04-10,"200,001-400,000",10,2458914,2.18
2026-04-10,"30,001-40,000",37,1339392,1.19
2026-04-10,"40,001-50,000",19,875314,0.77
2026-04-10,"400,001-600,000",4,1977026,1.75
2026-04-10,"5,001-10,000",453,3610615,3.2
2026-04-10,"50,001-100,000",44,3181789,2.82
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,815000,0.72
2026-04-10,"more than 1,000,001",8,82289166,73.12
2026-04-10,total,38438,112536565,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3656,7408296,6.58
2026-04-17,1-999,33851,329760,0.29
2026-04-17,"10,001-15,000",159,2029331,1.8
2026-04-17,"100,001-200,000",19,2824808,2.51
2026-04-17,"15,001-20,000",95,1754017,1.55
2026-04-17,"20,001-30,000",62,1552282,1.37
2026-04-17,"200,001-400,000",10,2462799,2.18
2026-04-17,"30,001-40,000",39,1410308,1.25
2026-04-17,"40,001-50,000",17,780942,0.69
2026-04-17,"400,001-600,000",4,1879026,1.66
2026-04-17,"5,001-10,000",457,3632669,3.22
2026-04-17,"50,001-100,000",45,3219161,2.86
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,964000,0.85
2026-04-17,"more than 1,000,001",8,82289166,73.12
2026-04-17,total,38423,112536565,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3616,7297473,6.48
2026-04-24,1-999,33878,328896,0.29
2026-04-24,"10,001-15,000",158,2014566,1.79
2026-04-24,"100,001-200,000",18,2765808,2.45
2026-04-24,"15,001-20,000",97,1790029,1.59
2026-04-24,"20,001-30,000",65,1627282,1.44
2026-04-24,"200,001-400,000",11,2668010,2.37
2026-04-24,"30,001-40,000",38,1374308,1.22
2026-04-24,"40,001-50,000",18,823314,0.73
2026-04-24,"400,001-600,000",4,1854026,1.64
2026-04-24,"5,001-10,000",457,3628898,3.22
