date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",538,1026972,2.13
2026-03-13,1-999,1206,68355,0.14
2026-03-13,"10,001-15,000",32,409520,0.85
2026-03-13,"100,001-200,000",6,881095,1.83
2026-03-13,"15,001-20,000",26,482109,1.0
2026-03-13,"20,001-30,000",18,445918,0.92
2026-03-13,"200,001-400,000",5,1462648,3.04
2026-03-13,"30,001-40,000",6,210790,0.43
2026-03-13,"40,001-50,000",1,45000,0.09
2026-03-13,"400,001-600,000",1,401000,0.83
2026-03-13,"5,001-10,000",88,670179,1.39
2026-03-13,"50,001-100,000",11,780094,1.62
2026-03-13,"600,001-800,000",3,2209475,4.59
2026-03-13,"800,001-1,000,000",1,894881,1.86
2026-03-13,"more than 1,000,001",11,38116210,79.23
2026-03-13,total,1953,48104246,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",534,1011716,2.1
2026-03-20,1-999,1203,67188,0.13
2026-03-20,"10,001-15,000",37,477550,0.99
2026-03-20,"100,001-200,000",6,880095,1.82
2026-03-20,"15,001-20,000",21,397079,0.82
2026-03-20,"20,001-30,000",19,468918,0.97
2026-03-20,"200,001-400,000",5,1461648,3.03
2026-03-20,"30,001-40,000",6,211790,0.44
2026-03-20,"40,001-50,000",1,43000,0.08
2026-03-20,"400,001-600,000",1,435000,0.9
2026-03-20,"5,001-10,000",85,652602,1.35
2026-03-20,"50,001-100,000",11,777094,1.61
2026-03-20,"600,001-800,000",3,2209475,4.59
2026-03-20,"800,001-1,000,000",1,894881,1.86
2026-03-20,"more than 1,000,001",11,38116210,79.23
2026-03-20,total,1944,48104246,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",532,1010990,2.1
2026-03-27,1-999,1209,66914,0.13
2026-03-27,"10,001-15,000",35,446550,0.92
2026-03-27,"100,001-200,000",6,874095,1.81
2026-03-27,"15,001-20,000",21,397079,0.82
2026-03-27,"20,001-30,000",20,496918,1.03
2026-03-27,"200,001-400,000",5,1461648,3.03
2026-03-27,"30,001-40,000",6,211790,0.44
2026-03-27,"40,001-50,000",1,43000,0.08
