date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2854,5749623,9.78
2026-03-13,1-999,25792,1306748,2.22
2026-03-13,"10,001-15,000",133,1669719,2.84
2026-03-13,"100,001-200,000",17,2460259,4.18
2026-03-13,"15,001-20,000",91,1626206,2.76
2026-03-13,"20,001-30,000",82,2087633,3.55
2026-03-13,"200,001-400,000",10,3104555,5.28
2026-03-13,"30,001-40,000",37,1323174,2.25
2026-03-13,"40,001-50,000",20,926834,1.57
2026-03-13,"400,001-600,000",8,4072547,6.92
2026-03-13,"5,001-10,000",378,2919051,4.96
2026-03-13,"50,001-100,000",51,3444475,5.86
2026-03-13,"600,001-800,000",4,2589061,4.4
2026-03-13,"800,001-1,000,000",5,4376253,7.44
2026-03-13,"more than 1,000,001",11,21121992,35.93
2026-03-13,total,29493,58778130,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2846,5726907,9.74
2026-03-20,1-999,26255,1298574,2.2
2026-03-20,"10,001-15,000",135,1693719,2.88
2026-03-20,"100,001-200,000",16,2266259,3.85
2026-03-20,"15,001-20,000",89,1590206,2.7
2026-03-20,"20,001-30,000",81,2074254,3.52
2026-03-20,"200,001-400,000",11,3357555,5.71
2026-03-20,"30,001-40,000",37,1323174,2.25
2026-03-20,"40,001-50,000",21,976834,1.66
2026-03-20,"400,001-600,000",8,4030547,6.85
2026-03-20,"5,001-10,000",373,2881323,4.9
2026-03-20,"50,001-100,000",50,3386475,5.76
2026-03-20,"600,001-800,000",4,2589061,4.4
2026-03-20,"800,001-1,000,000",5,4365250,7.42
2026-03-20,"more than 1,000,001",11,21217992,36.09
2026-03-20,total,29942,58778130,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2828,5689854,9.68
2026-03-27,1-999,26833,1295552,2.2
2026-03-27,"10,001-15,000",139,1745043,2.96
2026-03-27,"100,001-200,000",15,2127259,3.61
2026-03-27,"15,001-20,000",88,1569206,2.66
2026-03-27,"20,001-30,000",81,2074254,3.52
2026-03-27,"200,001-400,000",12,3494555,5.94
2026-03-27,"30,001-40,000",37,1323174,2.25
2026-03-27,"40,001-50,000",20,926834,1.57
2026-03-27,"400,001-600,000",8,4030547,6.85
2026-03-27,"5,001-10,000",379,2924074,4.97
2026-03-27,"50,001-100,000",50,3367475,5.72
