date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",4711,9608007,2.93
2026-07-17,1-999,26409,6019700,1.84
2026-07-17,"10,001-15,000",191,2407580,0.73
2026-07-17,"100,001-200,000",23,3085502,0.94
2026-07-17,"15,001-20,000",114,2048411,0.62
2026-07-17,"20,001-30,000",92,2355853,0.72
2026-07-17,"200,001-400,000",11,2866404,0.87
2026-07-17,"30,001-40,000",42,1434894,0.43
2026-07-17,"40,001-50,000",24,1097732,0.33
2026-07-17,"400,001-600,000",6,2691721,0.82
2026-07-17,"5,001-10,000",622,4626441,1.41
2026-07-17,"50,001-100,000",46,3304193,1.01
2026-07-17,"600,001-800,000",2,1291668,0.39
2026-07-17,"800,001-1,000,000",2,1836810,0.56
2026-07-17,"more than 1,000,001",13,282287520,86.33
2026-07-17,total,32308,326962436,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
