date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",81792,159314872,5.67
2026-03-13,1-999,45566,9549954,0.34
2026-03-13,"10,001-15,000",2752,34672783,1.23
2026-03-13,"100,001-200,000",198,27847250,0.99
2026-03-13,"15,001-20,000",1466,26805411,0.95
2026-03-13,"20,001-30,000",1169,29781665,1.06
2026-03-13,"200,001-400,000",100,28404795,1.01
2026-03-13,"30,001-40,000",486,17202082,0.61
2026-03-13,"40,001-50,000",287,13185214,0.46
2026-03-13,"400,001-600,000",55,27391517,0.97
2026-03-13,"5,001-10,000",9590,72571736,2.58
2026-03-13,"50,001-100,000",503,35928493,1.28
2026-03-13,"600,001-800,000",26,18131551,0.64
2026-03-13,"800,001-1,000,000",19,17176600,0.61
2026-03-13,"more than 1,000,001",148,2288182370,81.54
2026-03-13,total,144157,2806146293,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",81079,158320053,5.64
2026-03-20,1-999,45310,9520707,0.33
2026-03-20,"10,001-15,000",2756,34668385,1.23
2026-03-20,"100,001-200,000",194,27320883,0.97
2026-03-20,"15,001-20,000",1494,27318230,0.97
2026-03-20,"20,001-30,000",1201,30633319,1.09
2026-03-20,"200,001-400,000",97,27395614,0.97
2026-03-20,"30,001-40,000",484,17142127,0.61
2026-03-20,"40,001-50,000",291,13365505,0.47
2026-03-20,"400,001-600,000",52,25823261,0.92
2026-03-20,"5,001-10,000",9582,72460982,2.58
2026-03-20,"50,001-100,000",502,35853647,1.27
2026-03-20,"600,001-800,000",27,18810116,0.67
2026-03-20,"800,001-1,000,000",16,14424513,0.51
2026-03-20,"more than 1,000,001",151,2293088951,81.71
2026-03-20,total,143236,2806146293,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",81120,158824993,5.65
2026-03-27,1-999,45174,9511311,0.33
2026-03-27,"10,001-15,000",2799,35211976,1.25
2026-03-27,"100,001-200,000",209,29440632,1.04
2026-03-27,"15,001-20,000",1530,27891277,0.99
2026-03-27,"20,001-30,000",1192,30386568,1.08
2026-03-27,"200,001-400,000",99,28712667,1.02
2026-03-27,"30,001-40,000",514,18232078,0.64
2026-03-27,"40,001-50,000",301,13837955,0.49
2026-03-27,"400,001-600,000",50,25073121,0.89
2026-03-27,"5,001-10,000",9713,73408204,2.61
2026-03-27,"50,001-100,000",497,35344933,1.25
2026-03-27,"600,001-800,000",24,16632120,0.59
2026-03-27,"800,001-1,000,000",20,17928071,0.63
2026-03-27,"more than 1,000,001",153,2285712087,81.45
2026-03-27,total,143395,2806146293,100.0
2026-03-27,差異數調整（說明4）,1,-1700,0.0
2026-04-02,"1,000-5,000",79859,156053245,5.56
2026-04-02,1-999,44942,9415109,0.33
2026-04-02,"10,001-15,000",2732,34399829,1.22
2026-04-02,"100,001-200,000",211,29679841,1.05
2026-04-02,"15,001-20,000",1484,27028336,0.96
2026-04-02,"20,001-30,000",1171,29827142,1.06
2026-04-02,"200,001-400,000",108,31052246,1.1
2026-04-02,"30,001-40,000",499,17671640,0.62
2026-04-02,"40,001-50,000",287,13170932,0.46
2026-04-02,"400,001-600,000",46,23174121,0.82
