date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1114,2093240,6.56
2026-03-13,1-999,804,128833,0.4
2026-03-13,"10,001-15,000",43,533280,1.67
2026-03-13,"100,001-200,000",1,143790,0.45
2026-03-13,"15,001-20,000",19,332470,1.04
2026-03-13,"20,001-30,000",33,804941,2.52
2026-03-13,"200,001-400,000",0,0,0.0
2026-03-13,"30,001-40,000",11,356255,1.11
2026-03-13,"40,001-50,000",8,362198,1.13
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",149,1066649,3.34
2026-03-13,"50,001-100,000",6,430004,1.34
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,25626340,80.38
2026-03-13,total,2189,31878000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1102,2075915,6.51
2026-03-20,1-999,806,131669,0.41
2026-03-20,"10,001-15,000",41,504630,1.58
2026-03-20,"100,001-200,000",2,246790,0.77
2026-03-20,"15,001-20,000",18,311470,0.97
2026-03-20,"20,001-30,000",29,702632,2.2
2026-03-20,"200,001-400,000",0,0,0.0
2026-03-20,"30,001-40,000",10,317747,0.99
2026-03-20,"40,001-50,000",7,319198,1.0
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",144,1039605,3.26
2026-03-20,"50,001-100,000",9,602004,1.88
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,25626340,80.38
2026-03-20,total,2169,31878000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1074,2022892,6.34
2026-03-27,1-999,814,134493,0.42
2026-03-27,"10,001-15,000",40,491980,1.54
2026-03-27,"100,001-200,000",2,292790,0.91
2026-03-27,"15,001-20,000",17,295420,0.92
2026-03-27,"20,001-30,000",29,702228,2.2
2026-03-27,"200,001-400,000",1,202000,0.63
2026-03-27,"30,001-40,000",9,294076,0.92
2026-03-27,"40,001-50,000",7,319198,1.0
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",142,1025608,3.21
2026-03-27,"50,001-100,000",7,470975,1.47
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,25626340,80.38
2026-03-27,total,2143,31878000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1044,1955020,6.13
2026-04-02,1-999,813,133860,0.41
2026-04-02,"10,001-15,000",39,479330,1.5
2026-04-02,"100,001-200,000",3,441790,1.38
2026-04-02,"15,001-20,000",16,279172,0.87
2026-04-02,"20,001-30,000",30,732785,2.29
2026-04-02,"200,001-400,000",1,223000,0.69
2026-04-02,"30,001-40,000",9,295076,0.92
2026-04-02,"40,001-50,000",6,274797,0.86
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",137,986855,3.09
2026-04-02,"50,001-100,000",6,449975,1.41
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,25626340,80.38
2026-04-02,total,2105,31878000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1040,1937456,6.07
2026-04-10,1-999,804,129579,0.4
2026-04-10,"10,001-15,000",38,465238,1.45
2026-04-10,"100,001-200,000",5,665790,2.08
2026-04-10,"15,001-20,000",17,292172,0.91
2026-04-10,"20,001-30,000",28,684050,2.14
2026-04-10,"200,001-400,000",1,236000,0.74
2026-04-10,"30,001-40,000",11,360153,1.12
2026-04-10,"40,001-50,000",5,229720,0.72
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",134,969527,3.04
2026-04-10,"50,001-100,000",4,281975,0.88
2026-04-10,"600,001-800,000",0,0,0.0
