date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5652,12026253,8.02
2026-03-13,1-999,32895,1686219,1.12
2026-03-13,"10,001-15,000",378,4789172,3.19
2026-03-13,"100,001-200,000",45,6490751,4.33
2026-03-13,"15,001-20,000",193,3515410,2.34
2026-03-13,"20,001-30,000",228,5783367,3.85
2026-03-13,"200,001-400,000",39,11047488,7.37
2026-03-13,"30,001-40,000",92,3272408,2.18
2026-03-13,"40,001-50,000",71,3290870,2.19
2026-03-13,"400,001-600,000",16,7799068,5.2
2026-03-13,"5,001-10,000",1025,7880464,5.25
2026-03-13,"50,001-100,000",137,9781347,6.52
2026-03-13,"600,001-800,000",13,8596467,5.73
2026-03-13,"800,001-1,000,000",7,6477163,4.32
2026-03-13,"more than 1,000,001",14,57431084,38.32
2026-03-13,total,40805,149867531,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5673,12056411,8.04
2026-03-20,1-999,34810,1682730,1.12
2026-03-20,"10,001-15,000",377,4779938,3.18
2026-03-20,"100,001-200,000",47,6762251,4.51
2026-03-20,"15,001-20,000",192,3500323,2.33
2026-03-20,"20,001-30,000",229,5799966,3.87
2026-03-20,"200,001-400,000",38,10835488,7.23
2026-03-20,"30,001-40,000",91,3239320,2.16
2026-03-20,"40,001-50,000",71,3291661,2.19
2026-03-20,"400,001-600,000",16,7766068,5.18
2026-03-20,"5,001-10,000",1020,7837970,5.22
2026-03-20,"50,001-100,000",139,9828801,6.55
2026-03-20,"600,001-800,000",13,8644467,5.76
2026-03-20,"800,001-1,000,000",7,6462053,4.31
2026-03-20,"more than 1,000,001",14,57380084,38.28
2026-03-20,total,42737,149867531,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5690,12095398,8.07
2026-03-27,1-999,36213,1687461,1.12
2026-03-27,"10,001-15,000",382,4829758,3.22
2026-03-27,"100,001-200,000",48,6952251,4.63
2026-03-27,"15,001-20,000",196,3561324,2.37
2026-03-27,"20,001-30,000",224,5652266,3.77
2026-03-27,"200,001-400,000",37,10517488,7.01
2026-03-27,"30,001-40,000",95,3394320,2.26
2026-03-27,"40,001-50,000",70,3250982,2.16
