date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1748,3355509,8.23
2026-03-13,1-999,620,83439,0.2
2026-03-13,"10,001-15,000",57,707485,1.73
2026-03-13,"100,001-200,000",15,2039550,5.0
2026-03-13,"15,001-20,000",38,687416,1.68
2026-03-13,"20,001-30,000",31,795001,1.95
2026-03-13,"200,001-400,000",7,1842767,4.52
2026-03-13,"30,001-40,000",16,584316,1.43
2026-03-13,"40,001-50,000",15,691000,1.69
2026-03-13,"400,001-600,000",6,3187853,7.82
2026-03-13,"5,001-10,000",227,1796902,4.4
2026-03-13,"50,001-100,000",29,1853907,4.54
2026-03-13,"600,001-800,000",1,700000,1.71
2026-03-13,"800,001-1,000,000",1,817000,2.0
2026-03-13,"more than 1,000,001",7,21607000,53.02
2026-03-13,total,2818,40749145,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1750,3370033,8.27
2026-03-20,1-999,618,84066,0.2
2026-03-20,"10,001-15,000",54,672865,1.65
2026-03-20,"100,001-200,000",14,1936550,4.75
2026-03-20,"15,001-20,000",35,626420,1.53
2026-03-20,"20,001-30,000",37,921001,2.26
2026-03-20,"200,001-400,000",7,1845767,4.52
2026-03-20,"30,001-40,000",15,539316,1.32
2026-03-20,"40,001-50,000",18,828398,2.03
2026-03-20,"400,001-600,000",6,3193853,7.83
2026-03-20,"5,001-10,000",221,1744467,4.28
2026-03-20,"50,001-100,000",28,1839409,4.51
2026-03-20,"600,001-800,000",1,700000,1.71
2026-03-20,"800,001-1,000,000",1,817000,2.0
2026-03-20,"more than 1,000,001",7,21630000,53.08
2026-03-20,total,2812,40749145,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1745,3368433,8.26
2026-03-27,1-999,624,83524,0.2
2026-03-27,"10,001-15,000",61,768915,1.88
2026-03-27,"100,001-200,000",14,1933550,4.74
2026-03-27,"15,001-20,000",32,574420,1.4
2026-03-27,"20,001-30,000",36,899001,2.2
2026-03-27,"200,001-400,000",7,1849767,4.53
2026-03-27,"30,001-40,000",15,536316,1.31
2026-03-27,"40,001-50,000",20,917398,2.25
2026-03-27,"400,001-600,000",6,3193853,7.83
2026-03-27,"5,001-10,000",216,1706559,4.18
2026-03-27,"50,001-100,000",26,1731409,4.24
2026-03-27,"600,001-800,000",1,700000,1.71
2026-03-27,"800,001-1,000,000",1,817000,2.0
2026-03-27,"more than 1,000,001",7,21669000,53.17
2026-03-27,total,2811,40749145,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1745,3351661,8.22
2026-04-02,1-999,620,82936,0.2
2026-04-02,"10,001-15,000",58,726263,1.78
2026-04-02,"100,001-200,000",14,1899550,4.66
2026-04-02,"15,001-20,000",32,569420,1.39
2026-04-02,"20,001-30,000",37,931001,2.28
2026-04-02,"200,001-400,000",7,1849767,4.53
2026-04-02,"30,001-40,000",15,539106,1.32
2026-04-02,"40,001-50,000",21,970398,2.38
2026-04-02,"400,001-600,000",6,3193853,7.83
2026-04-02,"5,001-10,000",219,1737781,4.26
2026-04-02,"50,001-100,000",25,1702409,4.17
2026-04-02,"600,001-800,000",1,700000,1.71
