date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5826,11564910,15.03
2026-03-13,1-999,44047,1367538,1.77
2026-03-13,"10,001-15,000",200,2582172,3.35
2026-03-13,"100,001-200,000",34,4572799,5.94
2026-03-13,"15,001-20,000",139,2545019,3.3
2026-03-13,"20,001-30,000",134,3418822,4.44
2026-03-13,"200,001-400,000",9,2749090,3.57
2026-03-13,"30,001-40,000",61,2203966,2.86
2026-03-13,"40,001-50,000",31,1450620,1.88
2026-03-13,"400,001-600,000",3,1533605,1.99
2026-03-13,"5,001-10,000",745,5893714,7.66
2026-03-13,"50,001-100,000",61,4380351,5.69
2026-03-13,"600,001-800,000",3,2132036,2.77
2026-03-13,"800,001-1,000,000",2,1779646,2.31
2026-03-13,"more than 1,000,001",6,28743712,37.36
2026-03-13,total,51301,76918000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5795,11468945,14.91
2026-03-20,1-999,45774,1366955,1.77
2026-03-20,"10,001-15,000",195,2528972,3.28
2026-03-20,"100,001-200,000",33,4514610,5.86
2026-03-20,"15,001-20,000",140,2549760,3.31
2026-03-20,"20,001-30,000",133,3394741,4.41
2026-03-20,"200,001-400,000",8,2525179,3.28
2026-03-20,"30,001-40,000",57,2074936,2.69
2026-03-20,"40,001-50,000",36,1685720,2.19
2026-03-20,"400,001-600,000",4,1958044,2.54
2026-03-20,"5,001-10,000",741,5843400,7.59
2026-03-20,"50,001-100,000",59,4326344,5.62
2026-03-20,"600,001-800,000",3,2142036,2.78
2026-03-20,"800,001-1,000,000",2,1784646,2.32
2026-03-20,"more than 1,000,001",6,28753712,37.38
2026-03-20,total,52986,76918000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5797,11473854,14.91
2026-03-27,1-999,48255,1368271,1.77
2026-03-27,"10,001-15,000",201,2603982,3.38
2026-03-27,"100,001-200,000",33,4544610,5.9
2026-03-27,"15,001-20,000",141,2571760,3.34
2026-03-27,"20,001-30,000",127,3255711,4.23
2026-03-27,"200,001-400,000",9,2913584,3.78
2026-03-27,"30,001-40,000",61,2225966,2.89
2026-03-27,"40,001-50,000",32,1512609,1.96
2026-03-27,"400,001-600,000",3,1533605,1.99
2026-03-27,"5,001-10,000",731,5769043,7.5
2026-03-27,"50,001-100,000",61,4464611,5.8
2026-03-27,"600,001-800,000",3,2142036,2.78
2026-03-27,"800,001-1,000,000",2,1784646,2.32
2026-03-27,"more than 1,000,001",6,28753712,37.38
2026-03-27,total,55462,76918000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5785,11461314,14.9
2026-04-02,1-999,48311,1366081,1.77
2026-04-02,"10,001-15,000",195,2525606,3.28
2026-04-02,"100,001-200,000",32,4466610,5.8
2026-04-02,"15,001-20,000",141,2576220,3.34
2026-04-02,"20,001-30,000",130,3332251,4.33
2026-04-02,"200,001-400,000",9,2892879,3.76
2026-04-02,"30,001-40,000",59,2160936,2.8
2026-04-02,"40,001-50,000",34,1606639,2.08
2026-04-02,"400,001-600,000",3,1533605,1.99
2026-04-02,"5,001-10,000",733,5795854,7.53
2026-04-02,"50,001-100,000",62,4519611,5.87
2026-04-02,"600,001-800,000",3,2142036,2.78
2026-04-02,"800,001-1,000,000",2,1784646,2.32
2026-04-02,"more than 1,000,001",6,28753712,37.38
2026-04-02,total,55505,76918000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5774,11454469,14.89
2026-04-10,1-999,48362,1364169,1.77
2026-04-10,"10,001-15,000",202,2615034,3.39
2026-04-10,"100,001-200,000",32,4485610,5.83
2026-04-10,"15,001-20,000",137,2509220,3.26
2026-04-10,"20,001-30,000",130,3342711,4.34
2026-04-10,"200,001-400,000",9,2904815,3.77
2026-04-10,"30,001-40,000",61,2215506,2.88
2026-04-10,"40,001-50,000",34,1596609,2.07
2026-04-10,"400,001-600,000",3,1533605,1.99
2026-04-10,"5,001-10,000",724,5693042,7.4
2026-04-10,"50,001-100,000",62,4486611,5.83
2026-04-10,"600,001-800,000",3,2162036,2.81
2026-04-10,"800,001-1,000,000",2,1780851,2.31
2026-04-10,"more than 1,000,001",6,28773712,37.4
2026-04-10,total,55541,76918000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5727,11354062,14.76
2026-04-17,1-999,48352,1357605,1.76
2026-04-17,"10,001-15,000",202,2620202,3.4
2026-04-17,"100,001-200,000",31,4309610,5.6
2026-04-17,"15,001-20,000",139,2554219,3.32
2026-04-17,"20,001-30,000",126,3228711,4.19
2026-04-17,"200,001-400,000",10,3136062,4.07
2026-04-17,"30,001-40,000",63,2299966,2.99
2026-04-17,"40,001-50,000",35,1639609,2.13
2026-04-17,"400,001-600,000",3,1533605,1.99
2026-04-17,"5,001-10,000",709,5577261,7.25
2026-04-17,"50,001-100,000",63,4577489,5.95
2026-04-17,"600,001-800,000",3,2162036,2.81
2026-04-17,"800,001-1,000,000",2,1793851,2.33
2026-04-17,"more than 1,000,001",6,28773712,37.4
2026-04-17,total,55471,76918000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
