date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9095,18240952,16.03
2026-03-13,1-999,42230,518160,0.45
2026-03-13,"10,001-15,000",294,3778510,3.32
2026-03-13,"100,001-200,000",27,3597198,3.16
2026-03-13,"15,001-20,000",209,3917655,3.44
2026-03-13,"20,001-30,000",132,3387483,2.97
2026-03-13,"200,001-400,000",20,6011225,5.28
2026-03-13,"30,001-40,000",76,2785276,2.44
2026-03-13,"40,001-50,000",41,1927906,1.69
2026-03-13,"400,001-600,000",7,3343934,2.93
2026-03-13,"5,001-10,000",1157,9223927,8.1
2026-03-13,"50,001-100,000",90,6114964,5.37
2026-03-13,"600,001-800,000",4,2819773,2.47
2026-03-13,"800,001-1,000,000",2,1859103,1.63
2026-03-13,"more than 1,000,001",13,46234416,40.64
2026-03-13,total,53397,113760482,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8885,17726701,15.58
2026-03-20,1-999,43490,530680,0.46
2026-03-20,"10,001-15,000",294,3772513,3.31
2026-03-20,"100,001-200,000",32,4334610,3.81
2026-03-20,"15,001-20,000",204,3843218,3.37
2026-03-20,"20,001-30,000",123,3161484,2.77
2026-03-20,"200,001-400,000",19,5746578,5.05
2026-03-20,"30,001-40,000",70,2563276,2.25
2026-03-20,"40,001-50,000",40,1884906,1.65
2026-03-20,"400,001-600,000",9,4390583,3.85
2026-03-20,"5,001-10,000",1114,8938642,7.85
2026-03-20,"50,001-100,000",82,5567966,4.89
2026-03-20,"600,001-800,000",3,2173444,1.91
2026-03-20,"800,001-1,000,000",3,2854465,2.5
2026-03-20,"more than 1,000,001",13,46271416,40.67
2026-03-20,total,54381,113760482,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8839,17468959,15.35
2026-03-27,1-999,45997,532359,0.46
2026-03-27,"10,001-15,000",283,3633385,3.19
2026-03-27,"100,001-200,000",29,3893198,3.42
2026-03-27,"15,001-20,000",200,3770249,3.31
2026-03-27,"20,001-30,000",120,3097483,2.72
2026-03-27,"200,001-400,000",19,5682990,4.99
2026-03-27,"30,001-40,000",70,2542276,2.23
2026-03-27,"40,001-50,000",37,1736906,1.52
2026-03-27,"400,001-600,000",9,4535791,3.98
2026-03-27,"5,001-10,000",1101,8851277,7.78
2026-03-27,"50,001-100,000",84,5736401,5.04
2026-03-27,"600,001-800,000",3,2152105,1.89
2026-03-27,"800,001-1,000,000",3,2679326,2.35
2026-03-27,"more than 1,000,001",14,47447777,41.7
2026-03-27,total,56808,113760482,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8960,17747163,15.6
2026-04-02,1-999,45710,529277,0.46
2026-04-02,"10,001-15,000",286,3673744,3.22
2026-04-02,"100,001-200,000",32,4454610,3.91
2026-04-02,"15,001-20,000",203,3831248,3.36
2026-04-02,"20,001-30,000",106,2706483,2.37
2026-04-02,"200,001-400,000",17,5168578,4.54
2026-04-02,"30,001-40,000",79,2850276,2.5
2026-04-02,"40,001-50,000",41,1918906,1.68
2026-04-02,"400,001-600,000",8,3959484,3.48
2026-04-02,"5,001-10,000",1131,9080712,7.98
2026-04-02,"50,001-100,000",80,5464399,4.8
2026-04-02,"600,001-800,000",3,2277412,2.0
2026-04-02,"800,001-1,000,000",3,2663413,2.34
2026-04-02,"more than 1,000,001",14,47434777,41.69
2026-04-02,total,56673,113760482,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8973,17638507,15.5
2026-04-10,1-999,45496,536753,0.47
2026-04-10,"10,001-15,000",278,3561227,3.13
2026-04-10,"100,001-200,000",24,3270198,2.87
2026-04-10,"15,001-20,000",196,3690647,3.24
2026-04-10,"20,001-30,000",108,2754621,2.42
2026-04-10,"200,001-400,000",19,5687990,4.99
2026-04-10,"30,001-40,000",79,2854103,2.5
2026-04-10,"40,001-50,000",38,1779906,1.56
2026-04-10,"400,001-600,000",8,3881789,3.41
2026-04-10,"5,001-10,000",1123,9037680,7.94
2026-04-10,"50,001-100,000",81,5622764,4.94
2026-04-10,"600,001-800,000",3,2173105,1.91
2026-04-10,"800,001-1,000,000",4,3660415,3.21
2026-04-10,"more than 1,000,001",14,47610777,41.85
2026-04-10,total,56444,113760482,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8630,16646799,14.63
2026-04-17,1-999,45497,552324,0.48
2026-04-17,"10,001-15,000",272,3503943,3.08
2026-04-17,"100,001-200,000",24,3351198,2.94
2026-04-17,"15,001-20,000",189,3564438,3.13
2026-04-17,"20,001-30,000",118,3005721,2.64
2026-04-17,"200,001-400,000",20,6194578,5.44
2026-04-17,"30,001-40,000",69,2519277,2.21
2026-04-17,"40,001-50,000",38,1796906,1.57
2026-04-17,"400,001-600,000",8,3933779,3.45
2026-04-17,"5,001-10,000",1082,8715338,7.66
2026-04-17,"50,001-100,000",75,5188764,4.56
2026-04-17,"600,001-800,000",5,3606343,3.17
2026-04-17,"800,001-1,000,000",2,1855782,1.63
2026-04-17,"more than 1,000,001",15,49325292,43.35
2026-04-17,total,56044,113760482,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8316,16011360,14.07
2026-04-24,1-999,45560,585438,0.51
2026-04-24,"10,001-15,000",259,3314388,2.91
2026-04-24,"100,001-200,000",26,3613610,3.17
2026-04-24,"15,001-20,000",159,2967077,2.6
2026-04-24,"20,001-30,000",108,2726986,2.39
2026-04-24,"200,001-400,000",16,4893578,4.3
2026-04-24,"30,001-40,000",63,2313277,2.03
2026-04-24,"40,001-50,000",38,1772906,1.55
2026-04-24,"400,001-600,000",10,4824973,4.24
2026-04-24,"5,001-10,000",1004,8047176,7.07
2026-04-24,"50,001-100,000",68,4858764,4.27
2026-04-24,"600,001-800,000",5,3488412,3.06
2026-04-24,"800,001-1,000,000",1,900782,0.79
2026-04-24,"more than 1,000,001",17,53441755,46.97
2026-04-24,total,55650,113760482,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8318,16155715,14.2
2026-04-30,1-999,45522,581979,0.51
2026-04-30,"10,001-15,000",255,3241635,2.84
2026-04-30,"100,001-200,000",26,3436198,3.02
