date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2862,6041017,7.38
2026-03-13,1-999,785,144376,0.17
2026-03-13,"10,001-15,000",211,2670529,3.26
2026-03-13,"100,001-200,000",50,7125703,8.71
2026-03-13,"15,001-20,000",145,2592745,3.17
2026-03-13,"20,001-30,000",134,3335120,4.07
2026-03-13,"200,001-400,000",19,5185715,6.34
2026-03-13,"30,001-40,000",76,2657172,3.24
2026-03-13,"40,001-50,000",44,1996017,2.44
2026-03-13,"400,001-600,000",7,3511073,4.29
2026-03-13,"5,001-10,000",504,3916635,4.79
2026-03-13,"50,001-100,000",87,5840036,7.14
2026-03-13,"600,001-800,000",7,5084929,6.21
2026-03-13,"800,001-1,000,000",5,4220225,5.16
2026-03-13,"more than 1,000,001",13,27442656,33.56
2026-03-13,total,4949,81763948,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2877,6101686,7.46
2026-03-20,1-999,796,145380,0.17
2026-03-20,"10,001-15,000",209,2662455,3.25
2026-03-20,"100,001-200,000",49,6827261,8.34
2026-03-20,"15,001-20,000",140,2508974,3.06
2026-03-20,"20,001-30,000",133,3283919,4.01
2026-03-20,"200,001-400,000",18,4949277,6.05
2026-03-20,"30,001-40,000",77,2683297,3.28
2026-03-20,"40,001-50,000",43,1938219,2.37
2026-03-20,"400,001-600,000",8,3905073,4.77
2026-03-20,"5,001-10,000",525,4093118,5.0
2026-03-20,"50,001-100,000",87,5838479,7.14
2026-03-20,"600,001-800,000",7,5163929,6.31
2026-03-20,"800,001-1,000,000",5,4220225,5.16
2026-03-20,"more than 1,000,001",13,27442656,33.56
2026-03-20,total,4987,81763948,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2863,6054508,7.4
2026-03-27,1-999,809,145380,0.17
2026-03-27,"10,001-15,000",222,2801636,3.42
2026-03-27,"100,001-200,000",48,6739261,8.24
2026-03-27,"15,001-20,000",141,2543278,3.11
2026-03-27,"20,001-30,000",125,3088488,3.77
2026-03-27,"200,001-400,000",20,5571277,6.81
2026-03-27,"30,001-40,000",74,2584330,3.16
2026-03-27,"40,001-50,000",44,1978240,2.41
2026-03-27,"400,001-600,000",7,3505073,4.28
2026-03-27,"5,001-10,000",521,4049125,4.95
2026-03-27,"50,001-100,000",87,5784461,7.07
2026-03-27,"600,001-800,000",6,4454010,5.44
2026-03-27,"800,001-1,000,000",6,5022225,6.14
2026-03-27,"more than 1,000,001",13,27442656,33.56
2026-03-27,total,4986,81763948,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2859,6083044,7.43
2026-04-02,1-999,815,145741,0.17
2026-04-02,"10,001-15,000",220,2778891,3.39
2026-04-02,"100,001-200,000",47,6628261,8.1
2026-04-02,"15,001-20,000",138,2490795,3.04
2026-04-02,"20,001-30,000",124,3065488,3.74
2026-04-02,"200,001-400,000",19,5219277,6.38
2026-04-02,"30,001-40,000",70,2445790,2.99
2026-04-02,"40,001-50,000",45,2019204,2.46
2026-04-02,"400,001-600,000",8,4047073,4.94
2026-04-02,"5,001-10,000",517,4029032,4.92
2026-04-02,"50,001-100,000",87,5852461,7.15
2026-04-02,"600,001-800,000",6,4454010,5.44
2026-04-02,"800,001-1,000,000",6,5062225,6.19
2026-04-02,"more than 1,000,001",13,27442656,33.56
2026-04-02,total,4974,81763948,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2849,6060142,7.41
2026-04-10,1-999,814,143407,0.17
2026-04-10,"10,001-15,000",210,2652545,3.24
2026-04-10,"100,001-200,000",47,6593602,8.06
2026-04-10,"15,001-20,000",142,2564629,3.13
2026-04-10,"20,001-30,000",123,3034887,3.71
2026-04-10,"200,001-400,000",19,5213936,6.37
2026-04-10,"30,001-40,000",73,2570330,3.14
2026-04-10,"40,001-50,000",42,1895899,2.31
2026-04-10,"400,001-600,000",7,3524073,4.31
2026-04-10,"5,001-10,000",517,4036221,4.93
2026-04-10,"50,001-100,000",87,5813386,7.1
2026-04-10,"600,001-800,000",7,5072010,6.2
2026-04-10,"800,001-1,000,000",6,5052225,6.17
2026-04-10,"more than 1,000,001",13,27536656,33.67
2026-04-10,total,4956,81763948,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2838,5984796,7.31
2026-04-17,1-999,832,147674,0.18
2026-04-17,"10,001-15,000",212,2700578,3.3
2026-04-17,"100,001-200,000",48,6661663,8.14
2026-04-17,"15,001-20,000",144,2615432,3.19
2026-04-17,"20,001-30,000",125,3084819,3.77
2026-04-17,"200,001-400,000",19,5218936,6.38
2026-04-17,"30,001-40,000",74,2600528,3.18
2026-04-17,"40,001-50,000",39,1749662,2.13
2026-04-17,"400,001-600,000",7,3524073,4.31
2026-04-17,"5,001-10,000",537,4215970,5.15
2026-04-17,"50,001-100,000",81,5394926,6.59
2026-04-17,"600,001-800,000",7,5189010,6.34
2026-04-17,"800,001-1,000,000",6,5039225,6.16
2026-04-17,"more than 1,000,001",13,27636656,33.8
2026-04-17,total,4982,81763948,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2900,6157200,7.53
2026-04-24,1-999,827,145555,0.17
2026-04-24,"10,001-15,000",219,2789013,3.41
2026-04-24,"100,001-200,000",53,7355663,8.99
2026-04-24,"15,001-20,000",142,2580771,3.15
2026-04-24,"20,001-30,000",123,3037819,3.71
2026-04-24,"200,001-400,000",16,4573936,5.59
2026-04-24,"30,001-40,000",72,2513684,3.07
2026-04-24,"40,001-50,000",40,1796740,2.19
2026-04-24,"400,001-600,000",7,3530073,4.31
2026-04-24,"5,001-10,000",516,4019886,4.91
2026-04-24,"50,001-100,000",81,5428717,6.63
2026-04-24,"600,001-800,000",7,5173010,6.32
2026-04-24,"800,001-1,000,000",6,5025225,6.14
2026-04-24,"more than 1,000,001",13,27636656,33.8
2026-04-24,total,5022,81763948,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2878,6114015,7.47
2026-04-30,1-999,828,145542,0.17
2026-04-30,"10,001-15,000",214,2728166,3.33
2026-04-30,"100,001-200,000",51,7042322,8.61
2026-04-30,"15,001-20,000",131,2384782,2.91
2026-04-30,"20,001-30,000",129,3192155,3.9
2026-04-30,"200,001-400,000",18,5024277,6.14
2026-04-30,"30,001-40,000",67,2345395,2.86
2026-04-30,"40,001-50,000",42,1872200,2.28
2026-04-30,"400,001-600,000",7,3541073,4.33
2026-04-30,"5,001-10,000",530,4123939,5.04
2026-04-30,"50,001-100,000",78,5230257,6.39
2026-04-30,"600,001-800,000",6,4452944,5.44
2026-04-30,"800,001-1,000,000",7,5930225,7.25
2026-04-30,"more than 1,000,001",13,27636656,33.8
2026-04-30,total,4999,81763948,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2868,6078265,7.43
2026-05-08,1-999,825,146969,0.17
2026-05-08,"10,001-15,000",215,2726320,3.33
2026-05-08,"100,001-200,000",45,6360542,7.77
2026-05-08,"15,001-20,000",135,2455747,3.0
2026-05-08,"20,001-30,000",125,3088589,3.77
2026-05-08,"200,001-400,000",19,5244277,6.41
2026-05-08,"30,001-40,000",69,2415339,2.95
2026-05-08,"40,001-50,000",46,2063471,2.52
2026-05-08,"400,001-600,000",7,3541073,4.33
2026-05-08,"5,001-10,000",520,4039494,4.94
2026-05-08,"50,001-100,000",81,5553037,6.79
2026-05-08,"600,001-800,000",6,4452944,5.44
2026-05-08,"800,001-1,000,000",7,5961225,7.29
2026-05-08,"more than 1,000,001",13,27636656,33.8
2026-05-08,total,4981,81763948,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2877,6113128,7.47
2026-05-15,1-999,824,144865,0.17
2026-05-15,"10,001-15,000",216,2725946,3.33
2026-05-15,"100,001-200,000",46,6425883,7.85
2026-05-15,"15,001-20,000",138,2525912,3.08
2026-05-15,"20,001-30,000",121,3022881,3.69
2026-05-15,"200,001-400,000",17,4917936,6.01
2026-05-15,"30,001-40,000",65,2264339,2.76
2026-05-15,"40,001-50,000",46,2071471,2.53
2026-05-15,"400,001-600,000",7,3549073,4.34
2026-05-15,"5,001-10,000",521,4014235,4.9
2026-05-15,"50,001-100,000",85,5887037,7.2
2026-05-15,"600,001-800,000",5,3660483,4.47
2026-05-15,"800,001-1,000,000",8,6781103,8.29
2026-05-15,"more than 1,000,001",13,27659656,33.82
2026-05-15,total,4989,81763948,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2838,6016671,7.35
2026-05-22,1-999,812,141794,0.17
2026-05-22,"10,001-15,000",214,2707946,3.31
2026-05-22,"100,001-200,000",45,6301573,7.7
2026-05-22,"15,001-20,000",136,2503912,3.06
2026-05-22,"20,001-30,000",121,2999143,3.66
2026-05-22,"200,001-400,000",18,5282936,6.46
2026-05-22,"30,001-40,000",67,2333610,2.85
2026-05-22,"40,001-50,000",44,1984938,2.42
2026-05-22,"400,001-600,000",7,3559073,4.35
2026-05-22,"5,001-10,000",524,4055613,4.96
2026-05-22,"50,001-100,000",81,5617497,6.87
2026-05-22,"600,001-800,000",6,4403483,5.38
2026-05-22,"800,001-1,000,000",6,5085225,6.21
2026-05-22,"more than 1,000,001",14,28770534,35.18
2026-05-22,total,4933,81763948,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2781,5925643,7.24
2026-05-29,1-999,816,141504,0.17
2026-05-29,"10,001-15,000",213,2688739,3.28
2026-05-29,"100,001-200,000",44,6123135,7.48
2026-05-29,"15,001-20,000",142,2617907,3.2
2026-05-29,"20,001-30,000",123,3048648,3.72
2026-05-29,"200,001-400,000",18,4933374,6.03
2026-05-29,"30,001-40,000",65,2264610,2.76
2026-05-29,"40,001-50,000",44,2002938,2.44
2026-05-29,"400,001-600,000",8,3989073,4.87
2026-05-29,"5,001-10,000",508,3934467,4.81
2026-05-29,"50,001-100,000",80,5453497,6.66
2026-05-29,"600,001-800,000",6,4295659,5.25
2026-05-29,"800,001-1,000,000",6,5140225,6.28
2026-05-29,"more than 1,000,001",14,29204529,35.71
2026-05-29,total,4868,81763948,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2934,6156435,7.52
2026-06-05,1-999,840,143713,0.17
2026-06-05,"10,001-15,000",205,2594157,3.17
2026-06-05,"100,001-200,000",53,7503135,9.17
2026-06-05,"15,001-20,000",141,2574567,3.14
2026-06-05,"20,001-30,000",118,2907277,3.55
2026-06-05,"200,001-400,000",15,4139310,5.06
2026-06-05,"30,001-40,000",59,2069509,2.53
2026-06-05,"40,001-50,000",45,2036216,2.49
2026-06-05,"400,001-600,000",9,4395137,5.37
2026-06-05,"5,001-10,000",511,3986824,4.87
2026-06-05,"50,001-100,000",78,5312431,6.49
2026-06-05,"600,001-800,000",5,3660483,4.47
2026-06-05,"800,001-1,000,000",6,5080225,6.21
2026-06-05,"more than 1,000,001",14,29204529,35.71
2026-06-05,total,5033,81763948,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2914,6192810,7.57
2026-06-12,1-999,827,139371,0.17
2026-06-12,"10,001-15,000",211,2680039,3.27
2026-06-12,"100,001-200,000",48,6955209,8.5
2026-06-12,"15,001-20,000",130,2359425,2.88
2026-06-12,"20,001-30,000",126,3105613,3.79
2026-06-12,"200,001-400,000",14,3939310,4.81
2026-06-12,"30,001-40,000",63,2201651,2.69
2026-06-12,"40,001-50,000",46,2111703,2.58
2026-06-12,"400,001-600,000",9,4401137,5.38
2026-06-12,"5,001-10,000",525,4092431,5.0
2026-06-12,"50,001-100,000",84,5703357,6.97
2026-06-12,"600,001-800,000",6,4440483,5.43
2026-06-12,"800,001-1,000,000",5,4240225,5.18
2026-06-12,"more than 1,000,001",14,29201184,35.71
2026-06-12,total,5022,81763948,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2930,6228792,7.61
2026-06-18,1-999,824,139233,0.17
2026-06-18,"10,001-15,000",221,2813092,3.44
2026-06-18,"100,001-200,000",49,7066033,8.64
2026-06-18,"15,001-20,000",135,2459961,3.0
2026-06-18,"20,001-30,000",123,3063290,3.74
2026-06-18,"200,001-400,000",14,3939310,4.81
2026-06-18,"30,001-40,000",63,2196979,2.68
2026-06-18,"40,001-50,000",40,1816862,2.22
2026-06-18,"400,001-600,000",9,4363137,5.33
2026-06-18,"5,001-10,000",525,4083834,4.99
2026-06-18,"50,001-100,000",88,5856533,7.16
2026-06-18,"600,001-800,000",6,4264483,5.21
2026-06-18,"800,001-1,000,000",5,4240225,5.18
