date,leading,leading_notrend,coincident,coincident_notrend,lagging,lagging_notrend,monitoring,monitoring_color
2010-01-01,59.53,106.51,57.91,103.61,48.85,87.4,38.0,R
2010-02-01,59.83,106.25,58.99,104.76,49.94,88.69,38.0,R
2010-03-01,60.11,105.96,59.9,105.59,51.03,89.96,39.0,R
2010-04-01,60.36,105.62,60.66,106.14,52.14,91.24,39.0,R
2010-05-01,60.59,105.24,61.3,106.47,53.28,92.55,37.0,YR
2010-06-01,60.86,104.94,61.87,106.68,54.39,93.78,37.0,YR
2010-07-01,61.25,104.85,62.41,106.84,55.41,94.86,38.0,R
2010-08-01,61.77,105.0,62.94,106.98,56.37,95.81,38.0,R
2010-09-01,62.41,105.36,63.51,107.21,57.25,96.65,37.0,YR
2010-10-01,63.08,105.78,64.11,107.51,58.11,97.44,34.0,YR
2010-11-01,63.75,106.21,64.74,107.85,59.0,98.3,32.0,YR
2010-12-01,64.34,106.52,65.29,108.09,59.98,99.3,34.0,YR
2011-01-01,64.81,106.65,65.66,108.05,61.05,100.45,34.0,YR
2011-02-01,65.13,106.56,65.85,107.73,62.1,101.6,34.0,YR
2011-03-01,65.25,106.15,65.83,107.09,63.03,102.55,31.0,G
2011-04-01,65.14,105.42,65.62,106.19,63.85,103.32,29.0,G
2011-05-01,64.88,104.47,65.29,105.12,64.56,103.94,27.0,G
2011-06-01,64.48,103.32,64.9,103.98,65.17,104.42,25.0,G
2011-07-01,63.96,102.0,64.47,102.81,65.72,104.81,23.0,G
2011-08-01,63.36,100.59,64.02,101.65,66.21,105.13,20.0,YB
2011-09-01,62.81,99.3,63.6,100.54,66.58,105.26,21.0,YB
2011-10-01,62.53,98.44,63.25,99.59,66.83,105.22,19.0,YB
2011-11-01,62.66,98.26,63.04,98.85,66.99,105.05,16.0,B
2011-12-01,63.26,98.81,62.98,98.38,67.06,104.76,14.0,B
2012-01-01,64.21,99.93,63.12,98.23,67.03,104.32,13.0,B
2012-02-01,64.99,100.77,63.42,98.34,66.93,103.79,15.0,B
2012-03-01,65.39,101.04,63.88,98.69,66.86,103.3,14.0,B
2012-04-01,65.49,100.84,64.26,98.94,66.81,102.87,14.0,B
2012-05-01,65.39,100.34,64.52,99.0,66.77,102.45,15.0,B
2012-06-01,65.21,99.72,64.65,98.86,66.72,102.04,15.0,B
2012-07-01,65.02,99.1,64.77,98.72,66.69,101.65,16.0,B
2012-08-01,64.91,98.6,64.87,98.54,66.79,101.46,15.0,B
2012-09-01,64.95,98.36,64.96,98.37,66.97,101.41,20.0,YB
2012-10-01,65.19,98.4,65.08,98.23,67.21,101.44,19.0,YB
2012-11-01,65.67,98.8,65.24,98.15,67.49,101.54,21.0,YB
2012-12-01,66.34,99.49,65.5,98.23,67.81,101.7,22.0,YB
2013-01-01,67.09,100.3,65.92,98.55,68.1,101.81,19.0,YB
2013-02-01,67.84,101.1,66.36,98.9,68.36,101.87,20.0,YB
2013-03-01,68.48,101.74,66.84,99.3,68.48,101.74,18.0,YB
2013-04-01,68.95,102.11,67.34,99.72,68.51,101.47,17.0,YB
2013-05-01,69.2,102.17,67.78,100.08,68.45,101.06,19.0,YB
2013-06-01,69.32,102.03,68.1,100.23,68.36,100.62,23.0,G
2013-07-01,69.37,101.79,68.24,100.13,68.34,100.28,20.0,YB
2013-08-01,69.41,101.54,68.33,99.96,68.45,100.13,20.0,YB
2013-09-01,69.58,101.49,68.43,99.8,68.64,100.1,20.0,YB
2013-10-01,69.95,101.72,68.59,99.75,68.84,100.11,21.0,YB
