date,market,MarginPreviousDayBalance,MarginBuy,MarginSell,MarginCashRedemption,MarginCurrentDayBalance,MarginNextDayQuota,SecuritiesFirmLoanPreviousDayBalance,SecuritiesFirmLoanBuy,SecuritiesFirmLoanSell,SecuritiesFirmLoanCashRedemption,SecuritiesFirmLoanReplacement,SecuritiesFirmLoanCurrentDayBalance,SecuritiesFirmLoanNextDayQuota,UnrestrictedLoanPreviousDayBalance,UnrestrictedLoanBuy,UnrestrictedLoanSell,UnrestrictedLoanCashRedemption,UnrestrictedLoanReplacement,UnrestrictedLoanCurrentDayBalance,UnrestrictedLoanNextDayQuota,SecuritiesFinanceSecuredLoanPreviousDayBalance,SecuritiesFinanceSecuredLoanBuy,SecuritiesFinanceSecuredLoanSell,SecuritiesFinanceSecuredLoanCashRedemption,SecuritiesFinanceSecuredLoanReplacement,SecuritiesFinanceSecuredLoanCurrentDayBalance,SecuritiesFinanceSecuredLoanNextDayQuota,SettlementMarginPreviousDayBalance,SettlementMarginBuy,SettlementMarginSell,SettlementMarginCashRedemption,SettlementMarginReplacement,SettlementMarginCurrentDayBalance,SettlementMarginNextDayQuota
2026-06-29,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,34,0,0,0,0,34,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-06-30,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,34,0,0,0,0,34,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-01,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,34,0,0,0,1,33,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-02,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,33,0,0,0,0,33,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-03,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,33,1,0,0,0,34,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-06,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,34,0,0,0,0,34,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-07,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,34,0,0,0,0,34,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-08,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,34,0,0,0,0,34,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-09,櫃檯買賣中心,0,0,0,0,0,5840,0,0,0,0,0,0,1168,34,0,0,0,0,34,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-13,櫃檯買賣中心,0,6,0,0,6,5840,0,0,0,0,0,0,1168,34,0,1,0,0,33,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-14,櫃檯買賣中心,6,2,4,0,4,5840,0,0,0,0,0,0,1168,33,0,4,0,0,29,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-15,櫃檯買賣中心,4,7,0,0,11,5840,0,0,0,0,0,0,1168,29,0,0,0,0,29,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-16,櫃檯買賣中心,11,1,1,0,11,5840,0,0,0,0,0,0,1168,29,0,0,0,0,29,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
2026-07-17,櫃檯買賣中心,11,1,2,0,10,5840,0,0,0,0,0,0,1168,29,0,0,0,0,29,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
