date,broker_id,broker_name,buy_shares,sell_shares,net_shares,avg_buy_price,avg_sell_price
2026-07-14,918M,群益嘉義,100,150,-50,530.0,522.3333
2026-07-14,981m,元大前金,5250,3000,2250,522.781,530.0
2026-07-14,981N,元大金門,0,100,-100,,521.0
2026-07-14,981Q,元大太平,100,0,100,542.5,
2026-07-14,981S,元大崇德,1010,0,1010,506.2376,
2026-07-14,981y,元大善化,15,15,0,530.0,525.0
2026-07-14,9829,元大永康,200,10,190,530.0,536.0
2026-07-14,982B,元大博愛,2300,0,2300,535.0,
2026-07-14,9831,元大四維,60,1,59,531.0,536.0
2026-07-14,9833,元大敦化,0,1000,-1000,,550.0
2026-07-14,9834,元大中壢,4000,119,3881,532.0,544.0
2026-07-14,9835,元大中山,86,5,81,537.3372,529.0
2026-07-14,9837,元大北港,10,300,-290,514.0,541.0
2026-07-14,9838,元大豐原,5,0,5,514.0,
2026-07-14,983G,元大上新,1130,0,1130,510.1327,
2026-07-14,981j,元大士林,3000,3130,-130,529.3333,538.099
2026-07-14,9812,元大台中,400,0,400,541.75,
2026-07-14,9814,元大大益,18,5,13,522.3333,515.0
2026-07-14,9816,元大新竹,0,9,-9,,535.0
2026-07-14,981B,元大竹北,253,1000,-747,536.0356,555.0
2026-07-14,981C,元大路竹,1946,0,1946,520.147,
2026-07-14,981E,元大發財,0,1000,-1000,,533.0
2026-07-14,981g,元大大里,165,3,162,538.2121,525.0
2026-07-14,981G,元大彰化,5,5000,-4995,525.0,530.0
2026-07-14,981h,元大屏生,150,0,150,520.4,
2026-07-14,981I,元大天母,0,2004,-2004,,538.0639
2026-07-14,981L,元大莒光,0,6,-6,,531.3333
2026-07-14,983M,元大木柵,0,1000,-1000,,517.0
2026-07-14,983N,元大大安,50,0,50,538.2,
2026-07-14,983U,元大頭份,10,78,-68,546.0,514.0
2026-07-14,9859,元大經國,2667,2300,367,545.1166,549.1304
2026-07-14,985C,元大鳳中,10,20,-10,522.0,570.0
2026-07-14,985F,元大岡山,2000,0,2000,519.0,
2026-07-14,9863,元大和平,303,0,303,519.3399,
2026-07-14,9868,元大文心,52,1100,-1048,551.9231,531.6364
2026-07-14,9869,元大新盛,30,0,30,554.6667,
2026-07-14,986K,元大基孝,5000,0,5000,530.0,
2026-07-14,9871,元大忠孝,170,1000,-830,557.2941,553.0
2026-07-14,9872,元大復北,0,86,-86,,539.0
2026-07-14,9874,元大雙和,103,27,76,541.9417,548.5185
2026-07-14,9878,元大金華,250,0,250,532.0,
2026-07-14,9858,元大龍潭,6,0,6,543.5,
2026-07-14,9857,元大蘆洲,20,0,20,528.0,
2026-07-14,983V,元大竹南,1115,400,715,538.3767,525.0
2026-07-14,983W,元大德芳,25,25,0,514.0,546.0
2026-07-14,983Z,元大鳳山,200,1169,-969,522.0,551.7494
2026-07-14,984K,元大館前,17925,1010,16915,537.5452,520.1584
2026-07-14,9852,元大永春,2,0,2,540.0,
2026-07-14,9853,元大南屯,1040,0,1040,551.1538,
2026-07-14,9856,元大花蓮,1304,70,1234,542.2929,533.5714
2026-07-14,9879,元大板三,400,40,360,541.25,535.0
2026-07-14,980u,元大府城,120,0,120,527.3333,
2026-07-14,980Q,元大南崁,150,1000,-850,520.0,530.0
2026-07-14,9623,富邦台北,110,1219,-1109,530.9091,536.5587
2026-07-14,9624,富邦竹北,39,0,39,525.8974,
2026-07-14,9627,富邦內湖,100,4000,-3900,544.0,535.0
2026-07-14,962C,富邦竹科,2620,0,2620,525.4275,
2026-07-14,962E,富邦樹林,0,30,-30,,529.0
2026-07-14,962P,富邦頭份,600,0,600,532.5,
2026-07-14,9647,富邦新竹,1020,30,990,554.4314,551.3333
2026-07-14,9654,富邦永和,0,52,-52,,535.3462
2026-07-14,9655,富邦板橋,232,0,232,520.8276,
2026-07-14,9657,富邦苗栗,50,0,50,540.0,
2026-07-14,9658,富邦建國,1080,580,500,511.2593,535.7552
2026-07-14,961Z,富邦永康,110,4102,-3992,537.6364,520.6168
2026-07-14,9359,華南中正,7000,150,6850,528.0,515.0
2026-07-14,9369,華南三重,7,0,7,520.0,
2026-07-14,9386,華南東昇,0,100,-100,,525.0
2026-07-14,9604,富邦陽明,710,12000,-11290,532.0563,513.6667
2026-07-14,961C,富邦南京,1000,1000,0,532.0,555.0
2026-07-14,961F,富邦公益,50,0,50,539.0,
2026-07-14,961H,富邦新板,10,17,-7,566.0,535.0
2026-07-14,961K,富邦七賢,0,20,-20,,540.0
2026-07-14,961M,富邦木柵,1000,1010,-10,515.0,530.0495
2026-07-14,961N,富邦青埔,100,1610,-1510,522.0,543.0745
2026-07-14,961R,富邦南員,100,60,40,530.0,525.0
2026-07-14,9659,富邦高雄,1400,1000,400,533.6843,532.0
2026-07-14,9692,富邦嘉義,2012,50,1962,543.9165,535.0
2026-07-14,9800,元大,1000,11250,-10250,509.0,536.5111
2026-07-14,980a,元大中北,300,0,300,552.6667,
2026-07-14,980C,元大斗六,204,0,204,559.8431,
2026-07-14,980d,元大沙鹿,220,1000,-780,535.0,530.0
2026-07-14,980D,元大北府,3020,25,2995,541.9205,531.0
2026-07-14,980e,元大清水,25,1,24,514.0,529.0
2026-07-14,980h,元大台北,12,0,12,538.3333,
2026-07-14,980K,元大竹科,135,1000,-865,531.5185,530.0
2026-07-14,980l,元大虎尾,1200,0,1200,513.3333,
2026-07-14,9677,富邦三重,1108,0,1108,513.787,
2026-07-14,9676,富邦仁愛,117,6303,-6186,524.5556,514.0036
2026-07-14,965K,富邦台中,1003,86,917,552.9611,549.8721
2026-07-14,965U,富邦彰化,100,20,80,536.0,550.0
2026-07-14,9661,富邦新店,100,231,-131,514.0,538.9654
2026-07-14,9663,富邦敦南,1000,50,950,508.0,521.0
2026-07-14,9665,富邦桃園,2010,0,2010,539.005,
2026-07-14,980R,元大信安,100,0,100,525.0,
2026-07-14,9666,富邦南屯,0,1000,-1000,,530.0
2026-07-14,966F,富邦左營,1250,2,1248,533.832,546.0
2026-07-14,9667,富邦台南,20,1000,-980,520.0,533.0
2026-07-14,9884,元大斗信,38,0,38,530.0,
2026-07-14,9B00,台新證券,3490,6114,-2624,540.5903,532.3716
2026-07-14,9B11,台新新營,1450,0,1450,533.4138,
2026-07-14,9B13,台新三民,0,2000,-2000,,536.5
2026-07-14,9B15,台新松江,30,0,30,515.0,
2026-07-14,9B16,台新台南,5200,50,5150,531.0,535.0
2026-07-14,9B18,台新建北,5100,0,5100,551.8039,
2026-07-14,9B19,台新新莊,10,0,10,560.0,
2026-07-14,9B1g,台新高雄,2147,0,2147,530.8356,
2026-07-14,9B1h,台新台中,135,0,135,537.1852,
2026-07-14,9A9Z,永豐復興,76,0,76,540.2632,
2026-07-14,9A9Y,永豐板盛,100,3000,-2900,536.0,551.6667
2026-07-14,9A9X,永豐竹科,6095,15,6080,528.4454,536.0
2026-07-14,9A9M,永豐南投,106,160,-54,539.283,538.75
2026-07-14,9A9N,永豐桃盛,0,200,-200,,532.5
2026-07-14,9A9P,永豐竹北,1005,0,1005,537.9851,
2026-07-14,9A9Q,永豐豐原,2,0,2,568.0,
2026-07-14,9A9R,永豐信義,1000,0,1000,532.0,
2026-07-14,9A9s,永豐彰化,1,1000,-999,525.0,545.0
2026-07-14,9A9S,永豐南京,2002,0,2002,515.014,
2026-07-14,9A9U,永豐中正,540,0,540,522.0741,
2026-07-14,9A9W,永豐市政,2195,0,2195,524.9362,
2026-07-14,9A9x,永豐桃園,2,0,2,529.0,
2026-07-14,9B1y,台新中壢,100,0,100,536.0,
2026-07-14,9B20,台新台北,5030,0,5030,539.996,
2026-07-14,9B27,台新林園,0,1000,-1000,,516.0
2026-07-14,9B2v,台新桃園,400,800,-400,522.75,567.5
2026-07-14,9B2z,台新文心,1005,1000,5,539.9851,550.0
2026-07-14,700W,兆豐城中,14000,306,13694,523.4286,531.732
2026-07-14,700Z,兆豐高雄,1000,2000,-1000,541.0,532.0
2026-07-14,7036,致和高雄,1000,0,1000,516.0,
2026-07-14,7750,北城,0,1000,-1000,,555.0
2026-07-14,7797,國票中正,0,7046,-7046,,514.3295
2026-07-14,779c,國票敦北,0,233,-233,,547.0
2026-07-14,779H,國票嘉義,8001,3000,5001,522.8773,523.0
2026-07-14,779n,國票南京,76,50,26,522.0,521.0
2026-07-14,9B2u,台新世貿,102,1500,-1398,529.6863,526.3333
2026-07-14,9B2r,台新城東,20,0,20,539.0,
2026-07-14,9B2a,台新松德,4000,2000,2000,530.5,541.0
2026-07-14,9B2A,台新緯城,30,0,30,550.6667,
2026-07-14,9B2b,台新板橋,1000,210,790,516.0,540.0476
2026-07-14,9B2B,台新永和,1000,2,998,506.0,530.0
2026-07-14,9B2D,台新大昌,1002,0,1002,516.0499,
2026-07-14,9A9L,永豐台中,100,7500,-7400,520.0,538.9333
2026-07-14,9B2E,台新城中,500,1175,-675,560.0,551.8026
2026-07-14,9B2H,台新信義,2000,0,2000,551.0,
2026-07-14,9B2m,台新成功,50,20,30,525.0,560.0
