date,broker_id,broker_name,buy_shares,sell_shares,net_shares,avg_buy_price,avg_sell_price
2026-07-14,884F,玉山桃園,35,10,25,7752.8571,7870.0
2026-07-14,884M,玉山數位,113,18,95,7877.3009,7763.6111
2026-07-14,884J,玉山大里,7,1,6,7795.0,7685.0
2026-07-14,884H,玉山新竹,30,10,20,7668.3333,7700.0
2026-07-14,8881,國泰高雄,2035,1003,1032,7811.5086,7900.0
2026-07-14,8880,國泰綜合,53,9001,-8948,7881.4151,7616.1404
2026-07-14,884C,玉山信義,4,2,2,7821.25,7895.0
2026-07-14,884E,玉山城中,6,0,6,7755.8333,
2026-07-14,8847,玉山台南,38,29,9,7706.3158,7880.1724
2026-07-14,8848,玉山嘉義,9,6,3,7703.8889,7865.0
2026-07-14,884A,玉山士林,2,1000,-998,7652.5,7775.0
2026-07-14,884B,玉山台中,18,33,-15,7887.5,7871.6667
2026-07-14,884D,玉山左營,44,2,42,7780.0,8000.0
2026-07-14,8885,國泰桃園,84,101,-17,7800.3571,7830.2475
2026-07-14,8882,國泰台中,1216,153,1063,7879.9712,7782.3203
2026-07-14,8886,國泰新莊,52,8,44,7744.4231,7845.625
2026-07-14,8887,國泰忠孝,26,16,10,7825.9615,7702.1875
2026-07-14,8888,國泰敦南,4177,3433,744,7737.8046,7848.4372
2026-07-14,8883,國泰松江,1046,1030,16,7818.8002,7801.4417
2026-07-14,8884,國泰台南,25,234,-209,7793.2,7814.9359
2026-07-14,8560,新光,154,7232,-7078,7756.0065,7707.3659
2026-07-14,8846,玉山板橋,66,51,15,7758.2576,7799.4118
2026-07-14,8440,摩根大通,29608,25495,4113,7827.2854,7880.8037
2026-07-14,8450,康和,0,220,-220,,7848.4318
2026-07-14,8455,康和台中,2,0,2,7790.0,
2026-07-14,845A,康和內湖,4,0,4,7727.5,
2026-07-14,845D,康和板橋,1003,0,1003,7864.99,
2026-07-14,845F,康和仁愛,25,0,25,7846.4,
2026-07-14,845J,康和高雄,4,2,2,7903.75,7670.0
2026-07-14,845S,康和南崁,216,0,216,7669.8148,
2026-07-14,845U,康和台北,5,0,5,7782.0,
2026-07-14,779e,國票南科,1010,1100,-90,7864.901,7968.1818
2026-07-14,779E,國票南崁,20,0,20,7905.0,
2026-07-14,779j,國票和平,1066,1000,66,7616.8199,7700.0
2026-07-14,779J,國票北高,1001,1000,1,7630.05,7975.0
2026-07-14,779n,國票南京,50,50,0,7775.0,7660.0
2026-07-14,779P,國票九鼎,1,2,-1,7845.0,7860.0
2026-07-14,779r,國票桃園,2,1,1,7795.0,7745.0
2026-07-14,779u,國票長城,11,0,11,7844.0909,
2026-07-14,779v,國票台中,25,2,23,7687.0,7640.0
2026-07-14,779z,國票博愛,30,0,30,7650.0,
2026-07-14,779Z,國票安和,2,0,2,7757.5,
2026-07-14,8381,安泰大發,0,1,-1,,7910.0
2026-07-14,8584,聯邦雙和,9,0,9,7777.7778,
2026-07-14,8588,聯邦台南,4000,3000,1000,7863.75,7898.3333
2026-07-14,8710,陽信,2,0,2,7660.0,
2026-07-14,8713,陽信高雄,30,5,25,7995.0,7705.0
2026-07-14,8840,玉山,28,1034,-1006,7910.8929,7989.8549
2026-07-14,8841,玉山雙和,15,14,1,7786.0,7868.2143
2026-07-14,8842,玉山新莊,1121,30,1091,7888.8983,7905.0
2026-07-14,8843,玉山高雄,41,1,40,7748.5366,7935.0
2026-07-14,8583,聯邦忠孝,1,40,-39,7820.0,7899.375
2026-07-14,8565,新光桃園,26,20,6,7747.1154,7855.0
2026-07-14,8561,新光台中,85,16,69,7795.5882,7756.25
2026-07-14,8562,新光高雄,150,31,119,7864.8667,7924.3548
2026-07-14,8563,新光新竹,1009,3,1006,7835.5946,7865.0
2026-07-14,8564,新光台南,81,0,81,7837.037,
2026-07-14,8580,聯邦,10,0,10,7815.0,
2026-07-14,9202,凱基中港,1021,0,1021,7988.5357,
2026-07-14,920M,凱基宜蘭,58,81,-23,7772.1552,7748.1481
2026-07-14,9211,凱基台南,1057,4,1053,7894.21,7857.5
2026-07-14,9212,凱基東港,0,1,-1,,7850.0
2026-07-14,9215,凱基高美,71,10,61,7726.2676,7920.0
2026-07-14,9216,凱基信義,6000,9000,-3000,7920.0,7918.8889
2026-07-14,9217,凱基松山,29,0,29,7767.5862,
2026-07-14,9218,凱基大直,3,40,-37,7875.0,7848.75
2026-07-14,921C,凱基民權,2,7,-5,7750.0,7845.7143
2026-07-14,921E,凱基三峽,1,0,1,7850.0,
