date,broker_id,broker_name,buy_shares,sell_shares,net_shares,avg_buy_price,avg_sell_price
2026-07-14,1111,企銀台中,9071,1355,7716,2410.4134,2400.9373
2026-07-14,1110,企銀,19764,15093,4671,2404.3615,2414.3265
2026-07-14,104D,臺銀金山,27950,4702,23248,2410.1791,2411.3835
2026-07-14,111G,企銀埔墘,8761,1141,7620,2402.9112,2416.0254
2026-07-14,1112,企銀台南,4804,3105,1699,2403.7885,2400.8454
2026-07-14,1114,企銀嘉義,3396,1376,2020,2414.9234,2412.0712
2026-07-14,1113,企銀九如,7239,3021,4218,2405.9276,2420.0976
2026-07-14,1119,企銀岡山,4412,2560,1852,2399.1965,2420.3906
2026-07-14,111A,企銀民雄,4010,20,3990,2412.0287,2405.0
2026-07-14,111B,台企建成,7441,1057,6384,2408.8248,2420.123
2026-07-14,111E,企銀桃園,6564,2056,4508,2417.5876,2412.427
2026-07-14,111F,企銀北高,4137,20,4117,2417.9961,2425.0
2026-07-14,1118,企銀豐原,2036,20,2016,2411.2009,2425.0
2026-07-14,1115,企銀太平,11727,1712,10015,2410.5735,2416.5012
2026-07-14,1116,企銀屏東,793,520,273,2416.0151,2400.9615
2026-07-14,1117,企銀竹北,9466,2625,6841,2409.4169,2411.7714
2026-07-14,1036,土銀玉里,5684,215,5469,2413.8837,2409.4884
2026-07-14,104C,臺銀高雄,41876,19572,22304,2409.2191,2408.4894
2026-07-14,103C,土銀白河,5110,11,5099,2411.0871,2426.8182
2026-07-14,103B,土銀彰化,1152,180,972,2412.4002,2406.6667
2026-07-14,103A,土銀建國,6193,3308,2885,2406.9005,2421.1911
2026-07-14,1039,土銀士林,3395,30,3365,2418.8262,2422.5
2026-07-14,1038,土銀和平,2220,200,2020,2410.3919,2407.5
2026-07-14,1037,土銀花蓮,5977,2005,3972,2411.0967,2417.5062
2026-07-14,1035,土銀新竹,10392,1160,9232,2404.4885,2392.7586
2026-07-14,103F,土銀南港,7829,4048,3781,2408.1779,2424.9185
2026-07-14,104A,臺銀臺中,46203,30368,15835,2409.8924,2408.6356
2026-07-14,1045,臺銀新竹,24996,2696,22300,2411.233,2414.8795
2026-07-14,1043,臺銀民權,21779,7824,13955,2407.8594,2413.9686
2026-07-14,1042,臺銀臺南,15596,4763,10833,2413.2851,2419.008
2026-07-14,1040,臺銀,62940,83571,-20631,2410.1192,2408.5655
2026-07-14,1230,彰銀,43059,1244,41815,2407.5986,2415.0482
2026-07-14,1560,港商野村,76709,1478778,-1402069,2421.0512,2408.3034
2026-07-14,2187,亞東台中,3038,50,2988,2415.0971,2400.0
2026-07-14,5050,大展,16926,3528,13398,2405.083,2416.8027
2026-07-14,5058,大展台南,3666,2000,1666,2410.3464,2415.0
2026-07-14,5260,美好,10947,12500,-1553,2411.7612,2418.6
2026-07-14,2186,亞東高雄,31472,208,31264,2410.1122,2427.0192
