date,broker_id,broker_name,buy_shares,sell_shares,net_shares,avg_buy_price,avg_sell_price
2026-07-14,8560,新光,33489,9045,24444,697.9267,682.984
2026-07-14,8561,新光台中,120,1005,-885,664.1667,657.0299
2026-07-14,8492,京城嘉義,1000,0,1000,660.0,
2026-07-14,845S,康和南崁,50,0,50,685.2,
2026-07-14,8440,摩根大通,157000,71000,86000,678.8408,695.2394
2026-07-14,8450,康和,400,5001,-4601,692.0,677.798
2026-07-14,845A,康和內湖,1000,5000,-4000,692.0,668.0
2026-07-14,845D,康和板橋,1084,0,1084,664.4945,
2026-07-14,845J,康和高雄,1000,1000,0,692.0,678.0
2026-07-14,8562,新光高雄,31,0,31,671.2903,
2026-07-14,8563,新光新竹,2029,30,1999,702.9039,710.4667
2026-07-14,884E,玉山城中,5,0,5,671.0,
2026-07-14,884D,玉山左營,2020,0,2020,705.396,
2026-07-14,884C,玉山信義,7,30,-23,690.0,660.0
2026-07-14,884B,玉山台中,200,0,200,672.5,
2026-07-14,884A,玉山士林,210,0,210,689.8095,
2026-07-14,8848,玉山嘉義,0,2000,-2000,,709.0
2026-07-14,8847,玉山台南,6,0,6,684.6667,
2026-07-14,8846,玉山板橋,61,0,61,672.7049,
2026-07-14,8842,玉山新莊,1003,1041,-38,689.9831,679.5274
2026-07-14,8841,玉山雙和,0,44,-44,,680.0
2026-07-14,8840,玉山,1007,12002,-10995,709.8093,670.4161
2026-07-14,8564,新光台南,4300,1000,3300,696.4419,715.0
2026-07-14,8565,新光桃園,50,46,4,668.0,712.0
2026-07-14,8583,聯邦忠孝,20,0,20,691.0,
2026-07-14,8588,聯邦台南,20,0,20,715.0,
2026-07-14,8582,聯邦嘉義,1000,2000,-1000,680.0,699.0
2026-07-14,7790,國票綜合,4443,7748,-3305,678.4283,684.1572
2026-07-14,7034,致和金華,1000,75,925,692.0,681.0
2026-07-14,7032,致和佳里,0,50,-50,,689.0
2026-07-14,700i,兆豐松德,4000,1000,3000,688.75,670.0
2026-07-14,700I,兆豐北高,50,1000,-950,670.0,689.0
2026-07-14,700k,兆豐員林,35,0,35,686.4286,
2026-07-14,700p,兆豐復興,0,1000,-1000,,683.0
2026-07-14,700r,兆豐寶成,20,0,20,682.75,
2026-07-14,700R,兆豐小港,1,0,1,668.0,
2026-07-14,700V,兆豐新竹,1000,28,972,657.0,670.0
2026-07-14,700w,兆豐新莊,100,0,100,715.0,
2026-07-14,700W,兆豐城中,8000,1000,7000,697.625,712.0
2026-07-14,700s,兆豐岡山,300,0,300,698.6667,
2026-07-14,884F,玉山桃園,3102,1000,2102,679.1966,672.0
2026-07-14,779c,國票敦北,3000,0,3000,691.3333,
2026-07-14,779e,國票南科,1000,1000,0,672.0,692.0
2026-07-14,779H,國票嘉義,5000,5000,0,691.6,669.0
2026-07-14,7798,國票內壢,52,0,52,693.2692,
2026-07-14,779j,國票和平,5,0,5,680.0,
2026-07-14,779z,國票博愛,2000,3000,-1000,701.0,705.3333
2026-07-14,779Z,國票安和,1050,4000,-2950,690.619,686.5
2026-07-14,8380,安泰,0,50,-50,,673.0
2026-07-14,8381,安泰大發,3000,2000,1000,717.0,674.5
2026-07-14,779W,國票彰化,1010,0,1010,665.3069,
2026-07-14,884H,玉山新竹,1080,0,1080,669.7037,
2026-07-14,9189,群益桃園,500,10,490,670.0,669.0
2026-07-14,9188,群益三民,14,0,14,692.7143,
2026-07-14,9186,群益新竹,1000,0,1000,660.0,
2026-07-14,913U,群益崇德,1007,1000,7,736.6594,655.0
2026-07-14,913R,群益北高,1003,1000,3,681.0389,709.0
2026-07-14,913N,群益土城,50,1150,-1100,699.0,669.1304
2026-07-14,913g,群益三重,90,0,90,691.0556,
2026-07-14,9137,群益士林,1005,0,1005,689.1343,
2026-07-14,9136,群益西松,80,0,80,673.875,
2026-07-14,9135,群益東大,1305,0,1305,671.7816,
2026-07-14,9100,群益,7330,56160,-48830,685.6993,657.5059
2026-07-14,888K,國泰板橋,3005,16000,-12995,705.1434,684.4375
2026-07-14,888N,國泰新竹,2022,2000,22,688.8086,694.0
2026-07-14,918c,群益鳳山,5,4,1,660.0,687.0
2026-07-14,918C,群益古亭,0,500,-500,,667.968
2026-07-14,918E,群益南京,2000,2000,0,656.0,659.0
2026-07-14,921J,凱基土城,0,150,-150,,664.1
2026-07-14,9216,凱基信義,1000,4000,-3000,690.0,692.25
2026-07-14,9215,凱基高美,46,0,46,693.0435,
2026-07-14,9211,凱基台南,2502,2010,492,703.9848,716.8607
2026-07-14,920Z,凱基台東,60,0,60,685.8333,
2026-07-14,920V,凱基新店,1000,0,1000,680.0,
2026-07-14,920G,凱基彰化,1000,1000,0,735.0,714.0
2026-07-14,920F,凱基站前,2290,2000,290,666.4105,705.0
2026-07-14,920C,凱基雙和,1020,0,1020,704.1176,
2026-07-14,920A,凱基板橋,468,150,318,673.1282,672.1867
2026-07-14,918J,群益永和,30,20,10,678.6667,670.0
2026-07-14,918P,群益天母,3000,0,3000,693.3333,
2026-07-14,918s,群益丹鳳,4000,1000,3000,695.5,692.0
2026-07-14,918u,群益瑞豐,2000,100,1900,682.5,671.0
2026-07-14,918D,群益東門,100,0,100,660.29,
2026-07-14,918z,群益宜蘭,200,0,200,672.0,
2026-07-14,9202,凱基中港,1000,1,999,681.0,722.0
2026-07-14,9205,凱基三重,0,300,-300,,688.0
2026-07-14,9208,凱基桃園,450,0,450,669.3911,
2026-07-14,918W,群益忠孝,0,50,-50,,670.8
2026-07-14,8888,國泰敦南,45536,17286,28250,678.8158,685.1023
2026-07-14,8887,國泰忠孝,103,50,53,695.2427,663.0
2026-07-14,8886,國泰新莊,1154,0,1154,685.7366,
2026-07-14,8885,國泰桃園,60,11,49,678.8,667.9091
2026-07-14,8884,國泰台南,42,1003,-961,694.619,664.1496
2026-07-14,8883,國泰松江,18480,2190,16290,688.7202,667.6256
2026-07-14,884M,玉山數位,125,60,65,702.92,683.3333
2026-07-14,8881,國泰高雄,516,1200,-684,704.4012,663.7442
2026-07-14,8882,國泰台中,2284,4000,-1716,689.3065,679.75
2026-07-14,888A,國泰館前,5674,1263,4411,680.4392,672.6556
2026-07-14,700h,兆豐三民,10000,1400,8600,692.5,715.2857
2026-07-14,700g,兆豐南門,1,1,0,720.0,693.0
2026-07-14,700d,兆豐彰化,2010,0,2010,700.9602,
2026-07-14,1480,美商高盛,89035,90741,-1706,682.6568,691.4569
2026-07-14,1470,台灣摩根,66000,60000,6000,686.1364,692.5667
2026-07-14,1650,瑞銀,52000,157000,-105000,690.2115,671.0318
2026-07-14,1590,花旗環球,4000,0,4000,685.0,
2026-07-14,1560,港商野村,16000,6000,10000,682.875,679.0
2026-07-14,1232,彰銀七賢,0,5000,-5000,,689.8
2026-07-14,1230,彰銀,5,0,5,686.0,
2026-07-14,111E,企銀桃園,60,5000,-4940,698.1667,688.0
2026-07-14,1112,企銀台南,12,9,3,692.25,695.0
2026-07-14,104D,臺銀金山,1020,0,1020,699.8578,
2026-07-14,104C,臺銀高雄,15,250,-235,689.0667,690.0
2026-07-14,104A,臺銀臺中,3012,3020,-8,691.2384,721.6291
2026-07-14,1045,臺銀新竹,12,110,-98,695.0833,668.0909
2026-07-14,1021,合庫台中,1000,25,975,682.0,670.0
2026-07-14,1023,合庫高雄,3000,1000,2000,682.6667,692.0
2026-07-14,102C,合庫自強,1000,1000,0,740.0,655.0
2026-07-14,102E,合庫桃園,120,0,120,673.1667,
2026-07-14,102F,合庫西台,3,0,3,670.0,
2026-07-14,1260,宏遠,0,2040,-2040,,691.8824
2026-07-14,1030,土銀,10,1000,-990,678.0,690.0
2026-07-14,103B,土銀彰化,1000,0,1000,655.0,
2026-07-14,1040,臺銀,58,0,58,713.8966,
2026-07-14,1043,臺銀民權,160,0,160,683.9375,
2026-07-14,1035,土銀新竹,1000,1000,0,704.0,735.0
2026-07-14,126H,宏遠中和,3000,0,3000,684.6667,
2026-07-14,126L,宏遠台中,3008,3000,8,677.369,683.6667
2026-07-14,1440,美林,70000,62000,8000,683.2429,693.371
2026-07-14,9223,凱基豐中,2100,2000,100,674.7619,681.5
2026-07-14,6164,中信託文,270,0,270,672.4444,
