date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,22.5,22.8,22.45,22.75,123181,2774830,77,,,9000,0,0,1105.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-16,22.75,23.15,22.7,22.95,105455,2417645,81,,,5000,0,0,1112.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-17,22.1,22.35,21.95,22.1,56649,1254882,64,,,0,0,2000,1123.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-18,22.05,22.4,22.0,22.0,35030,777216,27,,,-1000,0,0,1119.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-21,22.15,22.4,22.15,22.3,20671,461412,24,,,2000,0,0,1118.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-22,22.1,22.2,21.8,22.0,33897,745203,101,,,-1000,0,0,1112.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-23,22.05,22.95,21.85,22.6,134228,3022503,115,,,6000,0,-2000,1117.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-24,22.75,23.35,22.75,22.9,97613,2236286,84,,,-16000,0,0,1120.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-25,22.9,23.3,22.5,22.75,101949,2329173,104,,,-5000,0,-2100,1117.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-28,22.75,23.05,22.75,22.9,175536,4028645,71,,,12000,0,0,1131.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-29,22.95,23.0,22.65,22.95,54000,1237200,42,,,1000,0,0,1134.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-30,22.95,23.0,22.7,22.85,55001,1255372,48,,,-1000,0,2000,1131.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-07-31,22.9,22.9,22.5,22.65,52264,1184969,46,,,3000,0,4000,1131.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-01,22.7,22.85,22.6,22.7,98400,2240760,52,,,9000,0,0,1125.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-04,22.7,22.85,22.7,22.8,55100,1257569,40,,,13000,0,0,1128.0,5.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-05,22.0,22.3,21.5,22.05,304493,6673555,314,,,10000,0,-8000,1135.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-06,22.25,22.45,22.0,22.15,138573,3079707,62,,,-9000,0,-4000,1138.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-07,22.15,22.15,21.6,21.8,70829,1549482,93,,,1000,0,0,1138.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-08,21.9,21.9,21.55,21.65,57322,1246270,44,,,-8000,0,0,1131.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-11,21.6,21.8,21.6,21.7,43050,935676,29,,,7000,0,0,1132.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-12,21.7,21.75,21.55,21.6,94454,2045308,83,,,-1000,0,0,1134.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-13,21.8,22.0,21.65,21.7,61443,1341125,45,,,-17000,0,0,1138.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-14,22.0,22.0,21.55,21.65,41636,904475,99,,,2000,0,0,1131.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-15,21.65,21.95,21.6,21.9,114306,2484767,92,,,16000,0,0,1125.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-18,21.8,22.45,21.6,22.15,162753,3605900,100,,,17000,0,0,1122.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-19,22.15,23.4,22.05,23.0,473886,10798645,161,,,-24000,0,-1000,1131.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-20,23.45,23.45,22.5,22.55,429919,9856825,221,,,-58000,0,0,1156.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-21,22.6,22.95,22.6,22.7,92024,2098396,81,,,-4000,0,0,1154.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
2025-08-22,22.7,22.8,22.6,22.75,60249,1367077,56,,,-3000,0,0,1155.0,0.0,,finmind,2026-07-15T18:35:16.375649+08:00
