date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,147.0,157.5,147.0,157.5,24741522,3855138568,15907,,,1148197,466000,348582,8310.0,2668.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-16,161.0,173.0,160.0,173.0,87286311,14643393102,47900,,,3461199,4802663,267390,6311.0,3866.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-17,175.0,177.0,168.5,170.0,61066195,10557086611,40351,,,-2698818,230852,42627,6795.0,3260.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-18,168.0,171.5,164.5,171.0,32713054,5512728570,20809,,,-522327,363282,673470,8276.0,2945.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-21,170.5,173.0,166.5,168.0,19365024,3279578302,18150,,,-1993316,194698,314575,8575.0,2832.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-22,169.5,170.0,161.5,163.0,17153348,2825395858,13125,,,4357884,186698,-535693,7550.0,2709.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-23,169.0,179.0,164.5,171.5,45284732,7821780986,37785,,,-3023681,1681698,742490,8782.0,2756.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-24,172.0,177.5,169.0,175.0,25797389,4477778038,26238,,,-79175,138600,-95253,9184.0,3230.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-25,175.0,187.5,174.0,180.5,52506743,9541937313,39554,,,2625987,1053000,425342,8709.0,3546.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-28,183.5,185.5,181.5,184.5,23650583,4346375986,30710,,,-1466001,877000,-111812,8549.0,3575.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-29,184.5,189.0,176.0,177.0,43172117,7862984360,29505,,,-5002955,228000,-641237,8285.0,3350.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-30,179.5,182.0,176.5,180.0,16361818,2942920372,18711,,,1766790,12000,85342,8003.0,3431.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-07-31,179.0,183.0,176.5,177.5,12642663,2260644911,12292,,,1773591,538000,242957,7365.0,3242.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-01,174.5,179.5,173.0,176.0,9994101,1764517996,13333,,,1075549,79000,-237,6949.0,3120.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-04,177.0,178.0,173.0,176.5,10132589,1785530738,8250,,,-896330,187000,-234196,7292.0,3106.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-05,178.0,179.5,176.5,177.5,10288367,1831809600,7371,,,15850,556000,109446,7436.0,3099.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-06,178.5,179.0,173.5,174.0,7871705,1379664298,7216,,,-1098832,187000,-173530,7264.0,3012.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-07,175.5,177.0,172.5,172.5,6226969,1088391834,6110,,,-1227,92000,-121143,7402.0,2925.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-08,172.5,176.0,166.0,168.5,12533122,2128096639,11563,,,1832888,-77000,-338944,7450.0,2794.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-11,168.5,182.5,167.0,181.0,23169052,4107674196,19476,,,-1180598,1857000,925059,7588.0,3046.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-12,181.5,182.0,175.0,177.0,10272241,1824649630,11813,,,-1981700,-72316,-50853,7904.0,2979.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-13,179.5,180.0,170.5,172.5,11017855,1926513523,9458,,,2344980,-104000,-553912,6898.0,2956.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-14,172.5,178.0,170.5,171.0,8783148,1527180705,9046,,,402291,-876000,28853,6773.0,2873.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-15,172.5,179.5,168.5,169.5,15242554,2640356869,15303,,,64155,-92317,-18356,7024.0,2839.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-18,170.0,183.0,169.0,183.0,22563277,4031825997,22959,,,6908940,1249000,713095,6511.0,2976.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-19,194.0,195.5,178.0,180.0,32963978,6092729615,40808,,,-2031961,455000,-407993,7389.0,2908.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-20,177.0,177.5,167.0,167.0,17298547,2962530722,18937,,,-4313135,-857312,-476858,7427.0,2380.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-21,170.5,171.5,168.0,169.0,6402859,1087002491,5728,,,239999,-123000,-92285,7426.0,2396.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-22,171.0,173.0,169.0,172.5,5184047,887239299,4509,,,798775,-201280,239805,7729.0,2397.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-25,176.0,187.0,176.0,186.0,20959366,3812635167,19264,,,5597400,-302000,832368,8992.0,2590.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-26,195.0,200.0,184.5,187.0,41554020,7971593962,38812,,,3230389,334000,-5170,7922.0,2619.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-27,196.5,205.5,195.0,205.5,29201820,5876827381,24670,,,3741264,13000,541320,10474.0,3168.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-28,213.0,226.0,208.0,226.0,60944408,13292425127,58864,,,5144950,2343000,675252,9514.0,3598.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-08-29,232.0,233.0,219.0,220.0,65336302,14785826717,42447,,,1954156,308000,-707934,8827.0,2808.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-09-01,220.0,220.0,198.0,201.0,25397693,5248418448,22907,,,1058940,-1786312,-429293,8435.0,2550.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-09-02,202.5,203.0,193.0,197.0,20036504,3952449577,30259,,,1397708,-1878000,132488,8600.0,2532.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-09-03,196.5,197.0,190.0,190.5,12486562,2405268339,17440,,,-3186083,-145000,-112969,9156.0,2398.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-09-04,196.0,196.5,185.0,185.5,16711916,3169225301,16157,,,-5824914,415000,-151410,10068.0,2298.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-09-05,188.0,191.0,185.0,187.5,12982390,2435951622,9802,,,-2203128,-698000,380516,10792.0,2577.0,,finmind,2026-07-15T18:42:02.757778+08:00
2025-09-08,188.5,192.5,185.5,186.0,9914878,1864378070,8402,,,417367,-863280,-140358,10432.0,2486.0,,finmind,2026-07-15T18:42:02.757778+08:00
