date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,164.0,165.5,163.0,164.0,265078,43523085,327,,,37506,0,222,1744.0,39.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-17,164.0,167.0,163.5,167.0,225574,37369459,294,,,74776,0,1430,1718.0,40.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-18,169.0,169.0,165.0,165.5,216273,35979110,276,,,-9000,0,158,1700.0,40.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-21,167.0,171.5,166.0,167.5,426788,72001841,743,,,80000,0,1821,1677.0,41.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-22,170.0,170.0,161.5,161.5,448163,73701937,554,,,-141000,0,-2867,1651.0,39.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-23,162.0,166.5,162.0,164.0,240064,39453290,382,,,35000,0,-1444,1623.0,40.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-24,165.5,166.0,163.0,166.0,178488,29476233,228,,,26000,0,-790,1617.0,42.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-25,166.5,167.5,164.5,166.0,216477,35922692,266,,,3000,0,-4502,1602.0,42.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-28,166.5,167.0,164.0,166.5,183155,30390073,204,,,60020,0,-288,1598.0,44.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-29,165.5,165.5,161.5,164.5,261789,42748803,343,,,-86000,0,-2527,1593.0,44.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-30,163.5,164.5,160.5,164.0,411454,67027322,424,,,-2000,0,2307,1568.0,45.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-07-31,164.0,164.5,162.0,163.0,172354,28081698,401,,,48000,-9000,496,1565.0,45.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-01,161.0,167.0,157.0,166.5,528914,86420958,681,,,127000,0,1303,1542.0,49.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-04,165.5,177.0,164.0,174.0,2361051,413272859,2945,,,-382000,0,4456,1672.0,49.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-05,174.5,177.5,174.5,175.0,1174353,206114489,1588,,,-127000,0,-745,1660.0,53.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-06,173.5,174.5,171.0,172.0,752787,129921658,1192,,,-213000,0,9891,1684.0,54.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-07,175.0,178.5,173.5,177.0,1085756,191533499,1276,,,-37000,0,13076,1685.0,53.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-08,178.0,178.5,174.0,176.0,868859,153020699,1336,,,-329000,0,4390,1709.0,54.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-11,175.0,177.0,174.0,177.0,636069,111925240,1167,,,-12000,0,5932,1694.0,48.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-12,177.0,179.0,176.0,177.5,651121,115692784,818,,,53684,0,-1675,1699.0,48.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-13,179.0,181.5,175.5,177.5,946353,169398933,1810,,,51060,0,-9741,1697.0,47.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-14,179.5,181.0,178.0,179.0,648680,116114463,2237,,,95000,0,-2108,1673.0,14.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-15,179.5,179.5,177.0,179.0,461893,82370851,526,,,36000,0,-1307,1656.0,11.0,,finmind,2026-07-16T19:37:03.626285+08:00
2025-08-18,179.5,179.5,174.5,175.0,557095,98190464,1025,,,-29000,0,-98,1657.0,10.0,,finmind,2026-07-16T19:37:03.626285+08:00
