date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,6.7,6.92,6.7,6.78,10003516,68175901,2614,,,-920610.0,0.0,63000.0,34704.0,248.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-16,6.76,6.84,6.7,6.7,4800236,32500600,1865,,,-9000.0,0.0,56000.0,34910.0,248.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-17,6.72,6.89,6.72,6.86,9801321,67171249,2443,,,5129161.0,0.0,827101.0,34894.0,261.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-18,6.9,6.95,6.86,6.9,9027496,62332642,2537,,,3581000.0,0.0,68310.0,34932.0,267.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-21,6.95,7.57,6.94,7.38,41847756,307223044,11981,,,12000.0,0.0,5355.0,35637.0,195.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-22,7.39,7.58,7.3,7.33,24481214,181139901,6080,,,2316017.0,0.0,-557258.0,35291.0,210.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-23,7.39,7.55,7.33,7.5,19859222,148192786,4937,,,3307041.0,0.0,355418.0,35320.0,189.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-24,7.6,7.65,7.4,7.5,24996769,188373807,5295,,,-73100.0,0.0,1470521.0,34554.0,207.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-25,7.49,7.7,7.43,7.45,22094976,166484004,5187,,,-2238000.0,0.0,-142186.0,36566.0,201.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-28,7.4,7.58,7.37,7.57,18298205,136978054,3985,,,6359000.0,0.0,9000.0,35258.0,205.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-29,7.57,7.7,7.37,7.37,26258863,197341088,5766,,,-4261000.0,0.0,-261587.0,35659.0,179.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-30,7.43,7.74,7.38,7.61,32637444,248134410,6696,,,10096851.0,0.0,1597006.0,34779.0,256.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-07-31,7.67,7.67,7.4,7.45,18457496,138097538,4579,,,-5911000.0,0.0,-740611.0,35632.0,187.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-01,7.33,7.37,7.21,7.3,13471352,98145493,3660,,,-3006000.0,0.0,-874404.0,35864.0,141.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-04,7.13,7.14,6.82,7.12,23664739,165420235,5827,,,-2361300.0,0.0,-1028996.0,35436.0,161.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-05,7.14,7.19,7.04,7.11,9607765,68251846,2528,,,-38894.0,0.0,-76773.0,35537.0,160.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-06,7.04,7.26,7.04,7.15,11470737,82324852,2269,,,3238116.0,0.0,310548.0,35808.0,122.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-07,7.2,7.2,7.08,7.1,7314088,52074915,1991,,,-1031794.0,0.0,81000.0,35924.0,96.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-08,7.1,7.19,7.09,7.12,5453411,38890216,1373,,,-437813.0,0.0,-18040.0,35858.0,99.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-11,7.11,7.23,7.04,7.18,14718797,105203255,2426,,,7201000.0,0.0,83999.0,35560.0,104.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-12,7.2,7.4,7.2,7.31,16668338,121895546,3874,,,7327000.0,0.0,768590.0,35382.0,119.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-13,7.36,7.5,7.21,7.26,13039132,95648694,3444,,,181000.0,0.0,44386.0,35187.0,112.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-14,7.29,7.37,7.19,7.22,9002349,65358474,2568,,,-1458986.0,0.0,59613.0,35755.0,101.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-15,7.22,7.28,7.13,7.26,10810204,77883280,2482,,,2221000.0,0.0,44000.0,34683.0,143.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-18,7.25,7.56,7.25,7.4,24417647,181289266,4616,,,10115000.0,0.0,502336.0,34420.0,148.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-19,7.49,7.6,7.36,7.37,12451427,92684254,3126,,,-28206.0,0.0,-450000.0,34907.0,144.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-20,7.36,7.42,7.17,7.21,14921656,108215560,4114,,,-4268004.0,0.0,546000.0,34938.0,145.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-21,7.26,7.49,7.26,7.42,18611451,138352884,3678,,,10501371.0,0.0,747496.0,34508.0,153.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-22,7.46,7.54,7.42,7.46,11679774,87414558,3028,,,3248000.0,0.0,-1534.0,34088.0,157.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-25,7.5,7.53,7.32,7.39,12742120,94432570,2881,,,-4714000.0,0.0,-119945.0,35194.0,179.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-26,7.38,7.45,7.25,7.28,13283771,97212842,3151,,,-4263065.0,0.0,-202039.0,35298.0,169.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-27,7.28,7.36,7.2,7.22,10184603,74059317,2536,,,-977000.0,0.0,-219329.0,35523.0,169.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-28,7.24,7.25,7.17,7.19,7162173,51602302,1999,,,-1370000.0,0.0,-76137.0,35736.0,165.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-08-29,7.23,7.27,7.12,7.15,8402084,60103441,2922,,,-2682525.0,0.0,-153242.0,35716.0,168.0,,finmind,2026-07-15T18:10:34.794216+08:00
2025-09-01,7.16,7.2,7.08,7.18,6896901,49266181,1904,,,2218617.0,0.0,-529623.0,35174.0,102.0,,finmind,2026-07-15T18:10:34.794216+08:00
