date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,14.95,15.0,14.7,15.0,423242,6291301,176,,,nan,nan,nan,2339,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-06,14.95,14.95,14.6,14.65,285007,4188596,144,,,nan,nan,nan,2338,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-07,14.7,14.8,14.5,14.6,210418,3081149,98,,,nan,nan,nan,2333,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-08,14.8,14.85,14.6,14.6,351953,5178859,172,,,nan,nan,nan,2333,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-09,14.6,14.85,14.45,14.8,313760,4607141,135,,,nan,nan,nan,2333,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-12,14.8,15.8,14.75,15.8,2423837,37975198,998,,,nan,nan,nan,2322,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-13,16.0,16.9,15.3,16.85,3630420,59256917,1518,,,0.0,0.0,100000.0,2286,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-14,16.75,16.75,16.2,16.35,1291009,21227242,620,,,-5000.0,0.0,0.0,2239,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-15,16.2,16.65,16.1,16.55,1014354,16658080,404,,,nan,nan,nan,2237,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-16,16.55,16.6,15.6,15.6,1536082,24703472,545,,,6000.0,0.0,1000.0,1787,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-19,15.8,15.95,15.2,15.25,695702,10695201,314,,,1001.0,0.0,-100000.0,1787,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-20,15.5,15.6,15.3,15.6,288636,4472877,151,,,-1000.0,0.0,0.0,1787,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-21,15.6,15.6,15.4,15.5,183807,2848873,105,,,nan,nan,nan,1787,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-22,15.5,15.75,15.3,15.6,232161,3611521,150,,,0.0,0.0,2000.0,1782,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-23,15.9,16.3,15.75,15.75,534948,8516939,271,,,-1000.0,0.0,-3000.0,1781,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-26,15.5,15.7,15.45,15.55,265828,4126187,157,,,1000.0,0.0,0.0,1780,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-27,15.5,15.8,15.5,15.6,228746,3559378,113,,,1000.0,0.0,0.0,1780,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-28,15.55,15.65,15.45,15.5,196414,3056460,103,,,nan,nan,nan,1780,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-29,15.05,15.75,15.05,15.35,217222,3345841,144,,,nan,nan,nan,1780,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-01-30,15.4,15.5,15.2,15.3,281655,4306086,156,,,1000.0,0.0,0.0,1780,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-02,15.3,15.3,15.2,15.2,199217,3040813,102,,,nan,nan,nan,1780,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-03,15.2,15.4,15.15,15.15,231793,3524095,108,,,nan,nan,nan,1743,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-04,15.2,15.5,15.2,15.2,452000,6930346,191,,,-1000.0,0.0,0.0,1708,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-05,15.25,15.35,15.2,15.3,117243,1787077,76,,,nan,nan,nan,1708,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-06,15.3,15.4,15.2,15.2,208864,3186839,85,,,nan,nan,nan,1708,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-09,15.05,15.2,15.05,15.15,131410,1986937,64,,,nan,nan,nan,1708,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-10,15.2,15.2,14.7,14.85,471443,7055602,171,,,0.0,0.0,1000.0,1698,0,,finmind,2026-07-17T14:33:32.351335+08:00
2015-02-11,14.85,14.9,14.75,14.85,233000,3451046,106,,,nan,nan,nan,1697,0,,finmind,2026-07-17T14:33:32.351335+08:00
