date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,79.5,81.4,79.5,81.3,4235087,342942014,2886,,,690521,-27291,474033,1776.0,67.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-16,81.0,82.0,80.6,80.9,8809025,715210920,5316,,,3881467,-4787844,285032,1959.0,60.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-17,80.8,81.9,80.4,81.5,7520137,612292414,4123,,,5070662,-3758660,272693,1671.0,59.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-18,81.6,82.2,80.5,80.7,7071115,572698760,3804,,,2934660,-3422441,546913,1706.0,56.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-21,81.0,82.3,81.0,81.4,6786377,554681929,3659,,,4465730,-2780680,431059,1653.0,57.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-22,81.6,82.0,80.3,80.3,5712852,461107900,3612,,,2129059,-2580233,347048,1622.0,47.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-23,81.1,82.1,81.0,82.1,4578121,374848529,2637,,,2245826,-212648,289004,1577.0,68.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-24,82.0,82.4,81.1,81.2,2671159,217652912,2023,,,-548802,66000,61326,1600.0,53.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-25,81.2,81.8,80.8,81.0,2003468,162426642,1384,,,55265,-71000,-18483,1612.0,53.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-28,81.2,81.5,80.4,80.7,2278821,184145138,1589,,,-115110,44000,-10493,1690.0,54.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-29,80.7,80.8,79.8,80.1,3084988,247406871,2043,,,221720,54000,196611,1695.0,56.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-30,80.1,80.5,79.9,80.4,2325453,186727439,1678,,,118920,4000,130928,1682.0,57.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-07-31,80.1,80.4,79.7,80.0,2913716,233199493,1419,,,-777653,-104000,68475,1687.0,50.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-01,79.7,80.4,78.7,80.1,3063639,244425145,2147,,,-325555,130000,47297,1734.0,52.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-04,79.8,80.8,79.6,80.7,3858656,310530398,1799,,,1446323,38000,39431,1743.0,40.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-05,81.0,82.8,80.8,82.3,7690337,629073649,3698,,,4907839,-25000,-30969,1728.0,41.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-06,82.3,82.3,80.8,80.8,3967282,322314736,3860,,,346504,-1122249,34423,1771.0,41.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-07,81.0,81.5,81.0,81.0,3009990,244505725,2301,,,312243,-83000,128662,1778.0,40.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-08,81.0,81.6,80.5,80.9,2907752,235352347,2518,,,-624463,-173416,-65190,1785.0,42.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-11,80.1,80.6,79.7,80.2,3585032,287034028,2736,,,-657515,183372,-123892,1756.0,46.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-12,79.8,80.2,79.0,79.1,3710890,294484507,3221,,,-1472079,-162083,-12381,1772.0,38.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-13,79.7,80.1,78.0,78.0,4545398,357212377,3623,,,-775420,-289000,12450,1791.0,21.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-14,74.0,74.0,71.5,72.0,22696525,1636087928,16738,,,-11021747,27369,-38726,2297.0,22.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-15,71.7,71.7,70.4,70.9,11436957,810653290,8116,,,-4809100,30286,59670,2501.0,34.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-18,71.0,71.6,70.4,70.6,11803018,835093753,7474,,,-2759732,-258167,-74238,2659.0,34.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-19,70.7,71.0,70.2,70.2,9312903,655769346,5218,,,-3249426,-347583,26930,2721.0,30.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-20,70.2,70.2,68.9,69.0,8610476,596864187,6953,,,-5501015,331172,819526,2807.0,41.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-21,69.7,70.3,69.5,69.5,5347145,372765506,4671,,,-1391369,-602583,194780,2851.0,49.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-22,69.5,70.3,69.2,69.5,4101213,285328530,3542,,,-2878874,265380,222831,2885.0,47.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-25,70.1,70.6,69.7,70.4,4655170,326853841,3097,,,-1625760,638925,158893,2909.0,28.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-26,70.2,70.5,70.0,70.3,11071526,778031140,3547,,,-1728003,-474914,13061,3133.0,21.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-27,70.3,71.2,70.3,70.5,3722780,263583633,2988,,,-1092034,-19000,29618,3118.0,31.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-28,71.0,71.5,70.6,70.6,5112560,362882013,3520,,,-1305714,-543000,-58400,3210.0,20.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-08-29,71.2,71.3,70.2,70.2,4390665,309747725,3244,,,-1574964,-547000,24194,3242.0,11.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-09-01,70.4,70.5,68.9,69.0,4986503,345415897,4840,,,-3252576,108793,-35778,3361.0,41.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-09-02,69.3,69.8,69.0,69.1,2616780,181354847,2411,,,-845565,-36000,99281,3429.0,41.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-09-03,69.0,69.7,69.0,69.1,1798031,124615351,2455,,,-385878,-269000,62546,3441.0,44.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-09-04,69.4,70.5,69.4,69.9,4102661,287571678,3021,,,63309,-7000,57683,3438.0,71.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-09-05,70.6,70.7,70.0,70.2,3213725,225950975,2543,,,175781,-223000,-88124,3395.0,76.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-09-08,70.4,71.2,70.2,70.8,4303216,304584702,2890,,,-269000,-99610,-79398,3353.0,77.0,,finmind,2026-07-15T18:33:11.576090+08:00
2025-09-09,70.8,71.0,70.3,70.7,4937512,348836834,3217,,,288482,-506000,-296436,3384.0,79.0,,finmind,2026-07-15T18:33:11.576090+08:00
