date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,112.5,114.5,111.5,111.5,41976,4737673,193,,,-5000,0,0,333.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-17,111.5,112.5,110.5,111.0,20935,2331794,123,,,-4000,0,0,335.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-18,111.5,112.0,108.0,109.0,160083,17467056,243,,,10000,0,0,251.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-21,108.0,108.5,105.0,106.0,168201,17814828,151,,,39000,0,0,160.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-22,106.5,107.0,103.0,103.5,1769243,188292008,76,,,-22000,0,0,157.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-23,104.0,105.5,103.5,105.0,40760,4275069,40,,,-12000,0,0,153.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-24,106.0,106.0,104.5,104.5,22691,2385624,48,,,-4000,0,0,154.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-25,104.5,104.5,104.0,104.0,17477,1825589,25,,,0,0,0,155.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-28,104.0,104.0,101.5,102.5,35069,3597176,35,,,-15000,0,0,158.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-29,102.0,102.0,99.9,100.0,76785,7717003,80,,,-17000,0,0,158.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-30,100.5,101.5,97.8,100.5,54957,5511195,68,,,-8000,0,0,151.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-07-31,100.0,100.0,98.9,99.5,30309,3014831,63,,,4000,0,0,152.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-08-01,99.0,102.0,99.0,100.5,47052,4712901,57,,,1000,0,0,157.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-08-04,99.1,101.0,99.0,101.0,35204,3521920,42,,,1000,0,0,158.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-08-05,100.5,101.5,100.5,101.5,25949,2615992,39,,,2000,0,0,158.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-08-06,101.0,102.5,100.0,100.5,110075,11088551,105,,,29000,0,0,171.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
2025-08-07,101.5,110.5,101.5,106.5,406808,43743767,694,,,-83000,0,0,264.0,0.0,,finmind,2026-07-16T19:50:49.919545+08:00
