date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,65.7,69.5,64.8,68.4,2545353,173403557,2455,,,263010,0,439,2955.0,46.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-17,68.6,69.0,67.6,68.0,584560,39927907,567,,,1000,0,1200,2948.0,67.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-18,68.5,68.6,67.2,67.5,332631,22556999,369,,,-76000,0,153,2942.0,60.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-21,67.1,67.9,66.8,67.5,208769,14080055,280,,,4000,0,-14,2935.0,58.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-22,67.6,67.8,64.5,64.5,493722,32424788,554,,,-162000,0,-309,2908.0,7.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-23,65.0,65.7,64.7,65.0,229109,14941457,241,,,-27000,0,-30,2897.0,7.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-24,65.7,68.4,64.6,66.3,801520,53525795,721,,,221000,0,180,2895.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-25,67.4,67.4,65.2,65.6,340139,22366599,374,,,-108000,0,-598,2877.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-28,65.7,66.0,65.0,65.4,151104,9901991,272,,,-17000,0,168,2889.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-29,65.2,65.9,64.3,64.7,336273,21783708,341,,,-85000,0,429,2899.0,3.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-30,64.8,64.8,64.0,64.3,252465,16230074,308,,,-64000,0,-596,2909.0,3.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-07-31,64.3,64.3,63.8,63.8,201142,12865653,324,,,-14000,0,-198,2905.0,3.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-01,62.5,64.8,62.0,64.8,253633,16245305,330,,,65000,0,2500,2911.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-04,64.0,65.5,63.9,65.2,165755,10753487,298,,,51000,0,-273,2915.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-05,65.6,66.1,65.4,66.1,339352,22367657,358,,,154010,0,-220,2925.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-06,65.9,66.2,65.3,65.5,171519,11262905,338,,,28000,0,-99,2900.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-07,66.3,67.6,66.0,66.6,525917,35196686,471,,,223000,0,2721,2898.0,15.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-08,67.1,67.6,66.0,66.2,270537,18070019,450,,,36010,0,-382,2880.0,14.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-11,65.3,65.7,64.8,64.8,262271,17070985,416,,,-57000,0,-1036,2864.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-12,65.0,65.5,64.6,64.8,160844,10466712,175,,,4000,0,-317,2855.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-13,65.6,66.7,64.7,65.3,390755,25686186,397,,,73020,0,107,2885.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-14,67.6,70.4,67.2,68.8,2205896,152297906,2498,,,602000,0,5805,2967.0,9.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-15,68.9,69.8,68.1,68.4,678323,46619443,1287,,,-53000,0,409,2947.0,5.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-18,68.5,71.9,68.4,70.8,1462623,103421307,1378,,,122020,0,3078,3119.0,69.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-19,70.8,71.7,69.8,70.7,1018134,72181217,1188,,,103000,0,-5610,3176.0,79.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-20,70.4,70.4,67.4,67.5,739288,50504156,1326,,,-111000,0,-8178,3073.0,49.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-21,68.8,68.8,67.9,68.3,357972,24459629,318,,,76015,0,2536,2959.0,50.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-22,68.7,70.4,68.1,68.9,615699,42764516,916,,,84050,0,5350,2942.0,50.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-25,70.6,70.8,69.5,70.0,573048,40176691,935,,,33000,0,-3928,2932.0,50.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-26,70.0,70.8,68.8,70.8,422478,29686326,567,,,137000,0,-13,2954.0,71.0,,finmind,2026-07-16T19:37:11.578219+08:00
2025-08-27,71.5,73.0,70.7,71.7,1409088,101220600,1901,,,85045,0,7910,2966.0,133.0,,finmind,2026-07-16T19:37:11.578219+08:00
