date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,31.8,32.55,31.6,31.95,1436081,46118261,942,,,-36000,-1000,-273690,2625.0,38.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-16,32.0,33.15,31.9,32.95,1927467,62979987,1486,,,503000,242000,-226898,2549.0,38.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-17,33.35,34.95,33.1,34.85,3335488,114498532,2494,,,713474,122000,-36784,2605.0,35.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-18,35.3,35.4,34.35,34.4,2093809,72674607,1506,,,-176407,-89000,-13000,2675.0,16.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-21,34.65,35.45,34.65,34.65,1719456,60158257,1263,,,396000,-2000,-4967,2498.0,17.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-22,34.75,34.75,33.4,33.45,1627189,55148872,1299,,,-441000,-6839,-30661,2417.0,10.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-23,33.65,34.35,33.65,34.35,889824,30315312,615,,,324000,-1118,14000,2384.0,10.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-24,34.5,34.85,33.9,34.35,941630,32303933,681,,,-119000,-1331,1555,2505.0,10.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-25,34.4,34.6,34.15,34.25,770033,26406229,553,,,26712,-6126,-2551,2473.0,10.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-28,34.5,35.55,34.5,35.3,2145397,75316311,1370,,,911171,-1000,12575,2439.0,12.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-29,35.55,35.55,34.0,34.0,1696087,58411805,1555,,,-669288,0,-3509,2446.0,11.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-30,34.0,35.1,33.85,34.65,1678036,57988777,1283,,,292000,-7702,24001,2424.0,15.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-07-31,34.65,34.65,34.1,34.3,846043,28999657,869,,,-200000,0,33929,2380.0,14.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-08-01,33.8,34.3,33.45,33.95,795806,27047544,615,,,-84000,0,-8000,2351.0,11.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-08-04,33.55,33.75,32.75,33.5,1055007,35165191,772,,,44000,-1000,-6000,2322.0,24.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-08-05,33.85,34.0,33.45,33.9,669396,22579820,517,,,42000,-1000,15000,2319.0,25.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-08-06,34.1,34.4,33.9,33.95,657924,22460358,536,,,-49712,-7450,0,2331.0,25.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-08-07,33.8,34.1,33.4,33.45,967079,32474703,718,,,-319700,-1000,10000,2354.0,55.0,,finmind,2026-07-15T18:10:26.719591+08:00
2025-08-08,32.85,32.9,31.6,31.9,4438262,142000299,2711,,,-1913000,4920,367000,2238.0,15.0,,finmind,2026-07-15T18:10:26.719591+08:00
