date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,22.8,23.4,22.8,22.8,100336,2315014,93,,,34000,0,0,3300.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-17,22.95,23.4,22.95,23.4,152176,3538571,115,,,57000,0,4000,3304.0,2.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-18,23.25,23.4,23.0,23.0,113108,2617027,125,,,-13000,0,99,3321.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-21,23.0,23.0,22.65,22.65,77255,1763002,98,,,19000,0,153,3318.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-22,22.65,22.8,21.45,21.6,197303,4333802,277,,,-35000,0,112,3337.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-23,21.8,22.3,21.8,22.0,187585,4130593,114,,,87000,0,0,3301.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-24,22.05,22.25,21.8,22.0,70047,1544189,97,,,10500,0,-50,3306.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-25,21.85,21.9,21.8,21.8,41796,912842,71,,,-5000,0,-1,3307.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-28,22.0,22.45,21.9,22.0,101156,2242042,139,,,17000,0,999,3305.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-29,22.35,22.65,22.1,22.2,176359,3940082,161,,,25000,0,-1003,3304.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-30,22.2,22.4,22.0,22.1,84180,1870726,77,,,14000,0,0,3307.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-07-31,22.1,22.25,21.75,22.0,111652,2457618,104,,,-1000,0,-1,3312.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
2025-08-01,21.6,23.05,21.6,22.7,252783,5734536,294,,,124000,0,1998,3281.0,0.0,,finmind,2026-07-16T19:37:25.827505+08:00
