date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,20.1,20.2,19.8,20.0,290959,5821230,142,,,14000.0,0.0,0.0,19850,2273,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-06,19.9,19.9,19.45,19.5,542415,10659080,285,,,3000.0,0.0,0.0,19762,2269,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-07,19.5,19.65,19.45,19.5,380513,7429799,184,,,10000.0,0.0,0.0,19763,2269,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-08,19.6,19.8,19.4,19.45,326063,6385415,177,,,2000.0,0.0,0.0,19733,2262,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-09,19.7,19.7,19.4,19.6,277760,5427088,146,,,13000.0,0.0,0.0,19739,2262,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-12,19.6,19.6,19.3,19.4,320228,6220264,150,,,nan,nan,nan,19784,2257,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-13,19.4,20.45,19.4,20.1,1350511,27099020,615,,,25000.0,0.0,40000.0,20011,2259,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-14,20.3,20.45,20.0,20.45,1055775,21433975,451,,,3000.0,0.0,0.0,19908,2261,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-15,20.5,21.25,20.5,20.85,4620005,96619344,1228,,,15000.0,0.0,0.0,20310,2381,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-16,20.85,20.85,20.2,20.2,829685,16973500,391,,,-18000.0,0.0,0.0,20316,2375,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-19,20.2,20.5,19.6,19.7,851057,16979760,352,,,-8000.0,0.0,-40000.0,20058,2269,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-20,19.7,19.95,19.7,19.8,319117,6311912,154,,,-3000.0,0.0,0.0,20057,2268,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-21,19.8,19.85,19.6,19.7,296416,5842240,145,,,-35000.0,0.0,0.0,20095,2265,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-22,19.7,21.05,19.5,21.05,2485757,51387021,791,,,-9000.0,0.0,0.0,19859,2696,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-23,21.2,21.3,20.55,20.55,4563558,95928205,1463,,,-63000.0,0.0,0.0,19932,2429,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-26,20.1,20.8,20.1,20.5,505200,10389426,298,,,-2000.0,0.0,0.0,19905,2431,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-27,20.55,20.75,20.35,20.5,264333,5414385,163,,,nan,nan,nan,19860,2392,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-28,20.5,20.5,20.2,20.2,349729,7095167,194,,,nan,nan,nan,19845,2389,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-29,20.2,20.3,20.05,20.1,321328,6464237,158,,,nan,nan,nan,19812,2385,,finmind,2026-07-17T14:37:39.215838+08:00
2015-01-30,20.15,20.2,19.9,19.95,410133,8192134,192,,,nan,nan,nan,19768,2367,,finmind,2026-07-17T14:37:39.215838+08:00
2015-02-02,19.85,19.95,19.8,19.85,289162,5747639,119,,,nan,nan,nan,19747,2295,,finmind,2026-07-17T14:37:39.215838+08:00
