date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,26.75,26.8,26.65,26.75,55103,1473444,92,,,12000,0,0,822.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-16,26.6,26.95,26.6,26.7,69164,1849621,67,,,38000,0,0,794.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-17,26.75,27.25,26.75,27.05,61487,1662306,74,,,34000,0,-4000,792.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-18,27.25,27.65,27.15,27.15,156886,4298650,170,,,54000,0,0,801.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-21,27.25,27.75,27.25,27.55,190615,5253621,156,,,92000,0,0,818.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-22,27.6,27.95,27.2,27.25,261008,7194504,227,,,-28000,0,-3000,811.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-23,27.5,27.75,27.15,27.45,111324,3057066,124,,,52000,0,0,817.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-24,27.7,27.9,27.55,27.75,116561,3233260,150,,,52000,0,0,817.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-25,27.8,28.4,27.8,28.1,213757,6011835,320,,,38000,0,10000,830.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-28,28.0,28.2,27.85,28.15,129644,3634122,159,,,61000,0,-10000,824.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-29,28.15,28.6,28.1,28.15,162546,4595132,144,,,15000,0,3000,782.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-30,28.15,28.35,28.0,28.25,92574,2610585,106,,,-18000,0,1000,786.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-07-31,28.0,28.1,27.95,28.0,64944,1817864,132,,,-8000,0,1000,792.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-01,27.9,28.0,27.55,27.95,67560,1880474,124,,,0,0,1000,798.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-04,28.0,28.6,28.0,28.4,125048,3546633,213,,,34000,0,1000,806.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-05,28.65,28.85,28.4,28.4,131526,3759446,231,,,17000,0,-1000,800.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-06,28.65,28.65,28.3,28.4,58968,1675554,143,,,-6000,0,0,797.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-07,28.6,28.65,28.15,28.2,53439,1510256,137,,,-18000,0,0,794.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-08,28.1,28.5,28.1,28.5,62575,1771804,77,,,1000,0,5000,787.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-11,28.4,28.4,27.9,27.9,81174,2276965,284,,,-34000,0,2000,789.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-12,27.9,28.05,27.75,28.05,54664,1525576,73,,,17000,0,-2000,794.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-13,28.05,28.2,27.75,28.05,73842,2067532,101,,,15000,0,0,786.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-14,27.45,27.8,26.8,26.8,340381,9287438,423,,,-47000,0,-4000,789.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-15,26.8,26.8,26.0,26.3,323482,8495516,452,,,-42000,0,-1000,783.0,3.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-18,26.05,26.3,26.05,26.1,109654,2868061,179,,,-13000,0,0,774.0,3.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-19,26.25,26.25,25.85,25.9,145000,3774134,196,,,-80000,0,3000,784.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-20,26.05,26.05,25.1,25.3,251799,6382770,379,,,-54000,0,-4000,789.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-21,25.6,25.75,25.4,25.45,61205,1565234,127,,,4000,0,0,787.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-22,25.85,25.85,25.5,25.5,43890,1128034,82,,,-9000,0,0,787.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-25,25.55,25.8,25.5,25.5,81011,2070940,110,,,-13000,0,0,787.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-26,25.5,25.85,25.5,25.7,71963,1847726,85,,,-10000,0,0,787.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-27,25.95,26.55,25.95,26.2,138943,3644777,286,,,-16000,0,6000,791.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-28,26.0,26.1,25.8,25.9,105489,2736172,262,,,-7000,0,0,791.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-08-29,26.1,26.1,25.75,26.0,47825,1237529,155,,,-13000,0,-1000,794.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-01,25.95,26.0,25.75,25.8,64320,1662073,128,,,-2000,0,0,790.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-02,25.65,26.0,25.6,25.6,71013,1828531,104,,,-6000,0,0,797.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-03,25.9,26.15,25.65,25.85,97289,2519219,109,,,44000,0,-2000,800.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-04,26.2,26.3,25.55,25.75,146142,3763067,182,,,55000,0,2000,799.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-05,25.8,26.1,25.8,26.0,31124,808266,144,,,13000,0,0,791.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-08,26.0,26.2,25.7,25.9,59441,1537795,147,,,20000,0,0,795.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-09,26.2,26.25,25.95,26.0,67025,1748001,81,,,19000,0,-3000,799.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-10,26.05,26.3,26.0,26.3,80478,2107304,132,,,17000,0,5000,776.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-11,26.1,26.3,25.9,25.9,71063,1854261,173,,,-3000,0,-4000,765.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-12,26.4,26.4,25.9,25.95,90664,2361931,80,,,-1000,0,2000,767.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-15,26.0,26.15,25.75,25.75,31804,822111,75,,,2000,0,-1000,773.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-16,25.8,25.95,25.6,25.95,50427,1295223,93,,,-4000,0,4000,773.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-17,25.9,26.1,25.9,26.0,53241,1385471,103,,,7850,0,0,772.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-18,25.75,26.15,25.7,25.85,59933,1549631,139,,,1000,0,0,771.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-19,25.85,26.0,25.75,25.85,41059,1064214,68,,,1000,0,-7000,770.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-22,25.8,26.0,25.75,25.8,34699,896455,107,,,3000,0,0,772.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-23,25.75,25.85,25.75,25.8,50030,1290849,95,,,-5000,0,-1000,771.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-24,25.8,26.4,25.8,25.9,107395,2805318,145,,,0,0,0,769.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-25,25.9,26.2,25.8,25.9,136614,3553155,134,,,43000,0,-2000,757.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-26,26.1,26.1,25.35,25.35,111437,2863095,186,,,-18000,0,0,760.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-09-30,25.5,25.7,25.5,25.55,89840,2292587,74,,,4000,0,0,761.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-01,25.7,26.05,25.55,25.95,73277,1893295,81,,,20000,0,0,760.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-02,25.7,26.15,25.7,26.1,51501,1338807,95,,,7000,0,0,757.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-03,26.15,26.2,25.9,25.95,35824,931610,81,,,0,0,0,750.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-07,25.9,26.1,25.7,26.0,34552,895970,61,,,0,0,1000,750.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-08,26.05,26.05,25.85,26.0,27053,702055,74,,,5000,0,0,750.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-09,26.0,26.5,25.85,25.95,78108,2030605,119,,,14000,0,0,773.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-13,25.9,26.0,25.65,26.0,40507,1046428,82,,,1000,0,0,772.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-14,26.0,26.0,25.5,25.5,42629,1097677,137,,,-10000,0,0,772.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-15,25.55,25.85,25.55,25.6,60326,1549780,89,,,7400,0,0,790.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-16,25.95,26.0,25.6,25.6,29472,757583,76,,,-200,0,0,791.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-17,25.6,25.9,25.6,25.65,51595,1330115,83,,,-2000,0,1000,792.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-20,25.7,26.0,24.45,25.1,276362,6894493,299,,,36000,0,2000,785.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-21,25.3,25.3,25.2,25.2,35544,897407,88,,,-2000,0,0,785.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-22,25.2,26.05,25.1,25.5,176223,4527853,252,,,-3000,0,-1000,794.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-23,25.65,26.1,25.65,25.75,82238,2128706,102,,,13000,0,0,790.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-27,25.7,25.8,25.6,25.65,31770,815624,102,,,2000,0,1000,788.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-28,25.9,25.95,25.5,25.55,55543,1428260,136,,,-15000,0,0,790.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-29,25.5,25.9,25.3,25.3,72639,1850212,130,,,5000,0,0,788.0,1.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-30,25.3,25.7,25.05,25.3,71253,1802851,127,,,13000,0,0,785.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-10-31,25.4,25.5,25.1,25.3,39714,1002716,104,,,7000,0,0,785.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-11-03,25.55,25.55,24.55,25.1,136121,3394943,232,,,14000,0,1000,785.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-11-04,24.8,25.25,23.6,23.95,530184,12893101,595,,,13000,0,0,804.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-11-05,23.6,24.05,23.1,23.55,150896,3538314,289,,,-29000,0,2000,800.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-11-06,23.55,23.9,23.4,23.65,35716,842233,115,,,-3000,0,1000,801.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-11-07,23.45,23.95,23.4,23.4,68467,1609429,77,,,1000,0,4000,806.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-11-10,23.4,23.4,23.0,23.25,126597,2921902,183,,,-70000,0,0,811.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
2025-11-11,23.25,23.3,23.0,23.15,84352,1950892,78,,,14000,0,-6000,812.0,0.0,,finmind,2026-07-15T18:31:25.882242+08:00
