date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,37.65,39.4,37.55,37.7,3195133,122635083,2474,,,-133000,0,1944,12514.0,1328.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-17,37.7,38.75,37.7,38.4,1909374,73217467,1512,,,495000,0,3027,12380.0,1346.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-18,39.0,39.0,37.6,38.2,1721580,65804473,1234,,,-114000,0,-978,12276.0,1213.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-21,38.2,38.95,37.5,38.4,1566791,59934762,1112,,,353000,0,1917,12164.0,1162.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-22,38.3,40.5,37.8,37.8,15326745,605121352,10175,,,-188000,0,11496,12417.0,1126.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-23,38.0,38.25,37.05,37.55,3131575,117935622,2398,,,-205000,0,-9209,12400.0,1133.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-24,37.9,38.3,37.1,37.95,1917492,72514949,1345,,,555000,0,13103,12242.0,1125.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-25,38.1,38.3,37.2,37.2,1492647,55956754,1215,,,-423068,0,-10529,12319.0,1048.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-28,37.7,38.15,36.75,37.9,1694477,63581612,1188,,,563000,0,1938,12203.0,1069.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-29,37.8,38.25,36.7,38.2,2174771,81548911,1564,,,-188000,0,-2870,12237.0,1010.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-30,39.75,40.6,39.0,39.1,14864720,590937647,9840,,,-410000,0,127203,12322.0,1047.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-07-31,39.45,42.75,39.4,41.6,22652624,934512229,17220,,,2935220,0,271147,13170.0,1216.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-01,41.35,45.75,40.55,45.75,37363073,1626121128,22909,,,-1332800,0,97231,14073.0,1898.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-04,45.8,50.3,45.8,50.3,64047454,3063928304,33708,,,-973952,0,355417,13063.0,2746.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-05,51.5,52.4,47.65,47.8,63663893,3167165065,36484,,,3609582,0,-316627,12264.0,1917.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-06,49.15,50.8,47.55,47.6,35230342,1726985495,21171,,,-2614050,0,-120790,12803.0,1922.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-07,47.8,48.3,46.2,47.6,14135295,667642817,10091,,,756000,0,-81944,12534.0,1724.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-08,48.15,49.4,46.9,48.25,14995323,718101143,11385,,,-657000,0,-44663,12817.0,1753.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-11,47.55,48.75,45.8,47.45,11210435,527814250,9029,,,1347000,0,-44335,12487.0,1754.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-12,47.95,50.0,47.3,47.5,21870606,1062897540,14275,,,-1563750,0,-55409,12612.0,1626.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-13,48.05,51.0,47.35,49.5,34231317,1690000156,21700,,,129000,0,132864,13189.0,1755.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-14,51.0,53.8,48.25,48.35,31442818,1588288190,20385,,,-1012250,0,-65073,13606.0,1650.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-15,49.1,52.4,49.1,49.8,40325073,2046518808,25669,,,154100,0,123839,13366.0,1679.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-18,49.85,53.3,49.2,52.6,29611026,1521836476,19642,,,940500,0,66366,13081.0,1722.0,,finmind,2026-07-16T19:35:00.951987+08:00
2025-08-19,54.5,57.0,51.5,51.8,33406819,1784409331,20320,,,-1348100,0,-221646,12900.0,1616.0,,finmind,2026-07-16T19:35:00.951987+08:00
