date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,66.8,67.8,66.7,67.4,2357255,158641356,1648,,,213095,353000,12233,903.0,26.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-16,66.9,68.1,66.6,67.8,6784535,458849474,3528,,,3066462,-2115470,31285,891.0,28.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-17,67.8,68.1,66.9,67.7,6065752,410837805,2740,,,4415677,-3777190,-79009,888.0,28.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-18,67.8,68.2,67.1,67.1,5746295,387751469,2916,,,3309095,-3191037,78462,882.0,25.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-21,67.2,68.6,67.2,68.0,6906131,470615980,2776,,,4408210,-3004999,23696,646.0,28.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-22,68.0,68.5,67.6,67.8,5386806,365932069,2358,,,2966015,-3040930,90425,531.0,33.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-23,67.9,69.3,67.8,69.0,2536755,174794588,1517,,,841034,-216516,167457,452.0,33.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-24,69.0,69.4,68.7,68.7,1145208,79035356,835,,,-115209,-20692,-41145,463.0,32.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-25,68.3,69.3,68.3,68.6,1112935,76425907,906,,,-64926,-31668,489,463.0,32.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-28,68.3,68.8,67.8,67.9,1744440,118816509,1359,,,-315859,-21055,-7016,466.0,32.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-29,68.0,68.1,66.4,66.7,1579456,105850718,1589,,,-414972,-73540,53084,469.0,27.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-30,66.8,67.3,66.4,66.8,1428275,95513654,1064,,,-221251,9993,3220,468.0,27.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-07-31,66.5,66.6,66.1,66.4,1756055,116532280,1208,,,-18514,-79000,21788,473.0,25.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-08-01,65.6,66.7,65.5,66.3,1748053,115772937,1393,,,32562,-151113,602,478.0,9.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-08-04,65.4,66.8,65.3,66.5,1635178,108413822,1354,,,20369,-1000,-34384,479.0,9.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-08-05,66.7,67.7,66.6,67.3,1139872,76655186,829,,,188589,-7556,-60051,476.0,9.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-08-06,67.4,67.5,66.8,67.3,1961855,131986893,1084,,,-943300,-50043,15260,479.0,9.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-08-07,67.1,67.9,67.0,67.1,1155622,77790194,1118,,,-11235,47889,-5078,473.0,9.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-08-08,67.8,67.8,64.2,64.6,6363368,412931171,5046,,,-2459705,-351825,174,528.0,9.0,,finmind,2026-07-15T18:17:38.974374+08:00
2025-08-11,63.9,64.0,60.5,60.7,11019688,678739281,7999,,,-6243536,-138174,-34363,773.0,32.0,,finmind,2026-07-15T18:17:38.974374+08:00
