date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,94.0,96.8,94.0,95.8,359424,34523659,372,,,124000,-2509,11866,954.0,10.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-17,96.1,96.9,95.2,96.2,79831,7678747,169,,,10618,-2308,413,953.0,14.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-18,97.0,97.0,95.7,96.2,148522,14332949,161,,,48000,-2919,142,963.0,14.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-21,96.7,97.4,95.7,96.2,130755,12623605,157,,,44000,-1398,12,958.0,13.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-22,97.0,98.8,96.7,97.0,490584,48025207,571,,,76000,-1398,-17878,933.0,12.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-23,98.2,100.5,98.2,100.5,754483,75252094,698,,,233000,-1398,-44671,914.0,11.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-24,101.0,101.5,99.0,99.0,237512,23852706,216,,,-38000,0,-554,931.0,10.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-25,99.0,99.5,98.0,98.0,196429,19338346,702,,,12000,-57000,227,929.0,10.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-28,98.0,98.0,97.0,97.3,242793,23642118,558,,,20000,-108000,-1,937.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-29,97.3,97.3,95.3,96.3,322123,30913578,1120,,,46000,-135000,115,937.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-30,95.8,97.0,95.8,96.7,175895,16948674,214,,,94000,-105000,1157,929.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-07-31,97.0,97.5,96.7,96.7,93626,9078572,194,,,26000,-19000,3881,925.0,2.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-01,96.5,97.9,95.0,97.3,144561,14021423,170,,,66000,-61000,1034,926.0,2.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-04,96.5,98.1,96.1,98.1,183161,17833844,291,,,98000,-58000,-2076,925.0,2.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-05,98.1,99.6,98.1,98.7,167846,16589567,191,,,28000,-54000,9308,922.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-06,99.0,99.7,98.9,99.4,145098,14412691,188,,,90000,0,1002,915.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-07,99.4,99.5,96.7,97.5,262873,25598305,937,,,-91000,-43000,-432,913.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-08,97.5,98.3,96.9,97.4,132137,12867701,220,,,15000,0,-18,912.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-11,98.5,100.5,97.0,100.0,406031,40501357,451,,,38000,0,702,938.0,4.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-12,100.5,100.5,99.2,99.8,211607,21134787,220,,,24000,-1413,5101,949.0,4.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-13,100.5,103.0,99.4,100.5,581298,58663558,1210,,,-32000,-69000,59069,1017.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-14,102.0,102.0,100.0,101.5,242015,24460816,343,,,7000,0,2010,1016.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-15,102.0,105.5,102.0,104.5,714532,74323694,722,,,83000,-1414,17331,1148.0,5.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-18,103.5,104.0,102.0,102.5,396370,40780256,972,,,2000,-129000,2173,1134.0,2.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-19,102.5,102.5,100.5,100.5,330375,33421625,391,,,61000,-128000,-811,1114.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-20,100.0,100.5,99.1,99.7,276330,27592645,326,,,40000,-1409,-682,1109.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-21,100.0,105.0,100.0,105.0,428030,44238685,423,,,52000,0,25000,1161.0,3.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-22,109.5,112.5,106.0,107.0,1470531,159773881,1486,,,18000,-1370,49493,1275.0,6.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-25,108.5,109.5,107.5,108.0,462604,50050483,503,,,203000,0,-25251,1236.0,7.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-26,111.0,115.0,110.5,113.5,2020874,228232201,2611,,,249499,-197000,107259,1265.0,10.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-27,114.0,114.0,108.0,109.5,2167106,237248867,2724,,,-443000,-260000,10571,1188.0,5.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-28,109.5,112.0,108.5,110.5,799389,88103976,725,,,354000,-127000,-21254,1109.0,8.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-08-29,111.5,119.0,109.5,115.5,3122868,359577637,2416,,,301000,-423000,-15066,1441.0,12.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-01,116.0,116.5,112.0,114.5,1291989,147426200,1821,,,67000,-1409,-29454,1232.0,11.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-02,117.0,118.0,112.5,115.5,974031,112064284,1633,,,-127000,0,-57420,1250.0,7.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-03,115.5,115.5,112.0,113.0,541860,61408102,1245,,,38000,0,-13006,1158.0,4.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-04,113.0,116.5,112.5,112.5,943379,107924786,776,,,-93000,-31000,5968,1180.0,6.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-05,114.0,114.5,111.5,113.0,505947,56884856,1141,,,50000,0,-6085,1137.0,4.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-08,114.0,114.0,111.5,112.0,552485,61912700,1177,,,181000,-195380,445,1140.0,3.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-09,109.5,111.5,107.0,110.0,1741735,190072878,1360,,,162000,-63000,19808,1217.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-10,109.5,116.0,109.0,114.0,1952931,221769677,1652,,,453000,-163000,-8997,1465.0,8.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-11,113.5,113.5,109.0,109.0,1347548,149365772,2613,,,-363000,0,-11799,1286.0,0.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-12,110.0,112.0,109.5,110.0,579939,64364973,527,,,-13000,0,5989,1262.0,0.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-15,110.0,114.0,110.0,111.5,764340,85868265,691,,,-24000,0,22767,1311.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-16,113.5,116.0,112.0,112.5,1183839,135018395,1100,,,-120000,-1412,-18578,1362.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-17,113.0,113.5,110.0,110.5,414687,46154712,388,,,-121000,0,-3147,1379.0,1.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-18,111.0,113.0,110.5,111.0,290121,32394439,306,,,-14000,-1370,555,1375.0,2.0,,finmind,2026-07-16T19:36:03.966616+08:00
2025-09-19,111.5,113.0,111.0,112.0,455049,51076610,433,,,63000,-4216,-2000,1332.0,2.0,,finmind,2026-07-16T19:36:03.966616+08:00
