date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,118.0,121.5,116.0,118.0,3203146,378649560,2916,,,241020,0,-199,6496.0,2198.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-17,118.5,129.5,117.5,126.5,6332660,800885475,5105,,,743000,0,1186,6911.0,2276.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-18,126.5,129.0,120.0,120.5,5713464,702814630,4733,,,-447850,0,-1031,6890.0,2663.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-21,119.0,119.0,114.0,117.0,930892,107847455,664,,,-18000,0,58000,6768.0,2402.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-22,119.0,119.0,112.5,113.5,816954,93019923,733,,,-26000,0,64000,6657.0,2180.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-23,117.5,117.5,115.0,115.0,281170,32440410,274,,,-19859,0,0,6646.0,2164.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-24,116.0,116.5,115.0,115.5,374080,43225250,335,,,-56000,0,0,6588.0,2111.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-25,116.5,117.0,115.5,116.5,325719,37908492,258,,,-17000,0,0,6549.0,2089.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-28,120.0,121.5,119.0,121.5,503830,60750289,473,,,-20000,0,42000,6549.0,2088.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-29,122.0,122.0,118.0,120.0,238401,28552157,261,,,-41000,0,8000,6530.0,2092.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-30,120.0,120.0,118.0,118.0,289314,34401743,327,,,-42889,0,29000,6515.0,2057.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-07-31,118.0,118.0,113.0,114.0,630754,72021177,559,,,4000,0,99000,6430.0,2019.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-08-01,114.0,119.0,114.0,118.0,462798,54336421,395,,,5000,0,3000,6436.0,1958.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-08-04,115.0,119.5,113.0,114.0,2249616,261086564,2207,,,-120878,0,23432,6539.0,1993.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-08-05,115.0,115.5,103.0,107.0,4361635,472366406,3849,,,-303030,0,479103,6417.0,1892.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-08-06,106.0,112.5,103.5,103.5,2482746,265725882,2437,,,-303120,0,41695,6518.0,1896.0,,finmind,2026-07-16T19:47:33.065183+08:00
2025-08-07,104.0,105.5,100.5,103.5,1741509,178566698,1594,,,157000,0,68617,6454.0,1713.0,,finmind,2026-07-16T19:47:33.065183+08:00
