date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,454.0,462.0,443.0,459.5,589983,267986945,1325,,,-56000,0,1000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-16,460.5,465.0,452.0,453.0,559915,255480723,1503,,,-139998,0,-11000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-17,459.0,463.0,449.0,457.0,472488,215790278,1014,,,-41093,0,5000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-18,462.0,473.5,452.0,457.0,751059,345934611,1299,,,-92000,1000,-31000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-21,454.5,455.0,441.0,447.0,748734,334496949,1666,,,-186975,0,-5000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-22,446.5,450.0,442.5,443.0,421634,187602193,1131,,,101000,0,6000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-23,445.0,451.0,440.5,442.0,361746,160805685,1010,,,-140000,0,1956,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-24,445.0,446.0,434.0,437.0,470996,206859292,1440,,,-45000,0,1906,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-25,437.0,438.0,431.0,431.0,477611,206631788,1255,,,-23800,-15000,-5000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-28,432.0,435.0,428.5,429.0,483721,208546693,956,,,28100,0,-20000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-29,430.0,437.0,416.0,436.0,981836,417194772,2391,,,-137721,1000,2000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-30,436.0,436.0,423.0,427.0,523428,224131654,1167,,,-153900,0,-150,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-07-31,427.0,434.0,424.5,425.5,396072,169390938,1068,,,-108553,0,-9000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-01,419.5,433.5,418.5,431.0,430674,184319434,946,,,-48000,-2000,-34000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-04,426.0,428.0,419.0,424.5,346004,146568946,848,,,-49000,-2000,0,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-05,430.0,442.0,430.0,430.0,623636,270853002,1127,,,43000,-2000,23007,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-06,429.5,434.5,425.0,430.0,319253,137159560,1034,,,0,-2000,41000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-07,445.0,470.5,442.0,458.5,1699195,775440585,3804,,,657700,0,56151,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-08,460.0,471.0,451.5,451.5,1107007,507844645,8345,,,-161500,0,-20110,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-11,462.0,482.5,460.0,472.5,1505023,708229545,2979,,,602050,20000,46959,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-12,476.0,481.0,468.5,475.5,720879,342271875,2008,,,234900,0,10000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-13,479.0,488.0,470.5,472.5,1047948,500464120,3227,,,380950,0,4000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-14,482.0,499.0,476.0,498.5,1514446,745482590,4274,,,357050,0,41000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-15,499.5,506.0,488.0,500.0,957360,477423255,3293,,,220974,23000,-16000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-18,502.0,520.0,496.0,512.0,790574,403694184,5125,,,37856,11000,3000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-19,509.0,524.0,503.0,520.0,809603,417559316,1955,,,36330,163000,3656,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-20,518.0,526.0,499.0,518.0,1312993,674213887,2920,,,383175,159000,-32000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-21,525.0,554.0,520.0,534.0,1491922,798887989,6519,,,94000,106000,1625,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-22,534.0,541.0,526.0,541.0,585139,313215397,1745,,,59000,0,5000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-25,555.0,595.0,553.0,595.0,1476973,863780239,4869,,,173515,2000,-8554,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-26,618.0,625.0,596.0,615.0,2550291,1559036948,4374,,,120187,-25000,-49446,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-27,608.0,619.0,603.0,609.0,1246212,761325735,3061,,,-251112,313000,-26000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-28,605.0,611.0,563.0,588.0,2411362,1408265954,5494,,,-282030,357000,-7000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-08-29,588.0,592.0,575.0,583.0,872478,511094496,2179,,,7107,92000,-2000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-01,578.0,587.0,569.0,575.0,693836,399987185,2260,,,23220,48000,11000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-02,581.0,586.0,552.0,559.0,957731,541577057,2857,,,199100,25000,-12000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-03,559.0,565.0,550.0,554.0,484118,269380265,1841,,,-5970,4000,-8000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-04,562.0,565.0,550.0,550.0,429612,238172650,1232,,,-80510,0,-17000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-05,556.0,566.0,550.0,556.0,771349,430697922,1691,,,-145880,0,20000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-08,559.0,575.0,554.0,562.0,577726,326638456,1474,,,-192000,0,16000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-09,576.0,581.0,563.0,564.0,836953,477427157,1915,,,-248560,25000,-28000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-10,567.0,604.0,556.0,598.0,1587974,927463588,3329,,,-135762,14000,35193,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-11,598.0,600.0,572.0,572.0,1284736,753297072,4312,,,-73898,25000,-38000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-12,574.0,579.0,551.0,551.0,897975,502110054,3505,,,-298780,-10000,0,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-15,552.0,565.0,530.0,560.0,793222,433274127,2208,,,105000,46000,-72906,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-16,560.0,562.0,549.0,556.0,266944,148798166,1359,,,-65689,14000,-11976,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-17,552.0,556.0,538.0,541.0,456198,248578473,1803,,,-38850,-79000,0,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-18,535.0,547.0,535.0,541.0,349851,188758511,1159,,,15049,-90000,-78,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-19,542.0,554.0,537.0,539.0,386441,208725425,1030,,,-6000,0,0,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-22,535.0,539.0,521.0,525.0,821095,434107382,2430,,,295050,-194000,0,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-23,526.0,540.0,526.0,534.0,448179,239546459,1047,,,82100,-4000,-233,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-24,543.0,543.0,525.0,526.0,466933,246711224,1207,,,55050,-102000,-5000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-25,523.0,545.0,523.0,534.0,611134,326239897,1315,,,88003,-180000,15000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-26,530.0,537.0,513.0,514.0,608128,315168132,2093,,,-120925,-87000,3000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-09-30,520.0,527.0,517.0,527.0,268276,140197212,666,,,75075,-10000,-1000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-01,523.0,532.0,515.0,516.0,342396,178775376,1197,,,-83468,-11000,0,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-02,519.0,543.0,517.0,538.0,1187164,633682794,2075,,,170000,-5000,0,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-03,535.0,539.0,527.0,538.0,461307,246853082,1900,,,-73940,0,3000,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-07,543.0,560.0,543.0,555.0,920174,510140646,1952,,,169000,0,-15427,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-08,551.0,571.0,551.0,561.0,742913,417859825,1879,,,123000,2000,3781,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-09,564.0,564.0,546.0,558.0,517157,286646012,4602,,,25000,1000,966,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-13,558.0,580.0,558.0,570.0,1382534,790154629,2644,,,23000,1000,12985,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-14,580.0,595.0,554.0,555.0,1210510,697223939,6704,,,156654,2000,13594,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-15,569.0,587.0,560.0,581.0,1500070,865850757,3771,,,221774,11000,9057,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-16,595.0,595.0,567.0,578.0,880896,510068310,4023,,,-283000,1000,-2345,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-17,566.0,570.0,548.0,556.0,1025614,571800318,2514,,,-177030,-10000,-309,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-20,555.0,560.0,548.0,556.0,324126,179606095,1084,,,5359,1000,1041,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-21,555.0,565.0,555.0,560.0,254490,142502623,764,,,48100,-20000,53,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-22,563.0,563.0,548.0,551.0,332456,183482223,1195,,,41110,-115000,-2847,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-23,549.0,554.0,544.0,548.0,204326,112164051,799,,,-13900,0,-538,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-27,558.0,564.0,551.0,564.0,489212,273163915,1067,,,129442,-70000,2534,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-28,570.0,570.0,553.0,565.0,353558,198376675,972,,,62030,5000,888,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-29,568.0,584.0,568.0,579.0,930931,537307574,1994,,,292010,3000,15851,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-30,586.0,586.0,568.0,580.0,694343,399996322,3441,,,115778,-127000,3508,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-10-31,582.0,588.0,575.0,580.0,474388,276474190,1170,,,87799,0,7752,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-03,586.0,593.0,578.0,587.0,530288,310380309,1268,,,49871,2000,22591,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-04,594.0,620.0,583.0,588.0,1777890,1069413146,3889,,,69943,4000,116394,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-05,583.0,602.0,580.0,600.0,889901,528369839,6958,,,-8016,0,43951,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-06,607.0,630.0,597.0,620.0,2657614,1650180111,10342,,,25000,0,99627,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-07,610.0,620.0,585.0,591.0,2184017,1305715713,9866,,,-289939,11000,-51387,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-10,589.0,589.0,561.0,561.0,1480236,841076086,3932,,,-104566,0,-64318,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-11,568.0,569.0,542.0,542.0,1037178,572662013,3515,,,-135640,-1000,18608,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-12,543.0,554.0,535.0,545.0,793796,432686863,1900,,,-82000,1000,26373,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-13,550.0,551.0,535.0,537.0,808387,437409265,2242,,,-206000,-1000,-25041,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-14,531.0,538.0,523.0,530.0,779434,413273093,2153,,,35200,0,-62586,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-17,533.0,549.0,533.0,536.0,447040,241793740,1125,,,-1355,-30000,4476,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-18,536.0,536.0,513.0,514.0,640451,333763480,2614,,,-139800,-21000,-20691,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-19,518.0,533.0,513.0,524.0,578889,302506956,1081,,,73000,1000,4732,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-20,540.0,549.0,535.0,546.0,602314,327478164,1102,,,208109,0,19374,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-21,532.0,535.0,519.0,522.0,445167,233933995,1434,,,-87764,0,-24438,,,,finmind,2026-07-15T18:40:44.497916+08:00
2025-11-24,528.0,572.0,524.0,572.0,879984,488292864,927,,,253329,0,-1709,,,,finmind,2026-07-15T18:40:44.497916+08:00
