date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,17.3,17.3,17.2,17.3,38121,657141,144,,,10000,0,0,553.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-16,17.2,17.35,17.1,17.35,58041,1001225,54,,,35000,0,0,553.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-17,17.35,17.45,17.3,17.4,64675,1124494,53,,,2000,0,0,562.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-18,17.4,17.45,17.25,17.4,78041,1355163,46,,,-23000,0,0,553.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-21,17.45,17.45,17.25,17.45,38309,665695,47,,,-16000,0,0,558.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-22,17.45,17.5,17.3,17.5,24683,429765,27,,,-3000,0,0,555.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-23,17.5,17.5,17.3,17.5,35619,619789,46,,,-1000,0,0,556.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-24,17.45,17.45,17.3,17.35,38862,674199,31,,,1000,0,0,556.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-25,17.35,17.4,17.3,17.3,37651,651750,29,,,16000,0,0,556.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-28,17.25,17.3,17.2,17.25,33099,570441,40,,,-3000,0,0,556.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-29,17.15,17.2,17.1,17.1,54025,925623,76,,,-10000,0,0,556.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-30,17.1,17.25,17.1,17.2,44637,765976,48,,,-1000,0,0,557.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-07-31,17.1,17.1,17.1,17.1,39618,677684,75,,,-9000,0,0,519.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-01,17.0,17.15,16.9,17.1,71724,1223107,62,,,-23000,0,0,519.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-04,16.8,17.2,16.8,17.2,87046,1483101,60,,,-2000,0,-2000,536.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-05,17.25,17.25,17.1,17.2,111482,1910934,83,,,2000,0,0,543.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-06,17.2,17.2,17.1,17.15,34245,587292,50,,,-8000,0,0,544.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-07,17.05,17.1,17.0,17.05,90461,1542377,57,,,11000,0,0,545.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-08,17.15,17.15,17.0,17.0,61517,1047687,92,,,-5000,0,0,550.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-11,17.0,17.05,16.95,16.95,84090,1427031,66,,,-5000,0,0,550.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-12,16.95,16.95,16.8,16.85,160936,2710425,97,,,-18000,0,0,552.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-13,16.85,16.9,16.8,16.85,63842,1076035,64,,,3500,0,-6000,557.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-14,16.85,17.05,16.85,17.05,111228,1887206,70,,,10000,0,0,556.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-15,17.0,17.05,16.95,17.0,42329,719446,44,,,-12000,0,0,556.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-18,17.0,17.0,16.85,17.0,124807,2114624,93,,,21000,0,0,562.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-19,16.85,17.05,16.85,17.05,66034,1114803,61,,,-14000,0,0,565.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-20,16.95,16.95,16.8,16.85,19723,332580,37,,,-11000,0,0,565.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-21,16.9,16.95,16.9,16.9,114348,1933158,45,,,-8000,0,0,565.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-22,16.85,16.95,16.8,16.85,76556,1290221,61,,,-31000,0,3000,565.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-25,16.85,16.95,16.8,16.9,89729,1513331,65,,,16000,0,-500,553.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-26,16.85,16.9,16.85,16.9,48153,811432,35,,,-4000,0,0,548.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-27,16.8,16.95,16.8,16.9,63586,1073232,50,,,2000,0,0,546.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-28,16.9,16.9,16.75,16.75,353080,5933271,138,,,-5000,0,-2000,552.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-08-29,16.8,16.85,16.75,16.85,95751,1608969,59,,,-14000,0,0,552.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-01,16.85,16.85,16.8,16.85,57363,964971,60,,,-5000,0,0,552.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-02,16.9,16.9,16.75,16.8,103522,1739572,73,,,10000,0,0,552.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-03,16.75,16.9,16.65,16.9,100308,1681028,94,,,-2000,0,2000,560.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-04,16.9,17.05,16.9,17.0,112447,1910530,88,,,52950,0,0,553.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-05,17.0,17.0,16.9,16.95,49093,832054,71,,,-7000,0,0,553.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-08,17.1,17.1,16.95,17.0,71801,1225373,63,,,-10000,0,0,553.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-09,17.0,17.0,16.95,16.95,43756,742960,34,,,5000,0,0,551.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-10,16.9,16.95,16.7,16.9,49570,835489,61,,,1000,0,0,549.0,1.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-11,16.95,16.95,16.7,16.7,134700,2258056,118,,,15000,0,0,549.0,0.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-12,16.75,16.75,16.6,16.65,78290,1304839,135,,,-4000,0,0,550.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-15,16.7,16.75,16.65,16.65,68457,1141511,87,,,-10000,0,0,550.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-16,16.7,16.8,16.6,16.6,57643,961123,82,,,-9250,0,0,550.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-17,16.6,16.65,16.55,16.55,75764,1257721,103,,,-14700,0,0,550.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-18,16.55,16.55,16.25,16.45,306167,5020068,222,,,-17000,0,0,554.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-19,16.4,16.4,16.35,16.35,81012,1327293,68,,,19000,0,0,554.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-22,16.35,16.5,16.35,16.5,99073,1624663,76,,,9000,0,0,553.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-23,16.55,16.55,16.2,16.35,170230,2775857,114,,,-9000,0,-5000,553.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-24,16.35,16.5,16.35,16.35,51712,845985,63,,,-2000,0,-284,553.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-25,16.5,16.5,16.35,16.35,57942,949999,62,,,-10000,0,0,559.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-26,16.85,16.85,16.35,16.5,163489,2709581,139,,,-44000,0,0,561.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-09-30,16.55,16.7,16.45,16.7,43378,720988,60,,,-5000,0,0,560.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-01,16.7,16.7,16.55,16.6,60119,997874,70,,,4000,0,-6000,555.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-02,16.6,16.7,16.55,16.7,47104,782336,70,,,-2000,0,0,555.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-03,16.6,16.7,16.55,16.7,63892,1061009,82,,,-6000,0,0,555.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-07,16.7,16.7,16.55,16.7,75231,1250789,78,,,-1000,0,0,554.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-08,16.6,16.7,16.5,16.5,86916,1439529,76,,,-4000,0,0,554.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-09,16.5,16.7,16.5,16.5,72443,1199760,75,,,4000,0,0,554.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-13,16.5,16.5,16.35,16.35,56128,921171,130,,,-5000,0,0,555.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-14,16.45,16.45,16.35,16.35,99853,1636423,110,,,-27000,0,3000,552.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-15,16.4,16.5,16.4,16.45,221851,3646769,125,,,-39100,0,2000,552.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-16,16.45,16.6,16.45,16.5,85047,1403706,90,,,8200,0,16920,544.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-17,16.45,16.5,16.35,16.35,60180,987096,82,,,9000,0,1000,548.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-20,16.35,16.5,16.3,16.45,78089,1277909,73,,,12000,0,0,546.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-21,16.4,16.5,16.3,16.4,34870,571362,38,,,-5000,0,0,546.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-22,16.45,16.55,16.45,16.5,98612,1628138,62,,,36000,0,10000,540.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-23,16.5,16.5,16.45,16.45,150044,2473259,57,,,2000,0,0,540.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-27,16.4,16.5,16.35,16.45,76799,1262556,75,,,1000,0,6000,538.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-28,16.45,16.45,16.35,16.4,167413,2745301,70,,,-5000,0,0,537.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-29,16.45,16.45,16.35,16.35,60693,993241,68,,,-3150,0,3000,537.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-30,16.3,16.4,16.3,16.3,38357,626460,49,,,-7000,0,3000,532.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-10-31,16.35,16.45,16.3,16.3,98824,1617023,83,,,2000,0,3000,523.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-03,16.3,16.35,16.25,16.3,64500,1051625,69,,,-8000,0,0,490.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-04,16.3,16.3,16.2,16.2,95416,1547463,84,,,-8000,0,0,480.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-05,16.15,16.15,16.05,16.15,89278,1437583,78,,,-29000,0,-1000,455.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-06,16.2,16.35,16.2,16.35,37347,607342,42,,,0,0,2000,431.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-07,16.25,16.35,16.2,16.2,29413,477265,35,,,-7000,0,0,430.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-10,16.25,16.25,16.15,16.2,36339,588159,32,,,1000,0,0,430.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-11,16.25,16.4,16.15,16.15,56631,918037,42,,,-2000,0,-2000,427.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-12,16.4,16.45,16.3,16.35,81299,1333429,78,,,-3000,0,1000,416.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-13,16.4,16.45,16.4,16.45,46018,755536,42,,,-6000,0,0,416.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-14,16.4,16.6,16.4,16.45,229462,3791421,205,,,33000,0,-2000,417.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-17,16.5,16.6,16.3,16.35,71171,1169007,61,,,8245,0,-11000,417.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-18,16.3,16.3,16.15,16.2,41498,671939,90,,,-5000,0,-3000,419.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-19,16.1,16.2,16.05,16.15,75482,1216514,71,,,-2000,0,-3000,420.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-20,16.2,16.2,16.1,16.1,107885,1741871,53,,,10000,0,0,406.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-21,16.15,16.15,15.95,16.05,57167,915579,84,,,-2019,0,1000,383.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-24,16.25,16.25,15.85,16.05,47464,757484,38,,,8000,0,3000,383.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-25,16.05,16.1,16.0,16.1,78215,1255061,43,,,2000,0,0,383.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-26,15.95,16.2,15.95,16.2,171601,2758938,76,,,80000,0,1000,383.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-27,16.1,16.15,16.0,16.1,90066,1445448,54,,,-1000,0,0,383.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-11-28,16.05,16.05,15.95,16.0,87791,1405335,70,,,-3000,0,2000,386.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-01,16.0,16.1,15.95,15.95,127762,2040687,61,,,-3000,0,0,386.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-02,15.95,16.0,15.9,15.95,62226,993996,48,,,3000,0,-2384,386.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-03,16.0,16.05,16.0,16.0,35020,560379,32,,,3000,0,1000,396.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-04,16.0,16.0,15.9,15.95,75677,1208913,77,,,0,0,0,416.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-05,15.95,16.3,15.9,16.3,110618,1776260,76,,,7000,0,-2000,413.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-08,16.25,16.3,16.1,16.1,66599,1078439,72,,,-12300,0,1000,383.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-09,16.0,16.05,15.9,15.95,53061,848541,56,,,1000,0,0,383.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-10,15.9,16.0,15.9,15.9,39963,635908,48,,,-3000,0,2000,382.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-11,15.9,15.95,15.85,15.95,54764,869684,52,,,-4000,0,0,382.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-12,15.95,15.95,15.8,15.9,42354,672796,84,,,-2000,0,0,382.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-15,15.9,15.95,15.7,15.8,80294,1267823,105,,,-12000,0,2000,385.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-16,15.8,15.8,15.7,15.7,87932,1382002,114,,,-26550,0,2000,387.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-17,15.7,15.7,15.65,15.65,56711,890015,74,,,-22000,0,2000,385.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-18,15.65,15.7,15.65,15.65,62960,987466,67,,,-6000,0,1000,386.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-19,15.65,15.85,15.65,15.7,39685,624658,61,,,-7000,0,0,387.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-22,15.7,15.8,15.7,15.8,48043,755772,61,,,-2000,0,0,385.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-23,15.8,15.8,15.75,15.75,40086,632786,40,,,-4000,0,0,388.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-24,15.85,15.85,15.75,15.75,55910,881755,54,,,-2000,0,0,387.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-26,15.8,15.8,15.75,15.75,57400,905237,60,,,-6000,0,0,387.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
2025-12-29,15.75,15.8,15.55,15.8,224964,3547526,91,,,12000,0,0,380.0,4.0,,finmind,2026-07-15T18:11:45.618541+08:00
