date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,24.05,24.4,23.85,23.85,530490,12779456,368,,,-13000.0,0.0,-287.0,5324.0,55.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-17,24.1,24.85,24.1,24.65,919716,22560772,654,,,162000.0,0.0,262.0,5316.0,40.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-18,24.95,25.2,24.2,24.2,933344,22986862,618,,,-160000.0,0.0,-447.0,5192.0,43.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-21,24.25,24.5,24.0,24.2,352779,8554229,290,,,42000.0,0.0,-246.0,5202.0,29.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-22,24.35,25.1,23.6,23.65,1454255,35467279,1058,,,37000.0,0.0,-860.0,5202.0,7.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-23,24.1,25.8,24.0,25.15,2688251,67555234,2777,,,334000.0,0.0,1519.0,5325.0,0.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-24,25.55,25.8,24.75,25.1,1544945,39151252,926,,,-69000.0,0.0,994.0,5302.0,0.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-25,25.3,25.5,24.7,25.3,1250161,31379539,752,,,90000.0,0.0,849.0,5310.0,0.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-28,25.45,25.5,24.9,25.05,847909,21295493,579,,,-37000.0,0.0,41.0,5245.0,0.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-29,24.75,24.75,23.8,23.8,901008,21710626,672,,,-306000.0,0.0,-1669.0,5170.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-30,24.05,24.2,23.55,23.7,771871,18380166,534,,,150000.0,0.0,-841.0,5157.0,4.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-07-31,23.8,23.9,23.45,23.45,667545,15772069,506,,,-70000.0,0.0,239.0,5041.0,4.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-01,23.45,24.35,22.7,24.0,954879,22684705,728,,,169000.0,0.0,8985.0,5032.0,4.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-04,24.0,25.3,23.5,25.0,1528347,37753807,1050,,,307000.0,0.0,218.0,5042.0,25.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-05,25.3,25.6,24.8,24.8,1105722,27707007,755,,,5000.0,0.0,381.0,4986.0,25.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-06,25.0,25.25,24.5,24.5,603400,14942440,444,,,14000.0,0.0,-2.0,4917.0,24.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-07,24.75,25.25,24.5,25.0,1017126,25324937,603,,,12000.0,0.0,501.0,4882.0,24.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-08,25.05,27.0,24.95,25.6,4450663,116248042,2786,,,-538000.0,0.0,172.0,4992.0,56.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-11,26.0,26.2,25.5,25.8,1185283,30559022,918,,,-57000.0,0.0,2531.0,4983.0,68.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-12,25.75,26.4,25.55,25.7,1201765,31064778,844,,,322000.0,0.0,757.0,4838.0,78.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-13,25.85,26.05,25.05,25.2,1352269,34600020,959,,,366000.0,0.0,-778.0,4709.0,74.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-14,25.2,25.5,24.6,24.6,1006882,25249230,779,,,-27000.0,0.0,-3053.0,4745.0,70.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-15,24.85,24.85,24.25,24.65,687562,16857627,492,,,185000.0,0.0,712.0,4705.0,59.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-18,24.7,24.75,24.3,24.5,745773,18322333,406,,,107000.0,0.0,-7.0,4610.0,59.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-19,24.75,24.8,24.0,24.1,867454,21125760,548,,,-137008.0,0.0,-2599.0,4566.0,59.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-20,23.8,23.8,23.1,23.35,1221516,28600621,673,,,31999.0,0.0,-1151.0,4486.0,12.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-21,23.45,24.05,23.45,23.75,568271,13486861,324,,,102000.0,0.0,-6.0,4534.0,13.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-22,23.65,23.85,23.2,23.4,552179,12938385,388,,,-39000.0,0.0,-2087.0,4495.0,15.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-25,23.6,24.25,23.6,23.6,591267,14138960,412,,,123000.0,0.0,-1094.0,4464.0,17.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-26,23.75,23.95,23.5,23.85,480203,11413094,301,,,43000.0,0.0,0.0,4453.0,15.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-27,24.05,24.4,23.9,24.1,620856,14965628,421,,,88000.0,0.0,2.0,4514.0,13.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-28,23.9,24.45,23.85,23.9,628410,15156622,397,,,-59000.0,0.0,151.0,4525.0,15.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-08-29,24.1,24.35,23.5,23.55,799937,18964526,467,,,49000.0,0.0,-208.0,4244.0,17.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-01,23.85,23.85,22.75,22.9,674778,15545915,482,,,-194000.0,0.0,-1179.0,4224.0,33.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-02,22.9,23.3,22.6,22.75,556111,12695879,367,,,-50000.0,0.0,-1022.0,4199.0,19.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-03,22.7,23.05,22.7,22.95,260100,5972725,213,,,38000.0,0.0,873.0,4176.0,19.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-04,23.0,23.45,22.9,23.05,486239,11263971,294,,,18000.0,0.0,-316.0,4286.0,17.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-05,23.25,23.35,22.95,23.05,310736,7173316,219,,,49000.0,0.0,-260.0,4282.0,17.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-08,23.15,24.8,23.0,24.0,1161643,27934490,763,,,188000.0,0.0,1311.0,4533.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-09,24.05,24.2,23.4,23.4,719158,17002266,566,,,-45000.0,0.0,-21.0,4328.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-10,23.4,23.75,23.4,23.55,396375,9338543,221,,,68000.0,0.0,68.0,4270.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-11,23.55,23.55,22.75,22.75,673975,15540831,444,,,-352000.0,0.0,-1955.0,4305.0,17.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-12,22.85,23.1,22.7,22.75,398541,9102916,274,,,-64000.0,0.0,-74.0,4336.0,17.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-15,22.9,22.9,22.4,22.55,386943,8739551,337,,,-58000.0,0.0,-1166.0,4285.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-16,22.6,22.75,22.5,22.6,334734,7565723,217,,,-31000.0,0.0,-150.0,4272.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-17,22.75,23.45,22.75,22.95,479918,11089623,399,,,107000.0,0.0,907.0,4267.0,15.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-18,23.15,23.25,22.8,23.0,382906,8816952,354,,,111000.0,0.0,739.0,4284.0,15.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-19,23.15,23.2,22.9,23.0,433295,9990288,242,,,97000.0,0.0,377.0,4280.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-22,23.0,23.15,22.8,22.95,395027,9080318,269,,,3000.0,0.0,146.0,4276.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-23,23.0,23.7,22.95,22.95,601429,13925766,393,,,-89000.0,0.0,-249.0,4266.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-24,22.95,23.2,22.55,22.9,342313,7807348,296,,,-90000.0,0.0,-1166.0,4281.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-25,23.0,23.4,22.7,22.8,394388,9051732,288,,,-38000.0,0.0,-721.0,4298.0,14.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-26,22.95,22.95,21.8,21.9,820498,18100935,556,,,-442000.0,0.0,-1351.0,4391.0,15.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-09-30,22.05,22.4,21.9,22.4,322091,7145443,205,,,71000.0,0.0,1050.0,4362.0,5.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-01,22.4,22.8,22.0,22.2,413176,9237606,306,,,-22000.0,0.0,-245.0,4313.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-02,22.55,22.55,22.05,22.2,270306,5992564,174,,,55000.0,0.0,-60.0,4313.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-03,22.3,22.4,22.1,22.3,326045,7250397,197,,,128000.0,0.0,-110.0,4319.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-07,22.3,22.55,22.2,22.45,389238,8725242,234,,,131000.0,0.0,-98.0,4208.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-08,22.5,22.6,22.25,22.3,292573,6559917,185,,,48000.0,0.0,1898.0,4200.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-09,22.45,22.45,22.05,22.3,498967,11073064,288,,,-47000.0,0.0,-702.0,4186.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-13,21.6,21.85,20.9,21.85,456313,9755900,313,,,-61000.0,0.0,-141.0,4209.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-14,22.1,22.3,21.6,21.6,433517,9479063,319,,,17000.0,0.0,-1069.0,4180.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-15,22.0,22.2,21.6,21.9,211277,4603573,144,,,-15000.0,0.0,211.0,4194.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-16,21.95,22.5,21.95,22.2,391380,8700239,253,,,158000.0,0.0,-185.0,4197.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-17,22.0,22.2,21.9,22.15,325545,7177726,254,,,96000.0,0.0,-92.0,4184.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-20,22.15,22.5,22.1,22.4,436228,9737469,262,,,191000.0,0.0,565.0,4173.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-21,22.6,22.65,22.3,22.5,389364,8771562,280,,,157000.0,0.0,201.0,4153.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-22,22.5,22.65,22.1,22.35,303086,6770434,238,,,137000.0,0.0,298.0,4163.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-23,22.5,22.5,22.15,22.2,168707,3755699,144,,,-8000.0,0.0,-51.0,4165.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-27,22.65,22.65,22.0,22.25,418976,9292542,251,,,134000.0,0.0,-75.0,4163.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-28,22.25,22.6,21.85,21.85,343012,7574346,249,,,-74000.0,0.0,-204.0,4167.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-29,22.05,22.45,22.0,22.25,403850,8999635,278,,,150000.0,0.0,-385.0,4193.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-30,22.35,22.6,21.9,22.0,445841,9947108,373,,,59000.0,0.0,-522.0,4208.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-10-31,22.15,22.15,21.5,21.5,465466,10132278,373,,,-121000.0,0.0,44.0,4224.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-03,21.65,21.7,21.15,21.4,273109,5839198,255,,,-111000.0,0.0,-1205.0,4259.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-04,21.4,21.4,20.7,20.85,480055,10050645,333,,,-124000.0,0.0,142.0,4238.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-05,20.7,20.7,20.2,20.55,384420,7835360,272,,,61000.0,0.0,-318.0,4209.0,4.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-06,20.6,20.8,20.5,20.65,187779,3861038,135,,,38000.0,0.0,-493.0,4218.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-07,20.35,20.55,20.15,20.35,224857,4557908,190,,,-6000.0,0.0,-211.0,4233.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-10,20.25,20.3,20.0,20.15,304723,6128559,203,,,84000.0,0.0,60.0,4240.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-11,20.25,20.55,20.25,20.4,256045,5227008,185,,,56000.0,0.0,574.0,4220.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-12,20.45,20.9,20.4,20.8,359119,7412272,248,,,137000.0,0.0,394.0,4138.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-13,20.95,20.95,20.4,20.5,315839,6505883,287,,,-43000.0,0.0,287.0,4158.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-14,20.5,20.5,19.95,20.15,453698,9138093,302,,,-138000.0,0.0,-1310.0,4103.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-17,20.15,20.15,19.6,19.6,454806,8999433,352,,,-117000.0,0.0,542.0,4105.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-18,19.7,19.9,19.3,19.35,434914,8493273,268,,,49000.0,0.0,-715.0,4102.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-19,19.65,19.7,19.1,19.2,329622,6357978,359,,,25000.0,0.0,778.0,4071.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-20,19.65,20.1,19.45,19.6,521961,10321485,1225,,,1000.0,0.0,-391.0,4046.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-21,19.35,19.9,19.35,19.5,437188,8534302,884,,,-29000.0,0.0,344.0,4101.0,4.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-24,19.7,20.0,19.3,19.45,317235,6192612,469,,,-8000.0,0.0,-607.0,4088.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-25,19.6,19.95,19.6,19.8,162424,3213692,268,,,59000.0,0.0,-71.0,4076.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-26,19.95,20.5,19.95,20.1,287038,5828365,347,,,115000.0,0.0,483.0,4001.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-27,20.45,20.45,19.95,20.0,163407,3286158,258,,,-6000.0,0.0,-7.0,4001.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-11-28,20.15,20.4,20.0,20.3,247174,5007370,292,,,139000.0,0.0,-26.0,3954.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-12-01,20.3,20.3,19.95,20.05,150962,3030550,594,,,-45000.0,0.0,-2.0,3938.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-12-02,20.2,20.25,19.95,20.0,198873,4007786,250,,,67000.0,0.0,0.0,3917.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-12-03,20.15,20.85,20.15,20.6,359306,7335413,241,,,153000.0,0.0,-87.0,3934.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-12-04,21.0,21.0,20.4,20.4,246635,5101855,288,,,-14000.0,0.0,-430.0,3892.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-12-05,20.35,20.55,20.1,20.3,138697,2805081,269,,,-45000.0,0.0,91.0,3891.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-12-08,20.1,20.35,19.5,20.1,866996,17245401,913,,,178000.0,0.0,-111.0,3898.0,2.0,,finmind,2026-07-16T19:42:45.896884+08:00
2025-12-09,20.1,20.1,19.85,19.95,272026,5438861,244,,,62000.0,0.0,118.0,3897.0,3.0,,finmind,2026-07-16T19:42:45.896884+08:00
