date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,19.5,19.55,19.3,19.35,66615,1293407,130,,,-2000.0,0.0,0.0,353.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-17,19.35,19.5,19.25,19.3,72931,1410721,127,,,-8000.0,0.0,0.0,359.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-18,19.3,19.45,19.15,19.15,82417,1587797,150,,,-20000.0,0.0,0.0,358.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-21,19.2,19.25,19.0,19.15,69511,1323842,122,,,-15000.0,0.0,0.0,360.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-22,19.15,19.15,18.7,18.8,105627,1999222,174,,,-19000.0,0.0,0.0,360.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-23,18.75,18.75,18.6,18.7,90730,1695238,134,,,-8000.0,0.0,0.0,363.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-24,18.4,19.0,18.4,18.8,150157,2791380,113,,,-35000.0,0.0,26.0,367.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-25,18.8,18.8,18.6,18.65,52795,983330,89,,,6000.0,0.0,0.0,367.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-28,18.7,18.7,18.3,18.45,104540,1929347,146,,,7000.0,0.0,0.0,372.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-29,18.4,18.6,18.4,18.5,50335,931143,103,,,-26259.0,0.0,0.0,368.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-30,18.55,19.3,18.55,18.9,52756,1001205,168,,,-7000.0,0.0,40.0,360.0,2.0,,finmind,2026-07-16T19:57:41.431039+08:00
2025-07-31,19.2,20.75,19.2,19.95,506437,10320309,568,,,-3000.0,0.0,471.0,452.0,0.0,,finmind,2026-07-16T19:57:41.431039+08:00
