date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,29.65,30.0,29.0,29.05,143305,4187523,124,,,-1000,0,2000,1381.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-16,29.2,30.0,28.8,29.2,146000,4247250,127,,,-24000,0,1000,1412.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-17,29.8,30.0,28.95,29.05,281705,8238394,243,,,21000,0,2000,1449.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-18,30.5,31.65,29.8,30.45,322036,9827830,279,,,-58000,0,2000,1512.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-21,30.6,33.45,30.15,33.3,601677,19732101,581,,,-15000,0,-748,1568.0,1.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-22,33.0,33.15,32.1,32.2,208381,6799382,201,,,18000,0,1000,1583.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-23,32.6,33.2,32.55,32.95,139189,4572193,122,,,-12000,0,10000,1635.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-24,33.0,33.7,32.95,33.0,79018,2626933,79,,,-13000,0,0,1642.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-25,33.05,33.4,31.9,31.9,149009,4833745,195,,,-4999,0,-71156,1659.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-28,31.6,32.45,30.3,30.45,146382,4526641,166,,,9000,0,-84098,1680.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-29,30.45,31.0,30.45,31.0,64070,1970016,50,,,7000,0,3000,1673.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-30,31.0,31.5,30.8,31.2,18027,559295,16,,,3000,0,-13,1680.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-07-31,30.9,31.2,30.5,30.5,18148,557528,22,,,-3000,0,2975,1681.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-01,30.4,30.55,30.1,30.2,72051,2179230,73,,,5000,0,-47000,1698.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-04,29.6,30.15,28.8,29.1,302689,8830476,196,,,73000,0,-59477,1700.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-05,29.3,29.45,29.0,29.15,76985,2242067,86,,,6000,0,-46000,1695.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-06,28.9,29.6,28.8,29.0,83002,2405108,83,,,5000,0,-55000,1687.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-07,28.95,29.35,28.5,28.7,119388,3434045,162,,,-18000,0,-90000,1696.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-08,28.55,29.4,28.55,28.7,48043,1381185,49,,,12000,0,-24000,1698.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-11,29.15,29.15,28.9,29.1,19202,557820,14,,,-2000,0,1000,1698.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-12,29.0,29.25,29.0,29.2,13506,394363,20,,,1000,0,-1270,1697.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-13,29.25,29.65,29.0,29.05,56316,1640386,47,,,-22000,0,930,1697.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-14,29.2,29.2,28.95,29.2,26050,756707,25,,,3000,0,1000,1699.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-15,29.0,29.3,28.8,29.3,48030,1390573,46,,,-16000,0,1000,1711.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-18,29.3,29.5,28.85,29.1,22255,647367,28,,,-6000,0,855,1703.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-19,29.35,29.35,28.8,29.25,39313,1139067,48,,,-16000,0,-172,1705.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-20,29.1,29.25,28.7,29.05,26000,751400,25,,,-11000,0,1000,1710.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-21,28.85,29.55,28.85,29.1,22010,639941,23,,,-5000,0,0,1711.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-22,29.1,29.15,28.85,28.95,43000,1247250,31,,,-6000,0,1000,1713.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-25,29.4,29.4,28.4,28.45,151045,4316790,107,,,5000,0,-27,1716.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-26,28.4,28.95,27.0,28.05,430388,12007000,254,,,-20000,0,1634,1735.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-27,27.5,28.2,27.5,27.9,51801,1444008,46,,,-12000,0,871,1739.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-28,27.6,28.5,27.6,28.5,48072,1357260,38,,,-9000,0,-2000,1726.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-08-29,30.55,31.35,30.0,30.85,665525,20721051,1586,,,-19000,0,7144,1780.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-01,30.55,31.4,29.9,30.65,243824,7454824,198,,,38000,0,-2108,1800.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-02,30.65,31.8,30.5,31.3,197028,6137076,129,,,18000,0,0,1841.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-03,31.2,31.7,31.1,31.4,139278,4373665,105,,,2000,0,4000,1921.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-04,31.4,31.55,31.0,31.4,66107,2066905,57,,,-8000,0,0,1947.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-05,31.2,32.5,31.2,32.5,367492,11801470,228,,,28000,0,2000,2206.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-08,32.7,34.75,32.7,33.3,318176,10764612,279,,,18000,0,37001,2257.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-09,33.4,33.7,32.9,33.45,73462,2446702,76,,,-5000,0,-90,2266.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-10,33.65,34.1,33.4,33.65,67555,2273435,65,,,8000,0,0,2265.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-11,33.05,33.15,31.85,32.1,133781,4336262,223,,,-16000,0,884,2274.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-12,32.45,32.45,31.6,31.7,51402,1637994,60,,,7000,0,3710,2276.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-15,32.0,33.3,31.5,32.35,43767,1412686,51,,,3000,0,-17,2287.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-16,32.55,32.95,32.25,32.8,54015,1763380,56,,,6000,0,3000,2303.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-17,32.95,33.45,32.7,33.0,49434,1628469,105,,,-3250,0,-1000,2338.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-18,33.1,33.85,33.1,33.45,62123,2075736,55,,,3000,0,-1000,2376.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-19,33.4,36.25,33.4,35.6,357576,12479336,318,,,35000,0,2983,2421.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-22,36.05,38.0,35.8,36.6,710762,26438127,629,,,-66000,0,1954,2454.0,8.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-23,37.25,37.5,35.75,35.9,428214,15590568,284,,,9000,0,-1000,2548.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-24,35.9,37.0,35.65,35.95,110302,4005498,108,,,-6000,0,0,2531.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-25,35.95,36.85,34.4,35.15,133547,4749978,144,,,6000,0,3604,2570.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-26,35.15,35.5,33.8,34.35,87933,3033269,86,,,2000,0,1979,2547.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-09-30,35.0,35.45,34.1,34.8,60235,2082055,42,,,6000,0,-2000,2550.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-10-01,35.25,35.65,33.7,34.2,180398,6205511,153,,,44000,0,22008,2549.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-10-02,34.25,34.65,33.0,33.05,91570,3069628,122,,,-4000,0,0,2528.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
2025-10-03,32.9,34.1,32.6,33.25,48139,1600405,51,,,6000,0,2041,2527.0,0.0,,finmind,2026-07-15T18:16:36.956500+08:00
