date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,32.1,32.55,32.0,32.5,1842522,59590214,870,,,225000.0,0.0,22000.0,38737.0,1327.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-06,32.1,33.6,32.0,33.45,10037800,332481708,4354,,,558000.0,200000.0,1668000.0,38856.0,1423.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-07,33.65,33.95,33.05,33.05,8831400,295626160,3292,,,-1012000.0,200000.0,-691000.0,39081.0,1239.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-08,33.55,33.9,33.25,33.3,5706160,191345200,2548,,,15000.0,0.0,302000.0,38699.0,1397.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-09,33.75,33.75,33.3,33.7,4446300,149291950,1855,,,255000.0,0.0,98000.0,38487.0,1531.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-12,33.5,33.55,32.3,33.2,9452292,312329171,3933,,,184000.0,-147000.0,-477000.0,37629.0,1348.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-13,33.5,33.95,33.3,33.3,6678712,224728614,3577,,,-338000.0,-102000.0,72000.0,36980.0,1405.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-14,33.6,33.8,33.2,33.5,4808906,161029000,2306,,,501000.0,0.0,-60000.0,36397.0,1571.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-15,33.8,35.5,33.65,35.4,16089324,558212313,7114,,,355000.0,0.0,2384000.0,35786.0,1989.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-16,35.4,35.4,34.0,34.0,9142461,315762424,4188,,,-1255451.0,0.0,-1840000.0,36139.0,1871.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-19,34.8,34.9,33.3,33.35,5143500,175195974,2504,,,-490000.0,0.0,-347000.0,36536.0,1679.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-20,33.75,35.0,33.55,34.8,7853900,271632894,3547,,,161000.0,100000.0,613000.0,36491.0,2177.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-21,34.9,35.15,34.2,34.2,5546061,191997579,2587,,,-608000.0,0.0,-1002000.0,37036.0,1940.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-22,34.45,35.05,34.4,34.6,4392010,152677147,2101,,,184000.0,-33000.0,-87000.0,36893.0,1965.0,,finmind,2026-07-17T14:42:36.305033+08:00
2015-01-23,35.0,35.45,34.5,34.8,9406561,329019185,3771,,,188000.0,0.0,2219000.0,36104.0,2354.0,,finmind,2026-07-17T14:42:36.305033+08:00
