date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,13.2,14.4,13.15,14.4,15137896,214395293,5863,,,939435,0,38879,16373.0,980.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-16,14.8,14.85,13.8,13.9,23975887,344124892,9184,,,-5198177,0,-107779,17548.0,912.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-17,13.6,14.8,13.6,14.3,16082970,228511654,6697,,,-1490571,0,423743,17714.0,1451.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-18,14.25,14.4,13.95,14.05,6313384,89225871,2901,,,-427000,0,24505,18121.0,1417.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-21,14.25,14.55,13.95,13.95,7125040,100883977,2718,,,-187000,0,-246660,17706.0,1359.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-22,14.05,14.4,13.65,13.9,11027572,154226018,4208,,,-248934,0,-51759,16977.0,1386.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-23,13.9,14.15,13.8,14.0,5105125,71270902,2348,,,279744,0,56744,16699.0,920.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-24,14.25,14.6,13.85,14.2,9585585,135814306,3698,,,-273848,0,18134,16487.0,906.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-25,14.1,14.25,13.85,13.85,4278941,59927995,1762,,,-165000,0,-53185,16296.0,868.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-28,14.05,14.45,13.7,14.2,8564416,121692757,3119,,,1978678,0,31729,15254.0,839.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-29,14.25,15.45,14.2,14.35,21463599,317965097,8106,,,-1139907,0,155447,16565.0,889.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-30,14.5,14.55,14.2,14.2,6204026,88909887,2515,,,-803000,0,-10338,16511.0,893.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-07-31,14.2,14.5,13.95,14.3,5454008,77561965,2296,,,-280000,0,21198,16399.0,865.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-01,14.05,14.65,13.75,14.45,6507537,93534825,2415,,,1037000,0,140324,16054.0,884.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-04,14.3,14.3,13.9,14.2,3721978,52559137,1575,,,76000,0,-24941,15830.0,894.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-05,14.25,14.35,14.0,14.05,3579673,50661389,1624,,,-392000,0,-95479,15951.0,872.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-06,14.0,14.15,13.8,13.8,5265671,73311184,2244,,,657283,0,-453811,14886.0,811.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-07,14.15,14.6,13.65,13.65,8103575,113823635,3007,,,-1766000,0,57279,15065.0,760.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-08,13.75,14.2,13.7,13.75,3641452,50698046,1631,,,485000,0,-3177,14770.0,788.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-11,13.8,14.4,13.6,14.1,5871770,82468735,2267,,,1360000,0,162120,14678.0,829.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-12,14.15,14.45,14.15,14.3,5415066,77419175,2032,,,1788000,0,-24000,14586.0,841.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-13,14.5,14.9,14.2,14.35,8700670,126392908,3399,,,1622000,0,145827,14728.0,764.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-14,14.6,15.3,14.5,15.0,17161911,257764873,7221,,,-163421,0,138596,15499.0,884.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-15,14.95,15.3,14.55,15.2,10147344,152114546,4029,,,1672200,0,251790,15296.0,854.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-18,15.15,16.3,15.0,15.8,14619501,231466966,5847,,,-1741000,0,167122,16514.0,1048.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-19,15.8,15.95,15.05,15.05,10104321,154770637,3718,,,1155200,0,-81552,16168.0,1112.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-20,15.05,15.05,14.3,14.3,8143980,118654227,3203,,,-890801,0,5863,16129.0,1072.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-21,14.55,14.85,14.45,14.85,4097224,60029391,1663,,,756046,0,60357,15866.0,1086.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-22,14.85,14.95,14.6,14.7,4063191,59868209,1457,,,828000,0,-21771,15200.0,1181.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-25,15.0,15.3,14.9,15.05,3692874,55718333,1455,,,1255573,0,-8047,14854.0,992.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-26,15.05,15.4,14.9,15.05,4534578,68586190,1757,,,37000,0,14066,14889.0,990.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-27,15.15,15.5,15.15,15.4,5247037,80778963,2212,,,2199000,0,-1000,14396.0,1058.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-28,15.75,15.75,15.25,15.35,4950274,76551138,2018,,,158502,0,-11950,14552.0,1031.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-08-29,15.95,16.3,15.35,15.4,12006309,188274884,4168,,,-2773000,0,-114268,15113.0,1033.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-01,15.3,15.5,14.6,14.75,6130973,91478341,2218,,,-664000,0,-29765,15204.0,961.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-02,14.9,15.1,14.3,14.45,3746584,54648396,1541,,,-179000,0,-21796,15213.0,935.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-03,14.5,14.85,14.5,14.6,2004234,29411410,958,,,-41268,0,12997,15302.0,934.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-04,14.85,15.05,14.45,14.45,2975897,43733107,1436,,,-233717,0,1598,15060.0,916.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-05,14.6,14.75,14.2,14.2,3765648,54331069,1699,,,-766000,0,7656,15393.0,893.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-08,14.35,14.5,14.0,14.15,3920535,55525420,1801,,,-437000,0,-78523,15572.0,930.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-09,14.25,14.4,14.1,14.3,2374705,33875075,1144,,,80000,0,-121533,15878.0,936.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-10,14.3,14.85,14.25,14.55,4724013,68807915,1696,,,1428000,0,-30226,15904.0,963.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-11,14.55,14.75,14.25,14.25,2432077,35137022,1269,,,-280000,0,-97126,15854.0,945.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-12,14.4,14.75,14.15,14.2,2560176,36777567,1309,,,-119000,0,11892,15749.0,933.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-15,14.3,14.4,13.9,14.15,2642149,37125409,1206,,,-272000,0,-99034,15685.0,919.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-16,14.25,14.4,14.05,14.25,1880873,26791012,812,,,614692,0,1000,15714.0,920.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-17,14.35,15.5,14.35,14.8,9935864,149620755,4329,,,1778600,0,135262,15517.0,973.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-18,14.9,15.75,14.8,15.5,9261938,142035643,3824,,,1665000,0,107458,15105.0,1080.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-19,15.5,15.85,15.4,15.5,6758573,105268029,2716,,,1398000,0,-4149,15254.0,1101.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-22,15.55,15.85,15.45,15.75,5861885,91874693,2299,,,1169000,0,-13000,15509.0,1116.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-23,15.95,16.5,15.6,16.0,11592768,186060590,4765,,,226794,0,-50147,15842.0,1186.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-24,16.05,16.35,15.25,15.65,7729086,120819690,3207,,,-465000,0,99100,15726.0,1133.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-25,15.55,15.75,15.3,15.3,2948200,45642697,1497,,,-311000,0,-19268,15860.0,1102.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-26,15.4,15.4,14.6,14.75,3811679,56461989,1704,,,-10000,0,-9707,15836.0,998.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-09-30,14.9,15.15,14.8,15.15,2316281,34756236,1164,,,-64000,0,-4000,15771.0,1000.0,,finmind,2026-07-15T18:35:15.208744+08:00
2025-10-01,15.15,15.45,15.05,15.15,2616801,39839948,1164,,,862232,0,-9704,15585.0,1000.0,,finmind,2026-07-15T18:35:15.208744+08:00
