date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,25.85,26.75,25.85,26.1,3540461,93129556,1857,,,300130,0,-252504,6922.0,28.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-16,26.8,26.9,26.2,26.35,4008826,106465572,2007,,,-876000,118000,-103952,6923.0,28.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-17,26.5,26.6,26.1,26.55,2223093,58688335,1125,,,-213907,115000,13432,6884.0,25.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-18,26.65,27.5,26.3,27.3,6256258,168638223,3119,,,900250,115000,37733,6630.0,32.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-21,27.5,28.0,26.9,27.55,7105214,195902045,3697,,,829000,113000,631,6185.0,32.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-22,27.65,27.95,26.85,26.9,4499636,122946413,2220,,,186082,107000,-30446,5913.0,33.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-23,27.25,28.2,27.25,27.7,4904352,136456068,2529,,,694164,4000,58050,5899.0,14.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-24,27.85,27.9,27.15,27.3,3187770,87577725,1909,,,-474000,0,4000,6075.0,15.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-25,27.2,27.65,26.7,26.75,2104994,56719902,1392,,,-721930,0,-16624,6145.0,8.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-28,26.85,27.55,26.45,27.25,2141416,58032804,1242,,,364000,0,10952,6226.0,12.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-29,27.1,27.5,26.9,27.05,1592091,43317754,1055,,,362000,0,9979,6244.0,11.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-30,27.1,27.55,26.85,27.35,2110434,57650580,1197,,,815000,0,10726,6184.0,11.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-07-31,27.5,27.5,26.15,26.5,3633325,96520705,2131,,,-814000,2000,12394,6588.0,12.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-01,26.1,26.5,25.7,26.2,1913215,50000760,1207,,,144000,0,5335,5992.0,19.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-04,26.0,26.65,25.65,26.55,1192125,31279476,800,,,367000,0,-10871,5949.0,17.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-05,27.0,27.45,26.75,26.9,1790255,48371140,1120,,,658976,1000,-5950,5861.0,16.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-06,27.1,27.9,27.1,27.25,6690111,184562579,3718,,,-2000,1000,15032,5942.0,15.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-07,27.4,27.45,26.7,27.1,2000198,53960688,1350,,,-430000,0,544,5973.0,15.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-08,26.95,27.25,26.6,26.8,1590594,42771741,895,,,155017,1000,-7998,6074.0,16.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-11,26.8,27.2,26.55,27.15,1467483,39413208,879,,,522000,-4000,1049,6046.0,16.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-12,27.15,28.05,27.15,27.5,3689327,101864846,1792,,,923000,0,26798,5954.0,19.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-13,27.9,28.15,27.1,27.4,2817537,77922012,1779,,,374000,0,57872,6222.0,18.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-14,27.6,30.1,27.6,30.1,23254225,694129693,8846,,,2841147,0,155877,7558.0,123.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-15,30.3,30.55,28.15,28.6,19447165,565073269,10097,,,-2002850,-1000,-137617,7107.0,27.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-18,28.7,30.0,28.7,29.85,9661816,285165292,4900,,,1694000,0,129092,7539.0,49.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-19,30.0,30.05,28.85,29.3,6670917,195615452,3826,,,-278900,8000,7264,7596.0,26.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-20,29.25,29.25,28.0,28.2,4033434,114655082,2740,,,-481900,0,-6794,7362.0,19.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-21,28.45,28.7,28.3,28.55,2133373,60861673,1403,,,-55966,1000,-709,7323.0,19.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-22,28.5,29.35,28.4,28.8,4161516,120474778,2534,,,-254000,0,-28033,7661.0,25.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-25,29.35,29.5,28.85,29.1,2852600,83101430,1888,,,585000,0,1629,7382.0,26.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-26,29.25,29.25,28.15,28.5,2877500,82039973,2054,,,-805616,0,-1984,7461.0,16.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-27,28.65,31.35,28.6,30.4,18664455,565617960,10354,,,2196960,0,75694,8185.0,121.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-28,31.05,31.3,29.65,29.85,20044775,609576472,10138,,,-5209700,-2000,16650,8309.0,77.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-08-29,30.0,30.85,29.3,30.25,9931987,298744763,5930,,,-1752957,-2000,17436,8451.0,80.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-01,30.05,30.15,29.1,29.2,4303752,127091025,2464,,,-844000,0,-6569,8607.0,38.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-02,29.45,29.75,28.35,28.9,3690176,107004379,2226,,,114060,0,-19420,8440.0,35.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-03,29.0,29.3,28.7,29.05,2658835,77154595,1682,,,68000,0,106640,8437.0,34.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-04,29.4,31.05,29.1,31.05,11815388,357610526,5643,,,775000,-1000,166031,8564.0,53.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-05,30.9,31.05,29.9,31.0,11168805,340353053,7093,,,-1927310,0,287396,8611.0,84.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-08,31.7,32.5,30.1,30.7,12310359,379710511,7243,,,-791000,2000,752584,9376.0,47.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-09,31.0,31.55,30.45,30.45,8990590,277966692,4635,,,-80000,0,500916,8919.0,51.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-10,30.8,31.15,30.45,30.7,6111761,188574624,3845,,,1238000,0,2814,9015.0,53.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-11,31.1,31.1,29.8,30.0,5135893,155410512,3241,,,-51950,0,-644277,8604.0,58.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-12,30.4,30.8,29.9,30.4,3660927,111277194,2200,,,1312000,-2000,-199883,8480.0,44.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-15,30.2,30.45,29.95,30.2,2507746,75606833,1509,,,579990,0,-196213,8390.0,39.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-16,30.35,30.7,30.0,30.05,3138922,94972335,2627,,,-32000,-2000,3074,8612.0,39.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-17,30.15,30.15,29.5,29.5,3149106,93515918,2229,,,-423400,-2000,-19491,8667.0,31.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-18,29.75,29.8,29.15,29.2,2913508,85646105,1753,,,32392,-1000,-16297,8533.0,18.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-19,29.5,29.5,28.95,29.0,1880722,54820469,1219,,,42000,0,-62,8436.0,25.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-22,29.2,30.2,28.9,30.1,3926529,117173260,2034,,,1216000,-2000,28864,8179.0,91.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-23,30.25,30.3,29.65,29.7,1731766,51794270,1069,,,26000,-2000,-8048,8290.0,75.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-24,29.8,30.2,29.55,29.7,1776899,53018753,1185,,,231000,-2000,30176,8208.0,68.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-25,31.75,32.65,31.2,32.65,22502688,725579323,8430,,,-715140,0,88036,8501.0,143.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-26,32.65,33.15,30.9,31.4,36240673,1158796394,17806,,,-2218000,-2000,-22830,7710.0,371.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-09-30,31.45,32.7,31.3,32.0,13929014,444972198,7322,,,-764000,0,-89914,8164.0,202.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-01,32.0,32.45,31.35,31.6,9196546,292754203,5421,,,-481000,0,-156383,8253.0,166.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-02,31.7,31.85,31.25,31.45,5655519,178221080,2738,,,-292000,-2000,-37291,8289.0,143.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-03,31.35,31.7,31.0,31.25,3348165,104570472,2318,,,134980,0,-3510,8117.0,111.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-07,31.55,34.35,31.5,33.5,27450234,915052738,15522,,,6240850,-1000,102854,7654.0,176.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-08,33.6,34.4,32.9,33.1,22945832,771136416,12817,,,-217000,0,-36991,8102.0,159.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-09,32.9,34.5,32.4,32.7,21389086,712762300,12592,,,-1512000,0,4180,8347.0,163.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-13,31.1,31.7,30.65,31.6,5131558,160730093,3663,,,289000,0,12691,8339.0,143.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-14,32.0,32.3,29.7,29.95,9328092,285135770,4807,,,1639000,-4000,-373242,8094.0,134.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-15,30.7,30.95,30.0,30.0,2995149,90772549,2057,,,-317100,-2000,-7334,8143.0,102.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-16,30.35,31.3,30.3,30.85,4761867,146730809,2811,,,523400,-2000,12682,8131.0,102.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-17,30.7,30.75,30.2,30.25,2103685,63941152,1558,,,-415000,-16000,4077,8210.0,88.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-20,30.8,31.25,30.3,31.1,3338621,102726282,1963,,,925000,32000,9528,8160.0,99.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-21,31.3,31.45,30.65,30.75,2503253,77460320,1965,,,-206000,4000,3902,8252.0,85.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-22,30.75,31.0,30.3,30.45,3888397,118467538,2635,,,530000,19000,10839,8302.0,85.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-23,30.4,30.4,29.85,30.0,2598928,77982078,1444,,,-1058000,18000,-1424,8350.0,81.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-27,30.8,32.15,30.75,31.6,9046918,283626747,4223,,,4035940,21000,109878,8090.0,107.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-28,32.2,33.0,31.3,32.6,11736513,378759225,6520,,,1715075,0,175086,8281.0,120.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-29,32.25,32.35,31.5,31.8,5464138,173956305,4261,,,-2811000,0,-6397,8188.0,105.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-30,31.95,32.8,31.9,32.25,9059575,293258192,4587,,,421000,-1000,2820,8451.0,106.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-10-31,32.0,33.65,31.7,33.05,14464925,478811953,7474,,,4893000,0,90514,8496.0,121.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-11-03,33.8,36.25,33.35,35.15,27599688,959467474,15888,,,2617000,-1000,345499,11387.0,185.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-11-04,38.5,38.65,38.5,38.65,14707501,567947609,5233,,,432000,-3000,111441,9950.0,315.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-11-05,38.3,41.9,37.0,40.2,114680171,4551190415,54766,,,12714563,0,634850,9359.0,568.0,,finmind,2026-07-15T18:13:30.827789+08:00
2025-11-06,41.2,41.3,38.05,38.65,46129015,1803867307,26174,,,-10558950,0,-146969,10534.0,361.0,,finmind,2026-07-15T18:13:30.827789+08:00
