date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,82.2,83.4,81.6,82.0,96336,7915893,110,,,-38990.0,0.0,-827.0,1271.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-17,81.9,83.5,81.9,83.3,171520,14207536,148,,,51000.0,0.0,2.0,1272.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-18,83.8,84.4,80.9,82.3,179253,14777915,260,,,-77000.0,0.0,199.0,1265.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-21,82.1,83.4,81.4,82.2,104197,8567787,128,,,-16000.0,0.0,-1124.0,1258.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-22,82.2,82.4,80.3,80.3,168471,13649173,206,,,-98000.0,0.0,-99.0,1269.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-23,81.3,82.1,80.9,81.8,144728,11807479,157,,,-9990.0,0.0,420.0,1264.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-24,82.0,82.0,80.9,81.8,129968,10569782,112,,,-52000.0,0.0,-905.0,1264.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-25,81.5,81.8,81.0,81.1,79827,6488846,96,,,-10990.0,0.0,0.0,1270.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-28,81.0,81.6,80.7,80.7,77367,6266627,97,,,-27000.0,0.0,982.0,1277.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-29,80.8,80.9,79.5,80.9,171601,13768264,157,,,-102000.0,0.0,-1348.0,1256.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-30,81.0,81.1,80.1,81.0,87411,7054828,143,,,-38980.0,0.0,-4147.0,1264.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-07-31,80.7,82.2,80.3,82.2,195906,15899574,150,,,-8000.0,0.0,-2960.0,1261.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-01,81.6,84.6,81.4,84.4,306544,25635906,513,,,114000.0,0.0,2007.0,1267.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-04,84.4,84.8,82.5,83.8,113613,9515962,510,,,-7000.0,0.0,-90.0,1237.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-05,83.8,85.7,83.5,84.4,152315,12900626,301,,,24000.0,0.0,181.0,1220.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-06,83.6,85.6,83.5,85.6,215496,18285830,216,,,3255.0,0.0,173.0,1220.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-07,85.8,86.2,85.1,85.5,115859,9923030,134,,,-5000.0,0.0,0.0,1209.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-08,85.8,89.4,85.8,88.3,443592,39001118,540,,,52000.0,0.0,4000.0,1223.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-11,88.3,89.0,87.4,88.5,207913,18319828,463,,,-71000.0,0.0,0.0,1225.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-12,88.5,89.0,87.6,88.0,164034,14489285,169,,,5000.0,0.0,-2.0,1201.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-13,88.8,88.9,87.6,88.1,237937,20994967,205,,,47000.0,0.0,-50.0,1194.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-14,88.6,88.6,85.3,85.9,369512,31886541,1736,,,91000.0,0.0,-6000.0,1189.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-15,85.9,87.6,84.6,87.0,298002,25624329,513,,,15000.0,0.0,-19000.0,1160.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-18,87.0,88.4,86.0,86.0,227306,19833504,602,,,-47000.0,0.0,0.0,1172.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-19,85.1,86.7,85.1,85.4,93458,8021255,113,,,9745.0,0.0,-6000.0,1182.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-20,85.0,85.6,83.1,83.3,207977,17444778,353,,,-35000.0,0.0,-8209.0,1187.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
2025-08-21,83.2,84.8,83.1,83.6,161288,13496989,532,,,-5000.0,0.0,0.0,1190.0,1.0,,finmind,2026-07-16T19:49:30.442942+08:00
