date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,52.33,52.9,52.0,52.9,23276,1212302,25,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-16,52.08,52.6,52.3,52.5,6212,325915,9,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-17,52.47,52.5,51.9,52.1,12210,635190,15,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-18,52.02,52.2,52.0,52.1,6601,343972,10,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-21,52.11,52.0,51.3,52.0,8220,424350,9,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-22,51.62,51.9,51.5,51.9,17052,881298,10,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-23,51.68,52.9,50.8,50.8,20559,1063671,23,,,2000.0,0.0,0.0,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-24,51.74,51.0,50.3,50.8,17871,909812,29,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-25,50.91,51.0,50.7,50.7,5800,295140,4,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-28,50.89,51.3,50.8,51.2,17402,889521,12,,,1000.0,0.0,0.0,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-29,51.12,51.5,51.1,51.2,8000,410300,7,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-30,51.29,51.1,50.3,51.1,34121,1733560,21,,,-2000.0,0.0,0.0,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-07-31,50.81,51.3,50.8,51.3,12000,613400,9,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-01,51.12,51.2,50.9,50.9,14000,714800,12,,,2000.0,0.0,0.0,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-04,51.06,51.0,50.7,50.8,11074,563462,10,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-05,50.88,51.2,50.7,51.2,20332,1037732,22,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-06,51.04,51.2,50.6,51.2,15490,789474,16,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-07,50.97,50.6,49.95,50.2,82741,4156018,47,,,-3000.0,0.0,0.0,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-08,50.23,50.3,50.3,50.3,100,5030,1,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-11,50.3,50.6,50.0,50.6,3010,152300,2,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-12,50.6,50.8,50.4,50.6,8704,440222,12,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-13,50.58,51.2,50.5,51.0,12110,615177,9,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-14,50.8,52.4,51.0,51.0,51551,2653566,39,,,2000.0,0.0,0.0,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-15,51.47,51.8,51.5,51.8,31200,1612740,18,,,1000.0,0.0,0.0,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-18,51.69,52.2,51.7,52.1,39501,2054352,27,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-19,52.01,52.6,52.0,52.3,28041,1464247,18,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-20,52.22,52.1,51.6,52.1,33300,1727960,20,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
2025-08-21,51.89,52.6,52.0,52.6,7000,365800,5,,,,,,,,,finmind,2026-07-15T18:38:29.408983+08:00
