date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,17.65,17.8,17.4,17.4,365897,6410270,256,,,27000,0,0,10122.0,0.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-16,17.4,17.5,17.35,17.35,252199,4385515,206,,,-32000,0,0,10120.0,0.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-17,17.2,17.55,17.2,17.35,342557,5969254,194,,,162244,0,0,10112.0,9.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-18,17.4,17.55,17.2,17.2,223115,3858377,162,,,-115000,0,0,10124.0,9.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-21,17.2,17.3,17.1,17.1,186642,3199044,192,,,-22000,0,-26000,10121.0,8.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-22,17.0,17.15,16.75,16.75,361973,6124052,327,,,-84000,0,0,10110.0,9.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-23,16.75,17.25,16.75,17.2,431119,7379482,225,,,313000,0,-5000,10053.0,13.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-24,17.2,17.35,17.0,17.25,272048,4664214,190,,,-94000,0,0,10095.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-25,17.3,17.55,17.25,17.3,511100,8890753,276,,,55000,0,-2000,10109.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-28,17.5,17.6,17.3,17.35,323420,5639426,198,,,-11000,0,7000,10124.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-29,17.4,17.45,17.1,17.2,193626,3347861,159,,,-18000,0,0,10136.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-30,17.2,17.3,17.15,17.2,97852,1683335,90,,,28000,0,0,10124.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-07-31,17.2,17.2,17.0,17.0,231959,3952016,183,,,18000,0,12244,10123.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-01,17.05,17.2,16.75,17.1,265715,4522450,176,,,66000,0,0,10122.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-04,17.3,18.05,17.25,17.8,1309207,23146303,833,,,195000,0,-3244,10087.0,16.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-05,17.95,17.95,17.65,17.75,651204,11587966,475,,,154000,0,-15000,10061.0,48.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-06,17.75,17.85,17.55,17.55,294370,5222145,219,,,42240,0,0,10101.0,45.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-07,17.85,17.85,17.4,17.5,287923,5047696,153,,,-148000,0,0,10183.0,39.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-08,17.5,17.6,17.35,17.4,331373,5795664,180,,,131000,0,-2000,10207.0,40.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-11,17.45,17.5,17.2,17.3,276215,4772942,218,,,42000,0,1000,10209.0,35.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-12,17.4,17.5,17.2,17.45,358850,6234924,186,,,194435,0,0,10214.0,35.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-13,17.4,17.65,17.3,17.35,261239,4556503,228,,,65000,0,5000,10210.0,33.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-14,17.3,17.4,17.3,17.4,212044,3678608,145,,,57000,0,-7000,10214.0,14.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-15,17.4,17.4,17.1,17.25,472169,8130657,339,,,-17000,0,-129000,10238.0,15.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-18,17.4,17.4,17.25,17.3,192608,3338235,141,,,76000,0,0,10235.0,15.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-19,17.25,17.3,17.15,17.2,356922,6136540,185,,,94000,0,0,10076.0,15.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-20,17.35,17.4,17.0,17.1,323342,5536325,198,,,3000,0,8000,10113.0,15.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-21,17.25,17.45,17.25,17.3,319957,5557209,190,,,191000,0,0,10083.0,15.0,,finmind,2026-07-15T18:44:21.384330+08:00
2025-08-22,17.3,17.4,17.25,17.35,188841,3272572,150,,,91000,0,0,10092.0,15.0,,finmind,2026-07-15T18:44:21.384330+08:00
