date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,19.1,20.5,19.1,20.05,987774,19986161,591,,,49000,0,219,1505.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-17,20.1,20.3,19.5,19.6,374772,7431432,329,,,10000,0,0,1463.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-18,19.7,19.95,19.3,19.35,174211,3387354,175,,,0,0,0,1429.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-21,19.35,19.35,19.15,19.15,73784,1417957,56,,,7000,0,0,1419.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-22,19.5,19.5,18.3,18.35,165263,3092678,134,,,-67000,0,0,1425.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-23,18.55,18.85,18.4,18.55,59105,1103290,53,,,5000,0,0,1421.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-24,18.6,18.75,18.45,18.7,69011,1285700,46,,,16000,0,0,1431.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-25,19.05,19.05,18.45,18.45,58305,1083966,53,,,3000,0,0,1414.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-28,18.35,18.75,18.35,18.6,58318,1079141,51,,,9000,0,0,1409.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-29,18.6,18.9,18.25,18.5,82012,1519070,61,,,-1000,0,0,1398.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-30,18.55,18.9,18.45,18.6,40381,751869,39,,,-1000,0,0,1401.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-07-31,18.65,18.85,18.55,18.75,60051,1121295,48,,,-2000,0,0,1399.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-01,18.6,19.15,18.35,18.7,126112,2369333,88,,,4000,0,0,1424.0,2.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-04,18.85,20.55,18.85,20.55,723147,14627751,766,,,-2000,0,0,1586.0,5.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-05,21.15,21.2,19.85,20.25,696872,14239688,624,,,-16000,0,82,1632.0,8.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-06,19.8,20.2,19.8,20.2,173347,3471328,159,,,10000,0,0,1630.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-07,21.2,21.4,20.75,20.75,596284,12563785,467,,,-6000,0,-611,1666.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-08,20.9,21.15,20.5,20.5,218877,4549626,276,,,14000,0,0,1649.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-11,20.45,20.65,20.2,20.4,147742,3012163,113,,,5000,0,725,1653.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-12,20.25,21.05,20.25,20.65,140534,2913646,106,,,-2000,0,-125,1656.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-13,20.8,21.0,20.2,20.25,124967,2557823,110,,,-6000,0,0,1642.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-14,20.25,20.85,20.25,20.8,185645,3824568,141,,,0,0,0,1652.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-15,21.3,22.8,21.3,22.0,1209771,26855782,918,,,-128000,0,-624,1665.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-18,22.0,23.9,22.0,23.0,1456543,33726776,1568,,,16000,0,-141,1517.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-19,23.5,23.55,22.2,22.5,649786,14754800,485,,,9000,0,995,1540.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-20,22.5,22.75,21.6,21.9,443435,9779711,281,,,24000,0,-88,1565.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-21,22.4,23.65,22.15,23.05,880887,20376397,1145,,,52000,0,512,1554.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-22,23.55,23.55,22.6,22.6,324763,7481048,270,,,-102000,0,-1000,1553.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-25,22.8,23.0,22.35,22.45,380188,8657111,221,,,-29000,0,0,1523.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-26,22.45,22.45,22.0,22.0,168123,3721288,169,,,-3000,0,0,1523.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-27,22.1,23.6,22.05,23.05,549260,12583007,451,,,53000,0,70,1561.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-28,23.4,23.5,22.7,22.75,302870,6960285,237,,,-25000,0,0,1571.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-08-29,22.8,24.2,22.7,23.4,651460,15278491,455,,,111000,0,92981,1598.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-01,23.45,24.45,22.7,23.05,734021,17193551,490,,,-44000,0,79949,1530.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-02,23.1,23.15,22.3,22.5,260024,5919741,167,,,-96000,0,9000,1522.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-03,22.3,23.2,22.3,22.65,291137,6655694,199,,,90000,0,0,1470.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-04,23.0,23.05,22.5,22.5,154502,3515913,105,,,-44000,0,0,1470.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-05,22.6,22.6,22.3,22.5,100492,2262666,90,,,-2000,0,0,1465.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-08,22.55,22.7,22.5,22.65,134739,3041463,100,,,35000,0,22000,1463.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-09,22.5,22.5,21.3,21.45,388792,8442507,267,,,15000,0,-49268,1434.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-10,21.45,21.75,21.35,21.45,171836,3699892,110,,,69000,0,-20000,1430.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-11,21.75,22.15,20.9,21.0,442990,9549206,322,,,9000,0,-105580,1395.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-12,21.2,21.4,20.95,21.15,165697,3509708,115,,,20000,0,0,1402.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-15,21.1,21.1,20.35,20.85,210144,4344672,161,,,50000,0,0,1391.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-16,20.95,21.45,20.8,21.3,220320,4690129,136,,,111000,0,0,1365.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-17,21.55,22.15,21.55,21.95,248546,5456970,169,,,79000,0,39000,1369.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-18,22.1,23.0,22.0,22.7,372404,8437617,258,,,127000,0,0,1377.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-19,23.0,23.0,22.2,22.2,176646,3970814,163,,,-7000,0,0,1377.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-22,22.05,22.15,21.8,21.95,143338,3145412,107,,,19000,0,-1,1365.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
2025-09-23,22.1,22.1,21.3,21.4,165592,3560399,134,,,6000,0,-5000,1379.0,3.0,,finmind,2026-07-16T19:54:31.305854+08:00
