date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,1220.0,1235.0,1205.0,1205.0,1049953,1275415280,2529,,,-233910,-30114,25338,2061.0,87.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-16,1215.0,1260.0,1215.0,1235.0,2378998,2946513905,3882,,,-287986,13835,185207,1991.0,90.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-17,1250.0,1255.0,1235.0,1235.0,932289,1159031330,1847,,,-73474,56974,-22415,1949.0,89.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-18,1255.0,1270.0,1240.0,1240.0,1258169,1573420015,2391,,,-306939,70783,31245,2003.0,86.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-21,1240.0,1240.0,1190.0,1195.0,1520030,1828522465,4790,,,-48157,-468044,-54745,2057.0,83.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-22,1200.0,1215.0,1160.0,1170.0,1261099,1488943155,4239,,,-84128,-105077,3321,1930.0,75.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-23,1185.0,1195.0,1165.0,1195.0,759888,900998945,1981,,,-19914,40000,29261,1910.0,82.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-24,1205.0,1210.0,1180.0,1190.0,809353,964963350,2054,,,-75294,-63114,-33409,1941.0,85.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-25,1185.0,1230.0,1165.0,1225.0,1982009,2402143485,4270,,,-107299,-6000,6583,1975.0,98.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-28,1250.0,1250.0,1220.0,1235.0,1384738,1713322255,2656,,,-65701,-135114,-4255,2008.0,98.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-29,1230.0,1235.0,1210.0,1210.0,992574,1212699235,2744,,,-101571,-64026,-15352,2025.0,80.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-30,1225.0,1245.0,1200.0,1200.0,1168266,1418902515,2908,,,-178580,-65000,-5767,2081.0,76.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-07-31,1205.0,1240.0,1205.0,1215.0,1433858,1752705550,2269,,,194805,-67526,43957,2084.0,79.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-01,1200.0,1285.0,1190.0,1255.0,2472633,3106278465,4968,,,432218,18756,40656,2039.0,93.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-04,1240.0,1255.0,1225.0,1250.0,1618757,2013025840,2837,,,104518,36500,-76058,1984.0,97.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-05,1285.0,1310.0,1255.0,1300.0,3085447,3963575285,6163,,,69839,29974,43187,1999.0,90.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-06,1290.0,1290.0,1260.0,1265.0,1651192,2098061505,3879,,,-489036,13000,-33657,2062.0,87.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-07,1280.0,1295.0,1275.0,1280.0,1304964,1675427620,2572,,,121766,-31889,16250,1985.0,88.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-08,1295.0,1305.0,1225.0,1230.0,3292117,4124631955,11500,,,-1105618,-289000,-38138,2358.0,117.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-11,1230.0,1230.0,1185.0,1200.0,3625756,4347495440,10748,,,-463777,-745123,29017,2617.0,96.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-12,1200.0,1205.0,1180.0,1185.0,2092401,2492380680,7230,,,-506783,-76731,41978,2760.0,90.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-13,1200.0,1215.0,1165.0,1165.0,3034287,3589768360,9566,,,-396358,-297052,11505,2952.0,88.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-14,1170.0,1210.0,1170.0,1205.0,2132990,2545017170,4834,,,185481,-75803,42100,3012.0,80.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-15,1205.0,1210.0,1185.0,1205.0,1078015,1294738195,2813,,,-115326,-1071,-2230,3072.0,88.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-18,1195.0,1205.0,1180.0,1200.0,1304148,1555988075,3337,,,81546,-8394,-504,3028.0,76.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-19,1205.0,1220.0,1190.0,1195.0,2008754,2420142500,3578,,,44764,35000,12099,3060.0,83.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-20,1195.0,1200.0,1160.0,1160.0,1982712,2334868155,6713,,,-705394,24000,-84599,3037.0,70.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-21,1175.0,1185.0,1165.0,1180.0,863614,1014749225,2316,,,17430,-62000,14405,3014.0,82.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-22,1185.0,1220.0,1170.0,1190.0,1737144,2087442805,3300,,,-63585,266974,27830,2998.0,78.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-25,1225.0,1305.0,1225.0,1300.0,5501832,7014650430,14513,,,1949155,372448,105453,2869.0,108.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-26,1335.0,1415.0,1325.0,1395.0,7991156,11007650180,17044,,,803567,771007,270829,2608.0,165.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-27,1395.0,1395.0,1330.0,1345.0,4665759,6308863870,11529,,,496643,16000,135306,2647.0,107.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-28,1350.0,1380.0,1335.0,1350.0,2665417,3621112075,5079,,,-724062,-3052,30667,2526.0,120.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-08-29,1360.0,1375.0,1310.0,1330.0,3305378,4418298810,15354,,,348329,-7000,-87723,2310.0,98.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-01,1350.0,1365.0,1310.0,1335.0,3144168,4203717985,6392,,,-578024,39000,-41838,2404.0,98.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-02,1355.0,1375.0,1295.0,1310.0,2801147,3722429335,6204,,,158018,6000,35790,2448.0,91.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-03,1320.0,1340.0,1290.0,1310.0,2951715,3861950240,6073,,,534171,-1000,109738,2586.0,104.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-04,1330.0,1330.0,1300.0,1300.0,1141700,1498789430,2966,,,-108756,-2026,-38431,2559.0,98.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-05,1325.0,1350.0,1310.0,1345.0,2064458,2758992820,4502,,,-86571,16974,70040,2703.0,107.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-08,1380.0,1385.0,1345.0,1345.0,2244875,3058300880,4720,,,-58675,1810,-23463,2597.0,109.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-09,1360.0,1435.0,1350.0,1400.0,4432585,6163101100,9913,,,1028985,-3283,54752,2641.0,133.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-10,1420.0,1425.0,1370.0,1385.0,2825395,3929905880,7173,,,-277816,16889,-26493,2840.0,121.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-11,1400.0,1415.0,1380.0,1390.0,2047967,2859004795,4620,,,556762,45956,-37043,2723.0,121.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-12,1400.0,1415.0,1370.0,1375.0,2158374,3002457495,5118,,,39929,-4052,28200,2636.0,113.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-15,1400.0,1415.0,1305.0,1330.0,4109393,5534630095,12087,,,112479,-1113,-76659,2602.0,96.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-16,1320.0,1335.0,1300.0,1315.0,2442205,3218982050,7175,,,240866,-1002,2569,2706.0,87.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-17,1315.0,1325.0,1285.0,1290.0,1868658,2429630235,7641,,,-72990,-9217,-139680,2780.0,81.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-18,1305.0,1315.0,1295.0,1310.0,1245698,1624041945,3074,,,136063,-6000,37192,2794.0,85.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-19,1320.0,1320.0,1285.0,1290.0,1121018,1455117695,5054,,,-176330,-57357,-11163,2737.0,81.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-22,1305.0,1310.0,1270.0,1300.0,1863427,2400070040,5383,,,-401534,-1000,61616,2818.0,78.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-23,1310.0,1330.0,1290.0,1315.0,2052766,2699011860,5262,,,-377507,-27257,-15320,2755.0,87.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-24,1320.0,1320.0,1300.0,1300.0,1248172,1631932815,4214,,,-328081,-5051,-12747,2796.0,85.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-25,1305.0,1325.0,1285.0,1310.0,1569825,2049425615,4267,,,-337601,-21000,10847,2962.0,79.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-26,1300.0,1305.0,1230.0,1255.0,3308380,4166726685,12544,,,-570938,-200,-107748,2969.0,62.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-09-30,1270.0,1350.0,1265.0,1340.0,3292802,4372536885,7618,,,683706,2000,98123,3176.0,82.0,,finmind,2026-07-15T18:29:05.931753+08:00
