date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,40.1,40.9,39.95,40.4,11323395,458641204,6305,,,2277159,0,-9942,23464.0,248.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-16,40.5,40.65,40.1,40.1,7727988,312080196,4392,,,222000,-561000,-45887,23078.0,233.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-17,40.8,41.5,40.45,41.1,17578348,721343193,9318,,,1739106,-560000,242357,22907.0,302.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-18,41.7,43.5,41.5,42.3,52925276,2253044658,28503,,,1387425,-540000,840770,21864.0,524.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-21,42.4,42.9,41.55,41.7,22645235,952360053,13154,,,-4911000,-536000,-858385,23486.0,438.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-22,41.7,42.25,40.65,40.85,21521148,891679838,12573,,,2113000,-527230,-110267,22735.0,384.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-23,41.2,43.95,41.15,43.5,45210978,1950067149,25098,,,3212619,0,940593,26061.0,721.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-24,44.05,44.95,42.85,43.4,44067674,1924018069,24563,,,-6505466,0,-907434,26092.0,763.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-25,43.1,43.25,42.3,42.3,16883148,718331872,9149,,,-495127,0,-117309,22732.0,405.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-28,42.4,42.95,42.0,42.95,8775847,374091036,5400,,,455000,0,156235,22692.0,420.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-29,43.0,43.45,42.15,42.3,12181639,519142666,6766,,,182500,-9000,52441,22493.0,405.0,,finmind,2026-07-15T18:17:21.073142+08:00
2025-07-30,42.7,43.75,41.9,43.6,20406512,881884345,11627,,,4171000,0,650246,22582.0,396.0,,finmind,2026-07-15T18:17:21.073142+08:00
