date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,123.5,128.0,123.5,126.0,226283,28589625,296,,,-11000,0,-103,1636.0,8.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-16,127.0,132.0,126.5,127.5,464825,59920186,548,,,-42200,0,22580,1694.0,10.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-17,129.0,140.0,128.5,140.0,1732612,238103732,1742,,,277000,0,-18081,1878.0,42.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-18,142.0,144.5,137.0,144.5,3360074,474909006,2909,,,-372000,0,-18856,2019.0,55.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-21,143.5,145.5,137.0,138.5,1425381,200687707,1552,,,-339390,0,-843,2017.0,27.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-22,138.5,141.0,132.5,132.5,1064689,145262205,1064,,,15020,0,1177,1936.0,25.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-23,133.0,135.5,131.5,131.5,512676,68183073,595,,,-135000,0,1857,1917.0,23.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-24,133.0,134.5,130.0,134.5,424306,56284161,531,,,-104990,0,5997,1926.0,16.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-25,134.5,139.0,133.5,135.5,688860,93824549,646,,,-61000,0,4347,1919.0,17.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-28,137.5,139.5,133.5,136.0,631146,86365575,664,,,-94450,0,-3721,1938.0,19.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-29,135.0,136.0,132.0,134.0,364719,48609828,481,,,-30000,0,3681,1924.0,16.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-30,135.0,141.0,134.0,138.5,894783,123996216,831,,,35000,0,6932,1963.0,20.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-07-31,139.0,140.5,135.5,136.0,468411,64656006,592,,,-100000,0,413,1977.0,20.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-01,134.5,146.0,133.0,145.0,1336223,190472845,1368,,,242000,0,20565,2041.0,24.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-04,144.0,145.0,141.0,142.0,671687,96012602,1692,,,-41986,0,459,2000.0,23.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-05,145.0,155.5,143.5,148.0,2536229,381652119,5426,,,-179000,33000,17693,2155.0,35.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-06,146.5,149.5,144.5,146.0,799173,117148749,1000,,,-118941,0,-3022,2044.0,33.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-07,150.5,158.0,148.5,152.5,1656881,253694409,1991,,,-220000,0,11528,2184.0,40.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-08,152.5,154.0,150.0,151.0,690111,104419359,1674,,,-39820,0,16547,2119.0,35.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-11,156.0,156.0,147.5,150.5,885421,134586427,1022,,,94000,0,-4717,2123.0,36.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-12,150.0,152.5,147.5,151.0,852386,127669906,1089,,,126000,0,7008,2013.0,36.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-13,153.0,154.0,146.0,148.0,824528,123147038,940,,,-110000,0,-3315,1978.0,33.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-14,148.0,153.0,148.0,152.0,697522,105376645,762,,,261000,0,10,1917.0,36.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-15,153.0,154.0,149.5,150.0,379630,57186467,1419,,,-42000,0,1105,1917.0,31.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-18,150.0,159.5,150.0,156.5,1474498,230176792,2254,,,84000,0,14772,1873.0,34.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-19,156.5,160.0,153.0,156.5,892293,139240054,1602,,,-103000,0,1323,1880.0,36.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-20,154.0,154.5,149.0,149.0,854233,128909622,1227,,,38000,0,-42803,1864.0,33.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-21,151.0,154.0,148.5,149.5,409055,61862378,693,,,58000,0,0,1858.0,31.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-22,149.5,150.5,147.5,148.5,355963,53047503,583,,,44200,0,-1267,1815.0,37.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-25,151.0,153.5,151.0,151.5,360043,54721216,611,,,110000,0,1869,1803.0,37.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-26,153.0,156.5,149.5,153.0,888254,135911329,1291,,,-135997,0,-9552,1850.0,37.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-27,155.0,158.0,153.0,155.5,772979,120349824,981,,,171000,0,32910,1930.0,35.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-28,156.0,163.0,155.5,159.0,1637271,261971647,2073,,,-218070,0,13198,1983.0,39.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-08-29,159.5,174.5,159.0,174.5,3531324,606907684,5985,,,-244,0,30153,2280.0,75.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-01,174.5,179.5,170.0,176.0,4465440,782737916,4158,,,-475200,0,-52379,2069.0,77.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-02,178.5,181.5,172.0,173.0,2701198,477818590,3832,,,-22000,0,-36854,1951.0,78.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-03,173.5,180.0,172.0,180.0,1525779,269705629,1969,,,49000,57000,-5868,1991.0,68.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-04,186.0,186.0,176.0,178.5,1942561,350318217,3430,,,-201981,0,-4724,1946.0,61.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-05,178.5,178.5,173.5,175.0,933561,163829147,2701,,,14000,0,10392,2043.0,62.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-08,176.5,180.0,172.0,177.0,937189,165259771,1138,,,217000,0,591,2013.0,61.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-09,179.0,179.5,174.5,175.5,830266,146490960,1759,,,-88000,0,1093,2017.0,57.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-10,175.0,178.0,174.5,175.0,773888,136460386,825,,,210200,0,2747,1937.0,56.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-11,176.0,179.0,174.5,175.5,1189230,210037705,1856,,,-15000,0,-17994,1945.0,57.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-12,181.0,187.0,177.0,177.5,4710104,852728631,4345,,,-130000,0,-15488,2076.0,66.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-15,177.0,177.0,168.0,171.5,1229964,210443619,2001,,,-141000,0,-1061,1999.0,68.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-16,171.5,172.0,168.5,170.5,571353,97167306,761,,,120000,0,0,1983.0,62.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-17,171.0,171.5,167.5,168.0,431481,72918859,634,,,4900,0,-169,1947.0,53.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-18,170.0,171.5,167.5,168.5,414461,70114985,1147,,,13000,0,1589,1925.0,53.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-19,168.5,172.0,168.0,170.5,369920,62968304,483,,,22000,0,0,1914.0,54.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-22,171.0,174.0,170.5,174.0,421346,72468068,980,,,27000,0,30,1915.0,75.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-23,173.5,178.5,173.5,177.0,1009176,178464658,1141,,,-24011,0,-3587,1968.0,71.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-24,176.0,177.0,174.0,174.5,579011,101285462,639,,,-128000,0,5434,1952.0,69.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-25,175.5,175.5,170.0,171.0,626025,107561429,757,,,-20000,0,-406,1998.0,67.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-26,171.0,171.0,165.0,165.0,654950,109141302,855,,,-17000,0,-875,1956.0,59.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-09-30,166.0,167.0,163.5,166.0,299822,49536777,461,,,22983,0,371,1947.0,54.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-01,166.0,168.5,165.5,166.0,211857,35309772,632,,,-15805,0,4424,1945.0,77.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-02,168.0,170.0,164.0,164.5,364475,60529198,712,,,-48000,0,-5293,1959.0,60.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-03,165.5,166.0,164.0,164.5,148432,24451735,443,,,-28000,0,292,1958.0,59.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-07,166.0,167.5,164.5,164.5,226903,37632095,295,,,-11000,0,501,1963.0,59.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-08,165.0,165.0,160.5,162.0,299778,48592585,371,,,7000,0,-20273,1940.0,58.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-09,167.0,167.0,161.5,162.0,387638,63412237,413,,,-13000,0,391,1946.0,59.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-13,159.0,162.0,154.5,161.5,436003,69396195,452,,,50615,0,-4769,1944.0,52.0,,finmind,2026-07-15T18:39:27.737912+08:00
2025-10-14,163.0,167.0,160.0,161.0,494569,80692794,684,,,60000,0,2607,1958.0,55.0,,finmind,2026-07-15T18:39:27.737912+08:00
