date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,45.3,45.75,45.2,45.75,126400,5748017,141,,,25000,0,-4061,1078.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-17,45.6,46.3,45.6,46.3,101516,4672737,102,,,21000,0,-6000,1079.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-18,46.35,46.35,45.8,46.3,118930,5476293,105,,,3000,0,0,1083.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-21,46.3,46.3,45.9,46.25,106260,4892966,91,,,10000,0,0,1094.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-22,46.35,46.35,44.35,44.55,209275,9404482,222,,,-58000,0,293,1103.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-23,44.5,45.05,44.5,44.95,216740,9680141,158,,,63000,0,-28091,1116.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-24,45.4,45.5,44.45,45.45,144530,6515210,136,,,20000,0,-327,1131.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-25,45.45,46.55,45.45,46.2,285342,13132216,215,,,39000,0,1997,1145.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-28,46.2,46.35,45.8,46.25,128737,5925245,115,,,15000,0,886,1160.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-29,46.35,46.35,45.05,45.4,189514,8602665,199,,,-16000,0,-151,1166.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-30,45.1,45.5,44.9,45.4,110354,4982129,117,,,22000,0,-6453,1168.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-07-31,45.55,45.55,44.65,45.0,96439,4331815,175,,,-33000,0,-4042,1171.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-01,44.5,46.7,44.5,46.65,262746,12085214,218,,,76000,0,5612,1157.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-04,46.65,47.7,46.0,47.3,225588,10655479,240,,,99000,0,5028,1143.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-05,47.75,47.75,47.15,47.15,77360,3667993,107,,,7000,0,0,1151.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-06,46.95,47.25,46.6,47.25,83289,3899236,103,,,15000,0,3,1152.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-07,47.5,47.8,46.6,47.05,131466,6182873,214,,,-7000,0,29,1170.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-08,47.05,47.05,46.05,46.55,163316,7574091,140,,,-34000,0,0,1187.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-11,46.0,46.0,44.7,44.8,204058,9179481,353,,,-60000,0,-4273,1188.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-12,45.5,46.8,45.3,46.25,430829,19886798,285,,,188000,0,-3142,1174.0,8.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-13,47.95,50.8,47.05,48.55,2528369,125597404,2292,,,-171000,0,28450,1152.0,13.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-14,47.4,50.0,47.35,49.1,862257,42285031,769,,,136000,0,8000,1063.0,12.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-15,48.65,50.9,48.05,48.85,539344,26538487,574,,,-126000,0,-33001,1062.0,12.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-18,49.1,49.5,48.55,48.95,335972,16453284,284,,,44000,0,0,1054.0,12.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-19,49.35,49.6,48.45,48.6,344214,16880969,395,,,-32000,0,0,1045.0,12.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-20,48.2,48.2,46.4,46.6,243008,11399018,299,,,-71000,0,-20003,1040.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-21,47.05,47.15,46.65,46.9,85928,4022695,103,,,16000,0,0,1030.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-22,47.05,47.1,45.0,45.95,275797,12597489,244,,,-28000,0,-8285,1023.0,1.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-25,46.05,46.6,45.95,46.45,163585,7563633,154,,,55000,0,-2,984.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-26,46.4,46.75,46.05,46.75,122573,5692795,103,,,40000,0,0,955.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-27,47.0,47.95,47.0,47.6,167909,7964339,177,,,52000,0,0,942.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-28,47.6,48.6,47.4,48.35,177687,8550709,180,,,52000,0,0,956.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-08-29,48.7,48.75,47.6,48.3,144756,6962187,160,,,4000,0,-1,960.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-09-01,48.0,49.3,47.9,48.6,211783,10277941,247,,,39000,0,-1000,971.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
2025-09-02,48.75,48.75,47.25,48.0,150414,7191800,174,,,-8000,0,-1,964.0,0.0,,finmind,2026-07-16T19:35:46.259013+08:00
