date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,11.4,11.55,11.35,11.55,635560,7281587,308,,,-137000,0,-4000,8357.0,38.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-16,11.5,11.55,11.25,11.25,1558117,17706748,472,,,218000,-425000,8992,8428.0,25.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-17,11.35,11.5,11.35,11.4,1029047,11747064,430,,,430000,-424000,11000,8403.0,28.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-18,11.55,11.55,11.35,11.4,1193966,13669450,489,,,259000,-409000,9000,8411.0,28.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-21,11.4,11.65,11.4,11.4,1032446,11854106,498,,,56000,-406000,0,8397.0,30.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-22,11.45,11.5,11.3,11.3,1457632,16583379,509,,,-309000,-399530,1000,8406.0,25.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-23,11.4,11.6,11.4,11.5,901708,10399413,387,,,276000,0,41000,8296.0,27.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-24,11.5,11.6,11.35,11.45,523943,5984973,326,,,-187000,0,6000,8309.0,27.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-25,11.45,11.5,11.3,11.35,555748,6334080,309,,,-90000,0,-6002,8340.0,26.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-28,11.35,11.4,11.3,11.35,545606,6190297,290,,,-248000,0,42000,8351.0,26.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-29,11.35,11.45,11.2,11.3,744005,8415646,388,,,-182000,0,38000,8344.0,26.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-30,11.35,11.35,11.2,11.3,877810,9884057,357,,,277000,0,1000,8367.0,26.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-07-31,11.3,11.35,11.1,11.25,1228183,13751572,490,,,-346000,0,28460,8368.0,24.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-08-01,11.15,11.25,10.95,11.25,710695,7918980,373,,,-143000,0,-26758,8391.0,24.0,,finmind,2026-07-15T18:34:29.273493+08:00
2025-08-04,11.25,11.3,11.1,11.25,767456,8587489,311,,,306000,0,-10066,8345.0,24.0,,finmind,2026-07-15T18:34:29.273493+08:00
