date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,31.75,32.25,31.65,31.65,324138,10347494,233,,,17000,0,-2059,2291.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-16,31.5,31.5,31.05,31.2,155373,4869036,205,,,8000,0,3283,2291.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-17,31.7,31.8,31.55,31.75,152946,4844489,176,,,46000,0,2204,2293.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-18,31.9,32.15,31.65,31.7,177703,5664431,197,,,-71000,0,1134,2290.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-21,31.8,32.05,31.55,31.95,85929,2736992,123,,,27000,0,-336,2281.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-22,31.95,32.05,31.3,31.4,193939,6127624,236,,,-43000,0,1143,2298.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-23,31.5,32.0,31.45,31.95,198961,6333458,166,,,102000,0,9044,2298.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-24,32.0,32.1,31.65,32.0,136374,4349446,234,,,15000,0,-6,2317.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-25,32.35,33.35,31.85,32.75,752834,24709387,591,,,-66000,0,-907,2280.0,4.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-28,32.8,32.8,32.3,32.35,196161,6368196,344,,,-47000,0,-30,2298.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-29,32.5,33.0,32.05,32.05,207299,6715390,223,,,-30000,0,1201,2329.0,0.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-30,32.2,32.65,31.95,32.55,169635,5500735,164,,,31000,0,0,2321.0,10.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-07-31,32.55,32.55,31.85,32.05,201937,6467944,290,,,-117000,0,1871,2335.0,10.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-01,31.9,32.4,31.4,32.4,240889,7751560,179,,,68000,0,-3233,2339.0,13.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-04,32.4,32.6,31.6,32.4,134426,4335258,149,,,39055,0,-2037,2322.0,13.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-05,32.45,33.25,32.4,33.2,357359,11771477,343,,,149000,0,-1000,2310.0,13.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-06,33.2,33.3,32.55,32.9,168786,5539783,217,,,-29000,0,-390,2317.0,17.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-07,32.75,32.9,32.5,32.65,135665,4434331,148,,,9000,0,888,2323.0,22.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-08,32.5,32.75,32.3,32.3,177840,5771553,221,,,-51000,0,1000,2328.0,21.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-11,32.35,33.65,31.85,32.5,350851,11339652,360,,,-94000,0,5535,2415.0,5.0,,finmind,2026-07-15T18:34:20.138227+08:00
2025-08-12,32.5,32.95,32.1,32.55,175443,5723315,177,,,46000,0,-1758,2437.0,6.0,,finmind,2026-07-15T18:34:20.138227+08:00
