date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,26.1,26.5,26.0,26.45,88515,2328122,95,,,-8000.0,0.0,-6000.0,1096.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-17,26.45,26.55,26.1,26.55,160912,4227857,101,,,-2000.0,0.0,-14000.0,1092.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-18,26.65,26.7,26.5,26.6,59625,1585275,47,,,-3000.0,0.0,-1000.0,1090.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-21,26.6,26.75,26.55,26.6,51011,1360546,38,,,-1000.0,0.0,0.0,1088.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-22,26.5,26.6,26.35,26.35,61140,1618867,51,,,-12000.0,0.0,0.0,1074.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-23,26.45,26.85,26.45,26.75,178057,4746977,69,,,8000.0,0.0,0.0,1076.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-24,26.8,26.85,26.55,26.8,54260,1452994,34,,,-3000.0,0.0,0.0,1076.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-25,26.85,26.85,26.55,26.55,34016,907175,30,,,3000.0,0.0,0.0,1071.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-28,26.55,26.95,26.55,26.85,46946,1256272,33,,,-3000.0,0.0,0.0,1069.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-29,26.6,26.9,26.6,26.9,25012,668271,19,,,-3000.0,0.0,0.0,1069.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-30,26.75,26.95,26.75,26.95,18257,489655,23,,,-3000.0,0.0,0.0,1070.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-07-31,26.9,26.95,26.7,26.7,13077,349969,21,,,-4000.0,0.0,-1000.0,1065.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-01,26.75,27.1,26.7,27.1,39118,1051634,37,,,-4000.0,0.0,0.0,1066.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-04,26.95,27.1,26.95,27.05,24072,649966,23,,,5000.0,0.0,0.0,1063.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-05,27.1,27.15,26.8,27.05,39726,1072595,69,,,-1000.0,0.0,0.0,1065.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-06,26.65,27.0,26.5,27.0,48688,1298815,103,,,1000.0,0.0,0.0,1064.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-07,27.0,27.05,26.75,26.9,22059,593585,19,,,-6000.0,0.0,0.0,1062.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-08,26.9,26.95,26.6,26.7,34075,911558,33,,,-3000.0,0.0,0.0,1053.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-11,26.7,26.7,26.35,26.5,36040,954577,33,,,1000.0,0.0,0.0,1054.0,12.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-12,25.4,26.15,25.25,25.55,298429,7637156,246,,,10000.0,0.0,-11000.0,960.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-13,25.55,25.6,24.8,24.9,269426,6763339,192,,,0.0,0.0,0.0,962.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-14,25.05,25.05,24.7,24.85,148020,3674070,105,,,-4000.0,0.0,-49000.0,967.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-15,24.95,24.95,24.6,24.65,119399,2948251,94,,,-2000.0,0.0,-9000.0,973.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-18,24.65,24.8,24.55,24.65,110981,2738534,80,,,0.0,0.0,0.0,973.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-19,24.6,25.2,24.5,25.0,150201,3758275,53,,,-7000.0,0.0,0.0,978.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-20,24.95,25.15,24.7,25.0,62087,1545675,50,,,-14000.0,0.0,0.0,974.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-21,25.15,25.5,25.0,25.4,115720,2925480,68,,,21000.0,0.0,0.0,981.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-22,25.5,25.6,25.45,25.5,32853,837782,29,,,6000.0,0.0,0.0,979.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-25,25.65,25.7,25.45,25.6,61031,1563493,40,,,1000.0,0.0,0.0,964.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-26,25.6,25.6,25.4,25.5,61260,1559943,48,,,8000.0,0.0,0.0,962.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-27,25.5,25.6,25.3,25.5,79610,2024294,61,,,19000.0,0.0,0.0,949.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-28,25.45,25.45,25.25,25.45,100070,2534378,64,,,14000.0,0.0,0.0,924.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-08-29,25.65,25.7,25.35,25.45,92181,2357016,65,,,6000.0,0.0,0.0,911.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-01,25.45,25.5,24.95,24.95,54691,1376264,53,,,0.0,0.0,0.0,899.0,1.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-02,25.2,25.25,24.7,24.85,52010,1292701,38,,,-11000.0,0.0,0.0,898.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-03,25.0,25.25,24.9,25.0,33866,846513,25,,,-4000.0,0.0,0.0,896.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-04,25.1,25.35,25.0,25.05,25100,630808,29,,,-1000.0,0.0,0.0,896.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-05,25.1,25.3,25.0,25.0,47245,1186341,49,,,-1000.0,0.0,0.0,889.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-08,24.9,25.2,24.9,24.95,13550,339050,21,,,,,,886.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-09,25.1,25.1,24.8,25.0,23427,583989,23,,,-4000.0,0.0,0.0,877.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-10,25.1,25.1,24.9,24.95,19291,481875,28,,,-8000.0,0.0,0.0,880.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-11,25.3,25.3,24.7,25.05,51062,1273138,39,,,-3000.0,0.0,0.0,879.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-12,25.05,25.15,24.85,24.9,65299,1627325,68,,,-2000.0,0.0,0.0,876.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-15,24.6,24.95,24.6,24.8,31656,786413,55,,,-15000.0,0.0,0.0,876.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-16,25.0,25.0,24.8,24.9,72032,1793046,37,,,17000.0,0.0,0.0,874.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-17,24.9,25.15,24.9,25.1,45011,1127276,26,,,7000.0,0.0,0.0,874.0,0.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-18,25.15,25.5,25.15,25.5,211162,5348258,112,,,18000.0,0.0,0.0,868.0,3.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-19,25.5,26.6,25.45,26.3,174634,4531973,151,,,-2000.0,0.0,0.0,875.0,12.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-22,26.3,28.2,26.1,27.0,454102,12430570,439,,,-26000.0,0.0,0.0,916.0,18.0,,finmind,2026-07-16T19:56:00.840070+08:00
2025-09-23,27.7,27.7,26.35,26.35,209203,5586550,250,,,-7000.0,0.0,0.0,871.0,18.0,,finmind,2026-07-16T19:56:00.840070+08:00
