date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,62.5,67.7,62.5,65.3,14017346,932761425,11131,,,1928000,0,62075,4074.0,221.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-17,66.9,67.5,65.4,67.0,7079673,470808631,5293,,,-1031000,0,-5153,4370.0,309.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-18,66.6,66.8,64.8,65.0,3284615,214935498,2596,,,-687000,0,-25383,4462.0,242.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-21,65.6,65.8,64.0,65.3,1155791,75131035,1057,,,-1000,0,-732,4428.0,229.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-22,65.3,65.6,61.8,61.8,1733783,109679101,1672,,,-97000,0,-41672,4380.0,177.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-23,62.5,63.5,62.0,62.4,693674,43440513,668,,,3160,0,-3100,4302.0,152.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-24,63.0,68.5,62.4,67.5,6087156,404479607,7434,,,1448000,0,117182,4526.0,248.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-25,67.5,67.5,65.2,65.6,2673063,177193474,2689,,,41000,0,-63593,4352.0,185.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-28,66.2,66.5,64.5,64.8,1451740,95051033,1323,,,-307160,0,-20216,4406.0,177.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-29,65.3,65.6,63.0,63.7,1568555,100591494,1529,,,-318000,0,-9397,4364.0,128.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-30,64.5,64.5,62.9,63.4,832671,52869768,1206,,,-118000,0,1728,4360.0,111.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-07-31,63.5,64.1,62.8,63.4,869676,55162815,910,,,-184000,0,-19690,4385.0,74.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-01,62.3,65.7,60.2,63.6,1955117,123154973,1525,,,-212000,0,-2475,4478.0,0.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-04,63.0,64.0,61.9,61.9,1421901,89108224,1227,,,-56000,0,-3622,4395.0,0.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-05,62.7,62.8,61.0,61.0,1563384,96442330,1401,,,-109000,0,-4142,4389.0,0.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-06,61.0,61.3,60.5,60.5,747193,45386437,706,,,18000,0,8250,4429.0,0.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-07,60.5,62.8,60.5,60.7,1062235,65346930,924,,,-7000,0,-8713,4437.0,22.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-08,61.2,61.5,60.5,60.5,532723,32339024,542,,,-40000,0,25,4435.0,23.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-11,60.2,60.2,58.0,58.0,1380623,80831630,1352,,,-70000,0,-37363,4265.0,19.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-12,58.0,59.2,56.1,56.7,1083907,62176357,1333,,,-207000,0,-11613,4288.0,25.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-13,57.4,58.2,56.3,56.6,953898,54571658,950,,,-140000,0,-1033,4296.0,33.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-14,57.1,58.0,56.7,57.5,838354,48331803,932,,,83000,0,3500,4313.0,42.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-15,57.8,57.8,56.0,56.1,848086,47917535,1135,,,-236000,0,-1822,4335.0,32.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-18,56.0,57.4,55.0,55.5,836910,46856984,923,,,-41000,0,-2146,4308.0,36.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-19,55.5,57.4,54.4,56.0,1616351,90907693,1340,,,-38000,0,1858,4187.0,36.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-20,56.0,56.0,54.0,54.1,795835,43287492,857,,,-111000,0,-13124,4155.0,32.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-21,53.8,54.9,53.4,53.6,866140,46823361,935,,,28000,0,-275,4184.0,31.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-22,54.2,56.2,54.1,54.4,1944880,107426024,1477,,,117045,0,-2987,4207.0,34.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-25,55.5,55.8,54.4,54.4,848201,46492157,988,,,-213000,0,-1200,4276.0,20.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-26,54.8,54.8,53.8,54.2,527138,28591403,569,,,32000,0,5225,4316.0,20.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-27,54.6,55.9,54.6,55.0,929817,51410492,879,,,123000,0,-206,4259.0,20.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-28,55.1,59.3,55.1,58.6,3670271,212122461,3480,,,131000,0,15208,4367.0,47.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-08-29,59.1,59.4,57.2,57.7,1709255,98990887,2084,,,-273000,0,-3527,4422.0,52.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-01,57.2,57.2,54.4,54.6,1037169,57675949,1008,,,-196000,0,5894,4405.0,33.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-02,55.6,55.6,53.8,54.0,466596,25375772,581,,,30000,0,5924,4374.0,32.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-03,54.6,55.0,53.9,54.1,438330,23800966,396,,,-28995,0,-7474,4426.0,26.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-04,54.9,54.9,54.0,54.0,380624,20632480,425,,,-29000,0,-6532,4420.0,19.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-05,54.8,56.5,54.5,55.4,1592130,88723871,1094,,,136000,0,696,4401.0,14.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-08,55.4,56.7,54.8,56.2,982620,54885885,897,,,206000,0,537,4397.0,16.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-09,56.4,56.9,54.9,55.0,757962,41994075,682,,,-218000,0,59,4417.0,15.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-10,55.7,56.4,54.7,55.0,496030,27428753,599,,,52990,0,4457,4419.0,15.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-11,55.4,55.4,53.0,53.1,739902,39917819,1169,,,-145000,0,-12055,4395.0,14.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-12,53.2,53.7,52.1,52.5,532673,28043086,668,,,28000,0,-812,4410.0,17.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-15,53.0,53.0,51.0,51.1,448313,23045228,658,,,-17000,0,-3352,4394.0,21.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-16,51.7,51.8,51.0,51.5,371207,19032998,325,,,95015,0,-239,4362.0,22.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-17,51.5,52.4,50.8,50.9,450662,23195258,594,,,-76000,0,-1939,4345.0,22.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-18,51.1,55.9,51.1,54.2,4089493,223020081,3561,,,376000,0,30994,4421.0,57.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-19,54.0,54.2,52.6,52.9,829770,44070133,1122,,,-127000,0,-1137,4391.0,42.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-22,53.0,54.1,52.4,52.7,420333,22221791,400,,,-65000,0,113,4391.0,40.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-23,53.6,53.6,51.5,51.9,482151,25132635,527,,,-97000,0,-1303,4384.0,34.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-24,51.5,51.9,50.8,51.2,547957,28049363,541,,,-176000,0,166,4391.0,35.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-25,51.6,52.8,51.0,51.1,472013,24430566,438,,,-71990,0,2052,4390.0,33.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-26,51.7,51.7,49.8,49.8,518947,26021033,686,,,-29200,0,9057,4338.0,36.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-09-30,51.1,51.1,50.0,50.8,215295,10881851,208,,,0,0,128,4344.0,36.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-01,50.8,51.5,50.0,50.0,292828,14816551,293,,,-22000,0,-1380,4344.0,43.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-02,49.95,50.4,49.5,49.8,357539,17824917,411,,,-4000,0,7121,4365.0,42.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-03,49.55,49.9,49.05,49.1,305484,15080849,370,,,14000,0,-2104,4371.0,42.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-07,50.3,51.6,49.5,49.7,505538,25412787,601,,,21000,0,15440,4364.0,40.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-08,49.7,49.95,49.0,49.2,343844,16945778,349,,,-60000,0,-1294,4365.0,43.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-09,49.7,49.75,49.1,49.1,235184,11603755,227,,,6000,0,630,4346.0,40.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-13,45.4,47.4,45.4,47.15,389561,18241843,402,,,77000,0,-10187,4311.0,38.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-14,47.45,48.85,46.35,46.55,454010,21434601,419,,,101000,0,-6616,4255.0,38.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-15,46.2,46.85,46.05,46.75,283665,13153165,464,,,123000,0,-2190,4226.0,39.0,,finmind,2026-07-16T19:37:43.038151+08:00
2025-10-16,47.0,48.3,47.0,47.55,369711,17606654,418,,,84000,0,19404,4216.0,39.0,,finmind,2026-07-16T19:37:43.038151+08:00
