date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,330.93,333.0,325.0,331.5,76392,25100917,122,,,2003.0,0.0,0.0,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-16,328.58,337.5,324.5,329.0,75764,24746601,142,,,-3323.0,0.0,0.0,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-17,326.63,344.5,327.0,340.5,142642,47740345,296,,,,,,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-18,334.69,340.0,325.0,329.0,150775,49496010,316,,,-3272.0,0.0,0.0,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-21,328.28,339.5,325.5,330.5,106397,34894225,171,,,-13080.0,0.0,0.0,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-22,327.96,332.0,326.0,328.5,35434,11648632,105,,,,,,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-23,328.74,329.5,326.5,329.5,10138,3327136,55,,,,,,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-24,328.18,332.5,327.5,329.5,25203,8285927,62,,,,,,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-25,328.77,330.0,325.5,328.0,25896,8471657,106,,,,,,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-28,327.14,330.0,327.0,327.0,26478,8691455,62,,,-5140.0,0.0,0.0,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-29,328.25,329.0,326.5,329.0,19977,6549487,58,,,,,,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-30,327.85,329.0,326.5,329.0,11619,3809912,68,,,,,,,,,finmind,2026-07-15T18:41:26.507976+08:00
2025-07-31,327.9,343.0,327.0,341.0,94855,31527797,221,,,-5965.0,0.0,0.0,,,,finmind,2026-07-15T18:41:26.507976+08:00
