date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,20.15,20.75,20.15,20.45,159029,3261689,113,,,21000,0,0,3553.0,22.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-17,20.7,20.7,20.4,20.65,131511,2709558,104,,,30000,0,0,3565.0,25.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-18,20.8,20.8,20.4,20.4,135057,2773812,89,,,0,0,0,3549.0,25.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-21,20.4,20.55,20.3,20.4,52449,1071422,59,,,8000,0,0,3549.0,25.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-22,20.55,20.8,20.0,20.05,153253,3116359,122,,,-20000,0,0,3554.0,26.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-23,20.2,20.45,20.15,20.35,81240,1651224,67,,,2000,0,0,3562.0,23.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-24,20.5,20.5,20.25,20.3,87009,1772283,61,,,-10000,0,0,3569.0,23.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-25,20.25,20.25,20.15,20.2,59246,1196784,64,,,-1000,0,0,3562.0,24.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-28,20.4,20.5,20.25,20.45,78253,1598387,84,,,9000,0,0,3556.0,24.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-29,20.5,20.5,20.05,20.4,86134,1740684,74,,,-9000,0,0,3538.0,24.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-30,20.4,20.45,20.25,20.3,69411,1412733,70,,,-6000,0,0,3535.0,24.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-07-31,20.55,20.55,20.1,20.1,80384,1623514,88,,,-12000,0,0,3534.0,24.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-08-01,20.2,20.3,19.9,20.15,67382,1355952,90,,,2000,0,0,3527.0,24.0,,finmind,2026-07-16T19:46:00.363114+08:00
2025-08-04,20.05,20.2,20.0,20.1,58388,1173285,83,,,-1000,0,0,3502.0,27.0,,finmind,2026-07-16T19:46:00.363114+08:00
