date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,18.1,18.15,17.6,18.0,2291005,41050040,1061,,,-34000.0,0.0,11000.0,9056,441,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-06,17.7,18.0,17.5,17.5,1092090,19286764,611,,,-72000.0,0.0,0.0,8955,369,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-07,17.6,18.15,17.6,17.8,1211005,21726135,616,,,-51000.0,0.0,0.0,8922,403,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-08,18.05,18.05,17.6,17.7,764802,13599563,431,,,-45000.0,0.0,0.0,8882,401,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-09,18.0,18.0,17.6,17.7,625020,11105399,332,,,-42000.0,0.0,0.0,8716,378,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-12,17.8,18.7,17.6,17.7,1696104,30847852,809,,,-120000.0,0.0,0.0,8877,366,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-13,17.7,17.95,17.5,17.6,839026,14775798,448,,,5000.0,0.0,0.0,8856,369,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-14,17.6,17.85,17.5,17.75,481011,8496539,277,,,-38000.0,0.0,0.0,8951,353,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-15,17.75,17.9,17.5,17.6,375021,6619513,230,,,-12000.0,0.0,0.0,8864,344,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-16,17.6,17.75,16.55,16.8,837035,14126378,490,,,-5000.0,0.0,1000.0,8752,285,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-19,17.0,17.05,16.0,16.3,800026,13115416,461,,,43000.0,0.0,0.0,8661,277,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-20,16.3,16.7,16.3,16.65,472019,7785913,301,,,47000.0,0.0,0.0,8590,268,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-21,16.7,16.8,16.5,16.6,241006,3999246,139,,,-6000.0,0.0,0.0,8569,269,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-22,16.6,16.8,16.5,16.6,286034,4746810,168,,,3000.0,0.0,-1000.0,8500,260,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-23,16.6,16.85,16.6,16.7,301069,5047339,183,,,,,,8505,261,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-26,16.7,17.05,16.7,16.75,356095,5996194,210,,,5000.0,0.0,0.0,8535,287,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-27,16.8,16.9,16.7,16.75,265003,4452048,135,,,-4000.0,0.0,0.0,8518,288,,finmind,2026-07-17T14:43:58.116595+08:00
2015-01-28,16.75,16.9,16.65,16.65,195101,3270773,117,,,,,,8540,287,,finmind,2026-07-17T14:43:58.116595+08:00
