date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,33.7,34.0,33.65,34.0,382549,12939097,378,,,88000,0,72000,870.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-16,33.85,34.3,33.8,34.0,663670,22621790,464,,,236000,0,3000,877.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-17,34.05,34.25,34.0,34.15,463998,15822486,375,,,248000,0,-1000,884.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-18,34.3,34.35,34.0,34.15,345734,11803487,343,,,138000,0,20000,883.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-21,34.25,34.25,33.9,34.0,344058,11697734,279,,,102000,0,-5805,875.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-22,34.05,34.05,33.4,33.65,365651,12294222,809,,,85000,0,-38000,888.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-23,33.35,33.8,33.35,33.8,235682,7938941,231,,,94086,0,-9000,894.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-24,33.65,33.95,33.65,33.9,217285,7354724,213,,,116000,0,8000,870.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-25,33.9,33.9,33.65,33.65,209193,7052248,226,,,43014,0,-76000,878.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-28,33.7,33.85,33.6,33.8,283414,9557064,210,,,105214,0,-15000,885.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-29,33.6,33.75,33.4,33.55,285137,9569542,223,,,-41314,0,-6000,884.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-30,33.6,33.75,33.5,33.6,283101,9517699,207,,,167000,0,3000,891.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-07-31,33.6,33.6,33.0,33.0,524855,17397244,610,,,-168000,0,-12000,885.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-01,32.65,33.15,32.6,33.0,284444,9367645,230,,,23000,0,-5000,889.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-04,33.0,33.5,32.8,33.45,290148,9637150,253,,,75027,0,16000,885.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-05,33.45,33.55,33.35,33.55,271933,9094760,256,,,27000,0,-1000,880.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-06,33.5,33.5,33.35,33.45,161963,5411144,157,,,45000,0,0,881.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-07,33.5,33.5,33.25,33.25,271204,9047354,239,,,-17000,0,1000,866.0,0.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-08,33.3,33.35,32.85,32.9,570390,18900342,415,,,-42000,0,-19000,867.0,62.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-11,32.3,32.4,31.4,31.85,1613101,51292425,1124,,,30000,0,-23000,833.0,9.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-12,31.85,32.05,31.7,31.95,435828,13906332,335,,,-220000,0,-8000,823.0,9.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-13,31.95,31.95,31.35,31.4,1091526,34485152,950,,,-446000,0,-44000,810.0,9.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-14,31.4,31.6,31.3,31.4,543821,17086301,424,,,-105000,0,-28000,808.0,9.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-15,31.4,31.45,30.75,30.85,1023305,31702263,923,,,-579000,0,-58000,906.0,9.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-18,30.7,30.7,30.45,30.5,966066,29500915,811,,,55000,0,-147000,921.0,9.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-19,30.5,31.15,30.5,30.85,517228,15937390,402,,,-70000,0,-5000,868.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-20,30.65,30.8,30.55,30.65,303724,9319438,324,,,-35000,0,7000,786.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-21,30.75,31.15,30.75,31.0,198506,6158987,210,,,-77000,0,0,787.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-22,30.95,31.0,30.8,30.85,215919,6673278,225,,,-152000,0,-3000,787.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-25,31.0,31.15,30.85,30.95,156849,4855886,151,,,-82000,0,0,787.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-26,30.8,30.9,30.7,30.85,155730,4804632,150,,,-77979,0,0,783.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-27,30.85,31.25,30.85,31.0,251698,7817987,204,,,5000,0,-23000,783.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-28,31.0,31.45,31.0,31.35,165363,5174362,187,,,-35000,0,4000,781.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-08-29,31.4,32.4,31.1,31.15,284280,8897504,255,,,-109900,0,-20000,783.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-01,31.1,31.65,30.8,30.9,297504,9217545,273,,,-41000,0,-26000,794.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-02,30.9,30.95,30.7,30.8,185959,5734492,198,,,8000,0,-22000,793.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-03,30.8,31.1,30.8,30.9,120953,3742330,126,,,21000,0,-14000,794.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-04,30.95,31.45,30.95,31.45,172367,5384491,188,,,65127,0,0,793.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-05,31.45,31.45,31.1,31.2,135117,4216073,282,,,-61000,0,0,793.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-08,31.2,31.45,31.2,31.25,129627,4063643,177,,,5050,0,-7000,777.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-09,31.5,31.5,31.05,31.3,358294,11190272,292,,,-77000,0,-26000,776.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-10,31.3,31.3,31.05,31.05,180836,5622793,227,,,-61000,0,-29000,797.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-11,31.5,31.8,31.1,31.3,656358,20570751,593,,,64000,0,-36000,535.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-12,31.3,31.6,31.05,31.4,281168,8820290,250,,,44000,0,-14000,524.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-15,31.4,31.75,31.4,31.4,185961,5871458,185,,,41000,0,0,520.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-16,31.4,31.4,31.15,31.2,267070,8338626,269,,,-49000,0,0,525.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-17,31.2,31.5,31.2,31.2,144199,4508686,182,,,-66500,0,10000,522.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
2025-09-18,31.2,32.0,31.2,31.7,466759,14782588,344,,,34000,0,7000,546.0,1.0,,finmind,2026-07-15T18:26:16.069655+08:00
